city,lat,long,state,date
Agartala,23.831457,91.2867777,Tripura,20251221
Ariyalur,11.1403677,79.07445,Tamil Nadu,20251221
Bagalkot,16.1691096,75.6615029,Karnataka,20251221
Bahadurgarh,28.6913756,76.9314064,Haryana,20251221
Baripada,21.9319838,86.7465928,Odisha,20251221
Bathinda,30.210994,74.9454745,Punjab,20251221
Belgaum,15.8608974,74.5129177,Karnataka,20251221
Bidar,17.9103939,77.51990789999999,Karnataka,20251221
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20251221
Chikkaballapur,13.4354985,77.7315344,Karnataka,20251221
Darbhanga,26.1542045,85.8918454,Bihar,20251221
Dharwad,15.4589236,75.007808,Karnataka,20251221
Dindigul,10.361965,77.9735844,Tamil Nadu,20251221
Eloor,10.0669103,76.2989896,Kerala,20251221
Ernakulam,9.9816358,76.2998842,Kerala,20251221
Gadag,15.4315406,75.63551489999999,Karnataka,20251221
Gangtok,27.3313512,88.6138113,Sikkim,20251221
Hassan,13.0752578,76.17837390000001,Karnataka,20251221
Haveri,14.7950698,75.39906739999999,Karnataka,20251221
Hisar,29.1491875,75.7216527,Haryana,20251221
Hosur,12.7409127,77.8252923,Tamil Nadu,20251221
Imphal,24.8107515,93.9386097,Manipur,20251221
Jorapokhar,23.7040629,86.4136687,Jharkhand,20251221
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20251221
Karwar,14.8073777,74.129898,Karnataka,20251221
Kashipur,29.2104232,78.9618845,Uttarakhand,20251221
Kochi,9.9312328,76.26730409999999,Kerala,20251221
Kolar,13.1362143,78.12909859999999,Karnataka,20251221
Kollam,8.8932118,76.6141396,Kerala,20251221
Kozhikode,11.2488425,75.78392099999999,Kerala,20251221
Kunjemura,22.1196254,83.4952996,Chhattisgarh,20251221
Madurai,9.9252007,78.1197754,Tamil Nadu,20251221
Mandi gobindgarh,30.66422799999999,76.29139049999999,Punjab,20251221
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20251221
Nalbari,26.4446185,91.4410527,Assam,20251221
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20251221
Nandesari,22.4102781,73.09128840000001,Gujarat,20251221
Nayagarh,20.1231332,85.1038426,Odisha,20251221
Ooty,11.4102038,76.6950324,Tamil Nadu,20251221
Palkalaiperur,0,0,,20251221
Pampore,34.0060098,74.9238001,,20251221
Pathardih,23.6688732,86.433914,Jharkhand,20251221
Pudukottai,10.3832867,78.800129,Tamil Nadu,20251221
Purnia,25.7771391,87.4752551,Bihar,20251221
Raichur,16.2047877,77.3552519,Karnataka,20251221
Ramanagara,12.7208614,77.27989629999999,Karnataka,20251221
Ramanathapuram,9.3639356,78.8394819,Tamil Nadu,20251221
Ranipet,12.9487403,79.318978,Tamil Nadu,20251221
Salem,42.5197473,-70.8954626,Tamil Nadu,20251221
Surat,21.1702401,72.83106070000001,Gujarat,20251221
Thanjavur,10.787719,79.1384288,Tamil Nadu,20251221
Tiruchirappalli,10.7904833,78.7046725,Tamil Nadu,20251221
Tirunelveli,8.715017999999999,77.765628,Tamil Nadu,20251221
Tirupur,11.1085242,77.3410656,Tamil Nadu,20251221
Tumidih,22.0585051,83.344206,Chhattisgarh,20251221
Udupi,13.3439188,74.74745039999999,Karnataka,20251221
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20251221
Vatva,22.9664255,72.6159326,Gujarat,20251221
Vellore,12.9235541,79.1330768,Tamil Nadu,20251221
Vijayapura,16.8301708,75.710031,Karnataka,20251221
Virudhunagar. Note,9.5680116,77.96244349999999,Tamil Nadu,20251221
