city,lat,long,state,date
Aizawl,23.7307175,92.71731059999999,Mizoram,20260518
Ariyalur,11.1403677,79.07445,Tamil Nadu,20260518
Baddi,30.9578258,76.79135579999999,Himachal Pradesh,20260518
Badlapur,19.1667854,73.2367896,Maharashtra,20260518
Beed,18.990088,75.7531324,Maharashtra,20260518
Belgaum,15.8608974,74.5129177,Karnataka,20260518
Bettiah,26.8025577,84.520147,Bihar,20260518
Bidar,17.9103939,77.51990789999999,Karnataka,20260518
Byrnihat (meghalaya,26.0515133,91.8696411,Meghalaya,20260518
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20260518
Chhapra,25.7811397,84.7543413,Bihar,20260518
Damoh,23.8323022,79.4386591,Madhya Pradesh,20260518
Darbhanga,26.1542045,85.8918454,Bihar,20260518
Dausa,26.8996953,76.332411,Rajasthan,20260518
Davanagere,14.4644085,75.921758,Karnataka,20260518
Dharwad,15.4860257,75.03482939999999,Karnataka,20260518
Dindigul,10.361965,77.9735844,Tamil Nadu,20260518
Dombivli,19.2149032,73.0908247,Maharashtra,20260518
Eloor,10.0669103,76.2989896,Kerala,20260518
Ernakulam,9.9816358,76.2998842,Kerala,20260518
Gangtok,27.3313512,88.6138113,Sikkim,20260518
Hassan,13.0752578,76.17837390000001,Karnataka,20260518
Haveri,14.7950698,75.39906739999999,Karnataka,20260518
Hingoli,19.7114963,77.1453846,Maharashtra,20260518
Hisar,29.1491875,75.7216527,Haryana,20260518
Hosur,12.7409127,77.8252923,Tamil Nadu,20260518
Hubballi,15.3647083,75.1239547,Karnataka,20260518
Imphal,24.8107515,93.9386097,Manipur,20260518
Jalgaon,21.0076578,75.5626039,Maharashtra,20260518
Jalna,19.8346659,75.88163449999999,Maharashtra,20260518
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20260518
Kannur,11.8704703,75.367882,Kerala,20260518
Karauli,26.5049791,77.0267705,Rajasthan,20260518
Karur,10.9600778,78.07660360000001,Tamil Nadu,20260518
Karwar,14.8073777,74.129898,Karnataka,20260518
Keonjhar,21.6392783,85.605494,Odisha,20260518
Khora,28.753915,77.3999054,Uttar Pradesh,20260518
Kochi,9.9312328,76.26730409999999,Kerala,20260518
Kolar,13.1362143,78.12909859999999,Karnataka,20260518
Koppal,15.3504652,76.1567298,Karnataka,20260518
Kozhikode,11.2488425,75.78392099999999,Kerala,20260518
Madurai,9.9252007,78.1197754,Tamil Nadu,20260518
Mahad,18.0820208,73.42244099999999,Maharashtra,20260518
Maihar,24.2657817,80.7624352,Madhya Pradesh,20260518
Malegaon,20.5579034,74.5089457,Maharashtra,20260518
Mandi gobindgarh,30.66422799999999,76.29139049999999,Punjab,20260518
Mandideep,23.0992796,77.5114731,Madhya Pradesh,20260518
Manesar,28.3515381,76.9427774,Haryana,20260518
Mangalore,12.8854777,74.8388112,Karnataka,20260518
Mira-bhayandar,19.2952325,72.8543897,Maharashtra,20260518
Modinagar,28.8344396,77.5698527,Uttar Pradesh,20260518
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20260518
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20260518
Ooty,11.4102038,76.6950324,Tamil Nadu,20260518
Palkalaiperur,0,0,,20260518
Panchgaon,28.1517833,76.717779,Haryana,20260518
Pathardih,23.6688732,86.433914,Jharkhand,20260518
Pudukottai,10.3832867,78.800129,Tamil Nadu,20260518
Raebareli,26.2209671,81.2555464,Uttar Pradesh,20260518
Raichur,16.2047877,77.3552519,Karnataka,20260518
Rajgir,25.0261746,85.4173739,Bihar,20260518
Rajkot,22.3038945,70.80215989999999,Gujarat,20260518
Ramanathapuram,9.3639356,78.8394819,Tamil Nadu,20260518
Ranipet,12.9487403,79.318978,Tamil Nadu,20260518
Rupnagar,30.9661003,76.5230961,Punjab,20260518
Salem,42.5197473,-70.8954626,Tamil Nadu,20260518
Samastipur,25.8560271,85.7868233,Bihar,20260518
Sangli,16.8543204,74.5801748,Maharashtra,20260518
Satara,17.688671,74.005667,Maharashtra,20260518
Shillong,25.5787726,91.8932535,Meghalaya,20260518
Sonipat,28.99308229999999,77.0150735,Haryana,20260518
Sri ganganagar,29.9093759,73.87998050000002,Rajasthan,20260518
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20260518
Thanjavur,10.787719,79.1384288,Tamil Nadu,20260518
Thrissur,10.5241176,76.2120649,Kerala,20260518
Tiruchirappalli,10.7904833,78.7046725,Tamil Nadu,20260518
Tirumala,13.6807357,79.3508975,Andhra Pradesh,20260518
Tirunelveli,8.715017999999999,77.765628,Tamil Nadu,20260518
Tirupur,11.1085242,77.3410656,Tamil Nadu,20260518
Udupi,13.3439188,74.74745039999999,Karnataka,20260518
Vellore,12.9235541,79.1330768,Tamil Nadu,20260518
Vijayapura,16.8301708,75.710031,Karnataka,20260518
Virudhunagar,9.5741883,77.9603961,Tamil Nadu,20260518
Yadgir. Note,16.7625516,77.1442251,Karnataka,20260518
