city,lat,long,state,date
Agartala,23.831457,91.2867777,Tripura,20260527
Anantapur,14.6824455,77.6017089,Andhra Pradesh,20260527
Ariyalur,11.1403677,79.07445,Tamil Nadu,20260527
Arrah,25.5541358,84.6664797,Bihar,20260527
Aurangabad (bihar,24.7529914,84.3739116,Bihar,20260527
Bathinda,30.210994,74.9454745,Punjab,20260527
Beed,18.990088,75.7531324,Maharashtra,20260527
Begusarai,25.4181638,86.1271542,Bihar,20260527
Belapur,19.0221652,73.0390426,Maharashtra,20260527
Bettiah,26.8025577,84.520147,Bihar,20260527
Bhagalpur,25.242453,86.9842256,Bihar,20260527
Bidar,17.9103939,77.51990789999999,Karnataka,20260527
Byasanagar,20.9550552,86.1271048,Odisha,20260527
Byrnihat (meghalaya,26.0515133,91.8696411,Meghalaya,20260527
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20260527
Chhapra,25.7811397,84.7543413,Bihar,20260527
Chikkamagaluru,13.3161441,75.7720439,Karnataka,20260527
Chittoor,13.217176,79.1003289,Andhra Pradesh,20260527
Darbhanga,26.1542045,85.8918454,Bihar,20260527
Davanagere,14.4644085,75.921758,Karnataka,20260527
Dindigul,10.361965,77.9735844,Tamil Nadu,20260527
Dombivli,19.2149032,73.0908247,Maharashtra,20260527
Eloor,10.0669103,76.2989896,Kerala,20260527
Ernakulam,9.9816358,76.2998842,Kerala,20260527
Hassan,13.0752578,76.17837390000001,Karnataka,20260527
Haveri,14.7950698,75.39906739999999,Karnataka,20260527
Hingoli,19.7114963,77.1453846,Maharashtra,20260527
Hisar,29.1491875,75.7216527,Haryana,20260527
Hosur,12.7409127,77.8252923,Tamil Nadu,20260527
Imphal,24.8107515,93.9386097,Manipur,20260527
Jalna,19.8346659,75.88163449999999,Maharashtra,20260527
Kadapa,14.4698779,78.8241068,Andhra Pradesh,20260527
Kalyan,19.2403305,73.1305395,Maharashtra,20260527
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20260527
Karur,10.9600778,78.07660360000001,Tamil Nadu,20260527
Karwar,14.8073777,74.129898,Karnataka,20260527
Katihar,25.5540648,87.5591073,Bihar,20260527
Khora,28.753915,77.3999054,Uttar Pradesh,20260527
Khurja,28.2489801,77.854903,Uttar Pradesh,20260527
Kochi,9.9312328,76.26730409999999,Kerala,20260527
Kolar,13.1362143,78.12909859999999,Karnataka,20260527
Kollam,8.8932118,76.6141396,Kerala,20260527
Kozhikode,11.2488425,75.78392099999999,Kerala,20260527
Madurai,9.9252007,78.1197754,Tamil Nadu,20260527
Mangalore,12.8854777,74.8388112,Karnataka,20260527
Manguraha,26.5638594,84.60735369999999,Bihar,20260527
Modinagar,28.8344396,77.5698527,Uttar Pradesh,20260527
Munger,25.3707993,86.47339029999999,Bihar,20260527
Mysuru,12.2958104,76.6393805,Karnataka,20260527
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20260527
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20260527
Ooty,11.4102038,76.6950324,Tamil Nadu,20260527
Palkalaiperur,0,0,,20260527
Pathardih,23.6688732,86.433914,Jharkhand,20260527
Pudukottai,10.3832867,78.800129,Tamil Nadu,20260527
Purnia,25.7771391,87.4752551,Bihar,20260527
Raebareli,26.2209671,81.2555464,Uttar Pradesh,20260527
Raichur,16.2047877,77.3552519,Karnataka,20260527
Rajsamand,25.0583257,73.88600339999999,Rajasthan,20260527
Ramanathapuram,9.3639356,78.8394819,Tamil Nadu,20260527
Ranipet,12.9487403,79.318978,Tamil Nadu,20260527
Rupnagar,30.9661003,76.5230961,Punjab,20260527
Salem,42.5197473,-70.8954626,Tamil Nadu,20260527
Samastipur,25.8560271,85.7868233,Bihar,20260527
Sasaram,24.9538803,84.01428659999999,Bihar,20260527
Satara,17.688671,74.005667,Maharashtra,20260527
Shillong,25.5787726,91.8932535,Meghalaya,20260527
Siwan,26.2243204,84.3599953,Bihar,20260527
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20260527
Tensa,21.8727849,85.171266,Odisha,20260527
Thanjavur,10.787719,79.1384288,Tamil Nadu,20260527
Tiruchirappalli,10.7904833,78.7046725,Tamil Nadu,20260527
Tirunelveli,8.715017999999999,77.765628,Tamil Nadu,20260527
Tirupur,11.1085242,77.3410656,Tamil Nadu,20260527
Udupi,13.3439188,74.74745039999999,Karnataka,20260527
Vellore,12.9235541,79.1330768,Tamil Nadu,20260527
Virudhunagar,9.5741883,77.9603961,Tamil Nadu,20260527
Yadgir. Note,16.7625516,77.1442251,Karnataka,20260527
