city,lat,long,state,date
Agartala,23.831457,91.2867777,Tripura,20251222
Ariyalur,11.1403677,79.07445,Tamil Nadu,20251222
Bagalkot,16.1691096,75.6615029,Karnataka,20251222
Belgaum,15.8608974,74.5129177,Karnataka,20251222
Bidar,17.9103939,77.51990789999999,Karnataka,20251222
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20251222
Chikkaballapur,13.4354985,77.7315344,Karnataka,20251222
Darbhanga,26.1542045,85.8918454,Bihar,20251222
Dharuhera,28.2056606,76.7914639,Haryana,20251222
Dharwad,15.4589236,75.007808,Karnataka,20251222
Dindigul,10.361965,77.9735844,Tamil Nadu,20251222
Eloor,10.0669103,76.2989896,Kerala,20251222
Ernakulam,9.9816358,76.2998842,Kerala,20251222
Gadag,15.4315406,75.63551489999999,Karnataka,20251222
Gangtok,27.3313512,88.6138113,Sikkim,20251222
Hassan,13.0752578,76.17837390000001,Karnataka,20251222
Haveri,14.7950698,75.39906739999999,Karnataka,20251222
Hisar,29.1491875,75.7216527,Haryana,20251222
Hosur,12.7409127,77.8252923,Tamil Nadu,20251222
Imphal,24.8107515,93.9386097,Manipur,20251222
Jalgaon,21.0076578,75.5626039,Maharashtra,20251222
Jorapokhar,23.7040629,86.4136687,Jharkhand,20251222
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20251222
Karwar,14.8073777,74.129898,Karnataka,20251222
Katni,23.8343441,80.38938139999999,Madhya Pradesh,20251222
Keonjhar,21.6392783,85.605494,Odisha,20251222
Kishanganj,26.0982167,87.9450379,Bihar,20251222
Kochi,9.9312328,76.26730409999999,Kerala,20251222
Kohima,25.6742421,94.1085937,Nagaland,20251222
Kolar,13.1362143,78.12909859999999,Karnataka,20251222
Kollam,8.8932118,76.6141396,Kerala,20251222
Kozhikode,11.2488425,75.78392099999999,Kerala,20251222
Kunjemura,22.1196254,83.4952996,Chhattisgarh,20251222
Nagaon,26.348009,92.6838111,Assam,20251222
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20251222
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20251222
Nandesari,22.4102781,73.09128840000001,Gujarat,20251222
Ooty,11.4102038,76.6950324,Tamil Nadu,20251222
Palkalaiperur,0,0,,20251222
Pathardih,23.6688732,86.433914,Jharkhand,20251222
Pudukottai,10.3832867,78.800129,Tamil Nadu,20251222
Purnia,25.7771391,87.4752551,Bihar,20251222
Raichur,16.2047877,77.3552519,Karnataka,20251222
Ramanagara,12.7208614,77.27989629999999,Karnataka,20251222
Ramanathapuram,9.3639356,78.8394819,Tamil Nadu,20251222
Ranipet,12.9487403,79.318978,Tamil Nadu,20251222
Rishikesh,30.1157619,78.28530169999999,Uttarakhand,20251222
Salem,42.5197473,-70.8954626,Tamil Nadu,20251222
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20251222
Thanjavur,10.787719,79.1384288,Tamil Nadu,20251222
Tiruchirappalli,10.7904833,78.7046725,Tamil Nadu,20251222
Tirunelveli,8.715017999999999,77.765628,Tamil Nadu,20251222
Tumidih,22.0585051,83.344206,Chhattisgarh,20251222
Udupi,13.3439188,74.74745039999999,Karnataka,20251222
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20251222
Vapi,20.3893155,72.9106202,Gujarat,20251222
Vatva,22.9664255,72.6159326,Gujarat,20251222
Vellore,12.9235541,79.1330768,Tamil Nadu,20251222
Vijayapura,16.8301708,75.710031,Karnataka,20251222
Virudhunagar,9.5680116,77.96244349999999,Tamil Nadu,20251222
Yamuna nagar. Note,30.1290485,77.2673901,Haryana,20251222
