city,lat,long,state,date
Aizawl,23.7307175,92.71731059999999,Mizoram,20250920
Ambala,30.3752011,76.782122,Haryana,20250920
Ankleshwar,21.6264236,73.0151984,Gujarat,20250920
Ariyalur,11.1403677,79.07445,Tamil Nadu,20250920
Baghpat,28.9427827,77.22760699999999,Uttar Pradesh,20250920
Bahadurgarh,28.6913756,76.9314064,Haryana,20250920
Ballabgarh,28.338774,77.3205629,Haryana,20250920
Belgaum,15.8608974,74.5129177,Karnataka,20250920
Bhiwadi,28.2014149,76.8275503,Rajasthan,20250920
Bhiwani,28.7974684,76.1322058,Haryana,20250920
Bidar,17.9103939,77.51990789999999,Karnataka,20250920
Boisar,19.7968929,72.7451817,Maharashtra,20250920
Byrnihat,26.0515133,91.8696411,Meghalaya,20250920
Charkhi dadri,28.5920617,76.2652909,Haryana,20250920
Chikkaballapur,13.4354985,77.7315344,Karnataka,20250920
Darbhanga,26.1542045,85.8918454,Bihar,20250920
Dehradun,30.3164945,78.03219179999999,Uttarakhand,20250920
Dewas,22.9675929,76.0534454,Madhya Pradesh,20250920
Dharuhera,28.2056606,76.7914639,Haryana,20250920
Ernakulam,9.9816358,76.2998842,Kerala,20250920
Faridabad,28.4089123,77.3177894,Haryana,20250920
Fatehabad,29.5131814,75.4509532,Haryana,20250920
Gadag,15.4315406,75.63551489999999,Karnataka,20250920
Haveri,14.7950698,75.39906739999999,Karnataka,20250920
Hisar,29.1491875,75.7216527,Haryana,20250920
Imphal,24.8107515,93.9386097,Manipur,20250920
Jind,29.325508,76.29979089999999,Haryana,20250920
Jorapokhar,23.7040629,86.4136687,Jharkhand,20250920
Kaithal,29.8042758,76.4039016,Haryana,20250920
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20250920
Karnal,29.6856929,76.9904825,Haryana,20250920
Kochi,9.9312328,76.26730409999999,Kerala,20250920
Kolar,13.1362143,78.12909859999999,Karnataka,20250920
Kollam,8.8932118,76.6141396,Kerala,20250920
Koppal,15.3504652,76.1567298,Karnataka,20250920
Kozhikode,11.2488425,75.78392099999999,Kerala,20250920
Kurukshetra,29.9695121,76.878282,Haryana,20250920
Maihar,24.2657817,80.7624352,Madhya Pradesh,20250920
Mandikhera,27.8966318,76.99166749999999,Haryana,20250920
Manesar,28.3515381,76.9427774,Haryana,20250920
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20250920
Nandesari,22.4102781,73.09128840000001,Gujarat,20250920
Narnaul,28.0687645,76.10678899999999,Haryana,20250920
Palwal,28.1472852,77.3259878,Haryana,20250920
Panchkula,30.6942091,76.860565,Haryana,20250920
Panipat,29.3909464,76.9635023,Haryana,20250920
Pathardih,23.6688732,86.433914,Jharkhand,20250920
Puducherry,11.9415915,79.8083133,Puducherry,20250920
Raichur,16.2047877,77.3552519,Karnataka,20250920
Rajgir,25.0261746,85.4173739,Bihar,20250920
Ramanagara,12.7208614,77.27989629999999,Karnataka,20250920
Ranipet,12.9487403,79.318978,Tamil Nadu,20250920
Rohtak,28.8955152,76.606611,Haryana,20250920
Sasaram,24.9538803,84.01428659999999,Bihar,20250920
Sirsa,29.5320731,75.03177339999999,Haryana,20250920
Sonipat,28.99308229999999,77.0150735,Haryana,20250920
Srinagar,34.0836708,74.7972825,,20250920
Surat,21.1702401,72.83106070000001,Gujarat,20250920
Talcher,20.9501027,85.216816,Odisha,20250920
Tirupati,13.6287557,79.4191795,Andhra Pradesh,20250920
Tirupur,11.1085242,77.3410656,Tamil Nadu,20250920
Tumakuru,13.3378762,77.117325,Karnataka,20250920
Udupi,13.3439188,74.74745039999999,Karnataka,20250920
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20250920
Vellore,12.9235541,79.1330768,Tamil Nadu,20250920
Yamuna nagar. Note,30.1290485,77.2673901,Haryana,20250920
