city,lat,long,state,date
Ambala,30.3752011,76.782122,Haryana,20250503
Anantapur,14.6824455,77.6017089,Andhra Pradesh,20250503
Arrah,25.5541358,84.6664797,Bihar,20250503
Bahadurgarh,28.6913756,76.9314064,Haryana,20250503
Ballabgarh,28.338774,77.3205629,Haryana,20250503
Bathinda,30.210994,74.9454745,Punjab,20250503
Bhiwani,28.7974684,76.1322058,Haryana,20250503
Bihar sharif,25.2049738,85.517437,Bihar,20250503
Buxar,25.5647103,83.9777482,Bihar,20250503
Charkhi dadri,28.5920617,76.2652909,Haryana,20250503
Darbhanga,26.1542045,85.8918454,Bihar,20250503
Dewas,22.9675929,76.0534454,Madhya Pradesh,20250503
Dhanbad,23.7956531,86.43038589999999,Jharkhand,20250503
Dharuhera,28.2056606,76.7914639,Haryana,20250503
Ernakulam,9.9816358,76.2998842,Kerala,20250503
Faridabad,28.4089123,77.3177894,Haryana,20250503
Fatehabad,29.5131814,75.4509532,Haryana,20250503
Gadag,15.4315406,75.63551489999999,Karnataka,20250503
Gangtok,27.3313512,88.6138113,Sikkim,20250503
Hassan,13.0752578,76.17837390000001,Karnataka,20250503
Haveri,14.7950698,75.39906739999999,Karnataka,20250503
Hisar,29.1491875,75.7216527,Haryana,20250503
Jind,29.325508,76.29979089999999,Haryana,20250503
Jorapokhar,23.7040629,86.4136687,Jharkhand,20250503
Kaithal,29.8042758,76.4039016,Haryana,20250503
Kannur,11.8744775,75.37036619999999,Kerala,20250503
Karnal,29.6856929,76.9904825,Haryana,20250503
Karur,10.9600778,78.07660360000001,Tamil Nadu,20250503
Karwar,14.8073777,74.129898,Karnataka,20250503
Keonjhar,21.6393113,85.60552500000001,Odisha,20250503
Khurja,28.2489801,77.854903,Uttar Pradesh,20250503
Kochi,9.9312328,76.26730409999999,Kerala,20250503
Kolar,13.1362143,78.12909859999999,Karnataka,20250503
Kollam,8.8932118,76.6141396,Kerala,20250503
Koppal,15.3504652,76.1567298,Karnataka,20250503
Kozhikode,11.2587531,75.78041,Kerala,20250503
Kurukshetra,29.9695121,76.878282,Haryana,20250503
Madurai,9.9252007,78.1197754,Tamil Nadu,20250503
Maihar,24.2657817,80.7624352,Madhya Pradesh,20250503
Mandi gobindgarh,30.66422799999999,76.29139049999999,Punjab,20250503
Mandikhera,27.8966318,76.99166749999999,Haryana,20250503
Manesar,28.3515381,76.9427774,Haryana,20250503
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20250503
Nalbari,26.4446185,91.4410527,Assam,20250503
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20250503
Nandesari,22.4102781,73.09128840000001,Gujarat,20250503
Narnaul,28.0687645,76.10678899999999,Haryana,20250503
Palwal,28.1472852,77.3259878,Haryana,20250503
Panchkula,30.6942091,76.860565,Haryana,20250503
Panipat,29.3909464,76.9635023,Haryana,20250503
Pathardih,23.6688732,86.433914,Jharkhand,20250503
Perundurai,11.2746098,77.58270069999999,Tamil Nadu,20250503
Raichur,16.216018,77.3565608,Karnataka,20250503
Rajgir,25.0261746,85.4173739,Bihar,20250503
Ramanagara,12.7208614,77.27989629999999,Karnataka,20250503
Ranipet,12.9487403,79.318978,Tamil Nadu,20250503
Rohtak,28.8955152,76.606611,Haryana,20250503
Rupnagar,30.9661003,76.5230961,Punjab,20250503
Sirsa,29.5320731,75.03177339999999,Haryana,20250503
Sonipat,28.99308229999999,77.0150735,Haryana,20250503
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20250503
Srinagar,34.0836708,74.7972825,,20250503
Tirupati,13.6287557,79.4191795,Andhra Pradesh,20250503
Tumakuru,13.3378762,77.117325,Karnataka,20250503
Tumidih,22.0585051,83.344206,Chhattisgarh,20250503
Udupi,13.3408807,74.7421427,Karnataka,20250503
Vijayapura,16.8301708,75.710031,Karnataka,20250503
Yamuna nagar. Note,30.1290485,77.2673901,Gujarat,20250503
