city,lat,long,state,date
Agartala,23.831457,91.2867777,Tripura,20250701
Ambala,30.3752011,76.782122,Haryana,20250701
Angul,20.8404122,85.1028982,Odisha,20250701
Araria,26.1324689,87.4528067,Bihar,20250701
Arrah,25.5541358,84.6664797,Bihar,20250701
Aurangabad (bihar,24.7486689,84.3807025,Bihar,20250701
Bahadurgarh,28.6913756,76.9314064,Haryana,20250701
Ballabgarh,28.338774,77.3205629,Haryana,20250701
Begusarai,25.4181638,86.1271542,Bihar,20250701
Bettiah,26.8025577,84.520147,Bihar,20250701
Bhagalpur,25.242453,86.9842256,Bihar,20250701
Bhiwani,28.7974684,76.1322058,Haryana,20250701
Bidar,17.9103939,77.51990789999999,Karnataka,20250701
Bihar sharif,25.2049738,85.517437,Bihar,20250701
Brajrajnagar,21.8284575,83.91759259999999,Odisha,20250701
Buxar,25.5647103,83.9777482,Bihar,20250701
Charkhi dadri,28.5920617,76.2652909,Haryana,20250701
Darbhanga,26.1542045,85.8918454,Bihar,20250701
Dharuhera,28.2056606,76.7914639,Haryana,20250701
Dholpur,26.6965521,77.8907576,Rajasthan,20250701
Ernakulam,9.9816358,76.2998842,Kerala,20250701
Faridabad,28.4089123,77.3177894,Haryana,20250701
Fatehabad,29.5131814,75.4509532,Haryana,20250701
Gadag,15.4315406,75.63551489999999,Karnataka,20250701
Hisar,29.1491875,75.7216527,Haryana,20250701
Imphal,24.8107515,93.9386097,Manipur,20250701
Jind,29.325508,76.29979089999999,Haryana,20250701
Jorapokhar,23.7040629,86.4136687,Jharkhand,20250701
Kaithal,29.8042758,76.4039016,Haryana,20250701
Kalyan,19.2403305,73.1305395,Maharashtra,20250701
Karnal,29.6856929,76.9904825,Haryana,20250701
Karwar,14.8073777,74.129898,Karnataka,20250701
Katihar,25.5540648,87.5591073,Bihar,20250701
Khanna,30.70707689999999,76.2169907,Punjab,20250701
Kishanganj,26.0982167,87.9450379,Bihar,20250701
Kochi,9.9312328,76.26730409999999,Kerala,20250701
Kolar,13.1362143,78.12909859999999,Karnataka,20250701
Koppal,15.3504652,76.1567298,Karnataka,20250701
Kozhikode,11.2488425,75.78392099999999,Kerala,20250701
Kurukshetra,29.9695121,76.878282,Haryana,20250701
Mahad,18.0820208,73.42244099999999,Maharashtra,20250701
Maihar,24.2657817,80.7624352,Madhya Pradesh,20250701
Mandikhera,27.8966318,76.99166749999999,Haryana,20250701
Manesar,28.3515381,76.9427774,Haryana,20250701
Manguraha,26.5638594,84.60735369999999,Bihar,20250701
Milupara,22.1870293,83.51902199999999,Chhattisgarh,20250701
Munger,25.3707993,86.47339029999999,Bihar,20250701
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20250701
Nanded,19.1485289,77.3191471,Maharashtra,20250701
Narnaul,28.0687645,76.10678899999999,Haryana,20250701
Palwal,28.1472852,77.3259878,Haryana,20250701
Panchkula,30.6942091,76.860565,Haryana,20250701
Panipat,29.3909464,76.9635023,Haryana,20250701
Parbhani,19.2608384,76.774776,Maharashtra,20250701
Pathardih,23.6688732,86.433914,Jharkhand,20250701
Raichur,16.2047877,77.3552519,Karnataka,20250701
Rajgir,25.0261746,85.4173739,Bihar,20250701
Ramanagara,12.7208614,77.27989629999999,Karnataka,20250701
Rohtak,28.8955152,76.606611,Haryana,20250701
Rupnagar,30.9661003,76.5230961,Punjab,20250701
Saharsa,25.8773651,86.5927887,Bihar,20250701
Samastipur,25.8560271,85.7868233,Bihar,20250701
Sasaram,24.9538803,84.01428659999999,Bihar,20250701
Satna,24.6005075,80.8322428,Madhya Pradesh,20250701
Sirsa,29.5320731,75.03177339999999,Haryana,20250701
Siwan,26.2243204,84.3599953,Bihar,20250701
Sonipat,28.99308229999999,77.0150735,Haryana,20250701
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20250701
Srinagar,34.0836708,74.7972825,,20250701
Suakati,21.6043925,85.5161612,Odisha,20250701
Surat,21.1702401,72.83106070000001,Gujarat,20250701
Thanjavur,10.787719,79.1384288,Tamil Nadu,20250701
Udupi,13.3439188,74.74745039999999,Karnataka,20250701
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20250701
Vellore,12.9235541,79.1330768,Tamil Nadu,20250701
Yamuna nagar. Note,30.1290485,77.2673901,Haryana,20250701
