city,lat,long,state,date
Aizawl,23.7307175,92.71731059999999,Mizoram,20260314
Ariyalur,11.1403677,79.07445,Tamil Nadu,20260314
Baghpat,28.9427827,77.22760699999999,Uttar Pradesh,20260314
Beed,18.990088,75.7531324,Maharashtra,20260314
Belgaum,15.8608974,74.5129177,Karnataka,20260314
Bettiah,26.8025577,84.520147,Bihar,20260314
Bidar,17.9103939,77.51990789999999,Karnataka,20260314
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20260314
Chikkamagaluru,13.3161441,75.7720439,Karnataka,20260314
Cuddalore,11.7480419,79.7713687,Tamil Nadu,20260314
Darbhanga,26.1542045,85.8918454,Bihar,20260314
Davanagere,14.4644085,75.921758,Karnataka,20260314
Dindigul,10.361965,77.9735844,Tamil Nadu,20260314
Dombivli,19.2094006,73.0939483,Maharashtra,20260314
Ernakulam,9.9816358,76.2998842,Kerala,20260314
Gadag,15.4315406,75.63551489999999,Karnataka,20260314
Hassan,13.0752578,76.17837390000001,Karnataka,20260314
Haveri,14.7950698,75.39906739999999,Karnataka,20260314
Hingoli,19.7114963,77.1453846,Maharashtra,20260314
Hosur,12.7409127,77.8252923,Tamil Nadu,20260314
Imphal,24.8107515,93.9386097,Manipur,20260314
Jorapokhar,23.7040629,86.4136687,Jharkhand,20260314
Kalaburagi,17.329731,76.8342957,Karnataka,20260314
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20260314
Karur,10.9600778,78.07660360000001,Tamil Nadu,20260314
Karwar,14.8073777,74.129898,Karnataka,20260314
Kashipur,29.2104232,78.9618845,Uttarakhand,20260314
Kochi,9.9312328,76.26730409999999,Kerala,20260314
Kolar,13.1362143,78.12909859999999,Karnataka,20260314
Kolhapur,16.706369,74.2481772,Maharashtra,20260314
Kollam,8.8932118,76.6141396,Kerala,20260314
Koppal,15.3504652,76.1567298,Karnataka,20260314
Kozhikode,11.2488425,75.78392099999999,Kerala,20260314
Machilipatnam,16.1808917,81.1302716,Andhra Pradesh,20260314
Madurai,9.9252007,78.1197754,Tamil Nadu,20260314
Maihar,24.2657817,80.7624352,Madhya Pradesh,20260314
Mandi gobindgarh,30.66422799999999,76.29139049999999,Punjab,20260314
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20260314
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20260314
Ooty,11.4102038,76.6950324,Tamil Nadu,20260314
Palkalaiperur,0,0,,20260314
Pathardih,23.6688732,86.433914,Jharkhand,20260314
Pudukottai,10.3832867,78.800129,Tamil Nadu,20260314
Raichur,16.2047877,77.3552519,Karnataka,20260314
Ramanathapuram,9.3639356,78.8394819,Tamil Nadu,20260314
Ranipet,12.9487403,79.318978,Tamil Nadu,20260314
Salem,42.5197473,-70.8954626,Tamil Nadu,20260314
Singrauli,24.1989544,82.6676209,Madhya Pradesh,20260314
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20260314
Thanjavur,10.787719,79.1384288,Tamil Nadu,20260314
Tiruchirappalli,10.7904833,78.7046725,Tamil Nadu,20260314
Tirunelveli,8.715017999999999,77.765628,Tamil Nadu,20260314
Tirupur,11.1085242,77.3410656,Tamil Nadu,20260314
Tumakuru,13.3378762,77.117325,Karnataka,20260314
Udupi,13.3439188,74.74745039999999,Karnataka,20260314
Vellore,12.9235541,79.1330768,Tamil Nadu,20260314
Virar,19.4563596,72.79246119999999,Maharashtra,20260314
Virudhunagar. Note,9.5741883,77.9603961,Tamil Nadu,20260314
