city,lat,long,state,date
Ariyalur,11.1403677,79.07445,Tamil Nadu,20260407
Beed,18.990088,75.7531324,Maharashtra,20260407
Belgaum,15.8608974,74.5129177,Karnataka,20260407
Byrnihat (meghalaya,26.0515133,91.8696411,Meghalaya,20260407
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20260407
Cuddalore,11.7480419,79.7713687,Tamil Nadu,20260407
Darbhanga,26.1542045,85.8918454,Bihar,20260407
Davanagere,14.4644085,75.921758,Karnataka,20260407
Dindigul,10.361965,77.9735844,Tamil Nadu,20260407
Dombivli,19.2149032,73.0908247,Maharashtra,20260407
Eloor,10.0669103,76.2989896,Kerala,20260407
Ernakulam,9.9816358,76.2998842,Kerala,20260407
Gadag,15.4315406,75.63551489999999,Karnataka,20260407
Hassan,13.0752578,76.17837390000001,Karnataka,20260407
Haveri,14.7950698,75.39906739999999,Karnataka,20260407
Hingoli,19.7114963,77.1453846,Maharashtra,20260407
Hosur,12.7409127,77.8252923,Tamil Nadu,20260407
Imphal,24.8107515,93.9386097,Manipur,20260407
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20260407
Karur,10.9600778,78.07660360000001,Tamil Nadu,20260407
Karwar,14.8073777,74.129898,Karnataka,20260407
Kashipur,29.2104232,78.9618845,Uttarakhand,20260407
Kochi,9.9312328,76.26730409999999,Kerala,20260407
Kolar,13.1362143,78.12909859999999,Karnataka,20260407
Koppal,15.3504652,76.1567298,Karnataka,20260407
Kozhikode,11.2488425,75.78392099999999,Kerala,20260407
Madurai,9.9252007,78.1197754,Tamil Nadu,20260407
Mahad,18.0820208,73.42244099999999,Maharashtra,20260407
Maihar,24.2657817,80.7624352,Madhya Pradesh,20260407
Mandikhera,27.8966318,76.99166749999999,Haryana,20260407
Milupara,22.1870293,83.51902199999999,Chhattisgarh,20260407
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20260407
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20260407
Ooty,11.4102038,76.6950324,Tamil Nadu,20260407
Palkalaiperur,0,0,,20260407
Pathardih,23.6688732,86.433914,Jharkhand,20260407
Pudukottai,10.3832867,78.800129,Tamil Nadu,20260407
Raebareli,26.2144806,81.25281389999999,Uttar Pradesh,20260407
Raichur,16.2047877,77.3552519,Karnataka,20260407
Ramanathapuram,9.3639356,78.8394819,Tamil Nadu,20260407
Ranipet,12.9487403,79.318978,Tamil Nadu,20260407
Salem,42.5197473,-70.8954626,Tamil Nadu,20260407
Samastipur,25.8560271,85.7868233,Bihar,20260407
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20260407
Thanjavur,10.787719,79.1384288,Tamil Nadu,20260407
Tiruchirappalli,10.7904833,78.7046725,Tamil Nadu,20260407
Tirunelveli,8.715017999999999,77.765628,Tamil Nadu,20260407
Tirupur,11.1085242,77.3410656,Tamil Nadu,20260407
Tumakuru,13.3378762,77.117325,Karnataka,20260407
Udupi,13.3439188,74.74745039999999,Karnataka,20260407
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20260407
Vellore,12.9235541,79.1330768,Tamil Nadu,20260407
Virudhunagar. Note,9.5741883,77.9603961,Tamil Nadu,20260407
