city,lat,long,state,date
Agartala,23.831457,91.2867777,Tripura,20260125
Ariyalur,11.1403677,79.07445,Tamil Nadu,20260125
Bidar,17.9103939,77.51990789999999,Karnataka,20260125
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20260125
Darbhanga,26.1542045,85.8918454,Bihar,20260125
Dindigul,10.361965,77.9735844,Tamil Nadu,20260125
Eloor,10.0669103,76.2989896,Kerala,20260125
Ernakulam,9.9816358,76.2998842,Kerala,20260125
Gadag,15.4315406,75.63551489999999,Karnataka,20260125
Hassan,13.0752578,76.17837390000001,Karnataka,20260125
Haveri,14.7950698,75.39906739999999,Karnataka,20260125
Hosur,12.7409127,77.8252923,Tamil Nadu,20260125
Imphal,24.8107515,93.9386097,Manipur,20260125
Jalna,19.8346659,75.88163449999999,Maharashtra,20260125
Jorapokhar,23.7040629,86.4136687,Jharkhand,20260125
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20260125
Karur,10.9600778,78.07660360000001,Tamil Nadu,20260125
Karwar,14.8073777,74.129898,Karnataka,20260125
Kashipur,29.2104232,78.9618845,Uttarakhand,20260125
Khanna,30.70707689999999,76.2169907,Punjab,20260125
Kochi,9.9312328,76.26730409999999,Kerala,20260125
Kolar,13.1362143,78.12909859999999,Karnataka,20260125
Koppal,15.3504652,76.1567298,Karnataka,20260125
Kozhikode,11.2488425,75.78392099999999,Kerala,20260125
Maihar,24.2657817,80.7624352,Madhya Pradesh,20260125
Mangalore,12.8854777,74.8388112,Karnataka,20260125
Motihari,26.6438482,84.9040337,Bihar,20260125
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20260125
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20260125
Nandesari,22.4102781,73.09128840000001,Gujarat,20260125
Nayagarh,20.1231332,85.1038426,Odisha,20260125
Ooty,11.4102038,76.6950324,Tamil Nadu,20260125
Palkalaiperur,0,0,,20260125
Pampore,34.0060098,74.9238001,,20260125
Panchkula,30.6942091,76.860565,Haryana,20260125
Pathardih,23.6688732,86.433914,Jharkhand,20260125
Raichur,16.2047877,77.3552519,Karnataka,20260125
Rairangpur,22.2709322,86.1700894,Odisha,20260125
Ramanathapuram,9.3639356,78.8394819,Tamil Nadu,20260125
Ranipet,12.9487403,79.318978,Tamil Nadu,20260125
Rishikesh,30.1157619,78.28530169999999,Uttarakhand,20260125
Salem,42.5197473,-70.8954626,Tamil Nadu,20260125
Sangli,16.8523973,74.5814773,Maharashtra,20260125
Siliguri,26.7271012,88.39528609999999,West Bengal,20260125
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20260125
Tensa,21.8727849,85.171266,Odisha,20260125
Tiruchirappalli,10.7904833,78.7046725,Tamil Nadu,20260125
Tirunelveli,8.715017999999999,77.765628,Tamil Nadu,20260125
Tirupur,11.1085242,77.3410656,Tamil Nadu,20260125
Udupi,13.3439188,74.74745039999999,Karnataka,20260125
Vellore,12.9235541,79.1330768,Tamil Nadu,20260125
Virudhunagar. Note,9.5680116,77.96244349999999,Tamil Nadu,20260125
