city,lat,long,state,date
Aizawl,23.7307175,92.71731059999999,Mizoram,20250909
Ambala,30.3752011,76.782122,Haryana,20250909
Araria,26.1324689,87.4528067,Bihar,20250909
Bahadurgarh,28.6913756,76.9314064,Haryana,20250909
Ballabgarh,28.338774,77.3205629,Haryana,20250909
Belgaum,15.8608974,74.5129177,Karnataka,20250909
Bhiwani,28.7974684,76.1322058,Haryana,20250909
Bidar,17.9103939,77.51990789999999,Karnataka,20250909
Bihar sharif,25.1947733,85.51703049999999,Bihar,20250909
Bikaner,28.0229348,73.3119159,Rajasthan,20250909
Byrnihat,26.0515133,91.8696411,Meghalaya,20250909
Charkhi dadri,28.5920617,76.2652909,Haryana,20250909
Darbhanga,26.1542045,85.8918454,Bihar,20250909
Dehradun,30.3164945,78.03219179999999,Uttarakhand,20250909
Dharuhera,28.2056606,76.7914639,Haryana,20250909
Ernakulam,9.9816358,76.2998842,Kerala,20250909
Faridabad,28.4089123,77.3177894,Haryana,20250909
Fatehabad,29.5131814,75.4509532,Haryana,20250909
Gadag,15.4315406,75.63551489999999,Karnataka,20250909
Haveri,14.7950698,75.39906739999999,Karnataka,20250909
Hisar,29.1491875,75.7216527,Haryana,20250909
Hosur,12.7409127,77.8252923,Tamil Nadu,20250909
Imphal,24.8107515,93.9386097,Manipur,20250909
Jind,29.325508,76.29979089999999,Haryana,20250909
Kaithal,29.8042758,76.4039016,Haryana,20250909
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20250909
Kannur,11.8704703,75.367882,Kerala,20250909
Karnal,29.6856929,76.9904825,Haryana,20250909
Karwar,14.8073777,74.129898,Karnataka,20250909
Katihar,25.5540648,87.5591073,Bihar,20250909
Keonjhar,21.6392783,85.605494,Odisha,20250909
Kochi,9.9312328,76.26730409999999,Kerala,20250909
Kolar,13.1362143,78.12909859999999,Karnataka,20250909
Koppal,15.3504652,76.1567298,Karnataka,20250909
Kozhikode,11.2488425,75.78392099999999,Kerala,20250909
Kurukshetra,29.9695121,76.878282,Haryana,20250909
Ludhiana,30.900965,75.8572758,Punjab,20250909
Maihar,24.2657817,80.7624352,Madhya Pradesh,20250909
Mandideep,23.0992796,77.5114731,Madhya Pradesh,20250909
Mandikhera,27.8966318,76.99166749999999,Haryana,20250909
Manesar,28.3515381,76.9427774,Haryana,20250909
Milupara,22.1870293,83.51902199999999,Chhattisgarh,20250909
Munger,25.3707993,86.47339029999999,Bihar,20250909
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20250909
Nandesari,22.4102781,73.09128840000001,Gujarat,20250909
Narnaul,28.0687645,76.10678899999999,Haryana,20250909
Palkalaiperur,0,0,,20250909
Palwal,28.1472852,77.3259878,Haryana,20250909
Panchkula,30.6942091,76.860565,Haryana,20250909
Panipat,29.3909464,76.9635023,Haryana,20250909
Pathardih,23.6688732,86.433914,Jharkhand,20250909
Puducherry,11.9415915,79.8083133,Puducherry,20250909
Purnia,25.7771391,87.4752551,Bihar,20250909
Raichur,16.2047877,77.3552519,Karnataka,20250909
Ramanagara,12.7208614,77.27989629999999,Karnataka,20250909
Ranipet,12.9487403,79.318978,Tamil Nadu,20250909
Rishikesh,30.1157619,78.28530169999999,Uttarakhand,20250909
Rohtak,28.8955152,76.606611,Haryana,20250909
Rourkela,22.260423,84.8535844,Odisha,20250909
Sagar,24.353029,79.560344,Madhya Pradesh,20250909
Sasaram,24.9538803,84.01428659999999,Bihar,20250909
Singrauli,24.1989544,82.6676209,Madhya Pradesh,20250909
Sirsa,29.5320731,75.03177339999999,Haryana,20250909
Sonipat,28.99308229999999,77.0150735,Haryana,20250909
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20250909
Srinagar,34.0836708,74.7972825,,20250909
Talcher,20.9501027,85.216816,Odisha,20250909
Tensa,21.8727849,85.171266,Maharashtra,20250909
Tumakuru,13.3378762,77.117325,Karnataka,20250909
Udupi,13.3439188,74.74745039999999,Karnataka,20250909
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20250909
Vatva,22.9664255,72.6159326,Gujarat,20250909
Yamuna nagar. Note,30.1290485,77.2673901,Haryana,20250909
