city,lat,long,state,date
Ambala,30.3752011,76.782122,Haryana,20250427
Amritsar,31.6339793,74.8722642,Punjab,20250427
Araria,26.1324689,87.4528067,Bihar,20250427
Arrah,25.5541358,84.6664797,Bihar,20250427
Baghpat,28.9427827,77.22760699999999,Uttar Pradesh,20250427
Bahadurgarh,28.6913756,76.9314064,Haryana,20250427
Ballabgarh,28.338774,77.3205629,Haryana,20250427
Bhiwani,28.7974684,76.1322058,Haryana,20250427
Bidar,17.9103939,77.51990789999999,Karnataka,20250427
Bihar sharif,25.2049738,85.517437,Bihar,20250427
Bileipada,21.8635241,84.9850045,Odisha,20250427
Brajrajnagar,21.8284575,83.91759259999999,Odisha,20250427
Bundi,25.4325869,75.6482726,Rajasthan,20250427
Byrnihat,26.0515133,91.8696411,Meghalaya,20250427
Charkhi dadri,28.5920617,76.2652909,Haryana,20250427
Chikkamagaluru,13.3161441,75.7720439,Karnataka,20250427
Chittoor,13.217176,79.1003289,Andhra Pradesh,20250427
Darbhanga,26.1542045,85.8918454,Bihar,20250427
Dharuhera,28.2056606,76.7914639,Haryana,20250427
Dhule,20.9042201,74.7748979,Maharashtra,20250427
Ernakulam,9.9816358,76.2998842,Kerala,20250427
Faridabad,28.4089123,77.3177894,Haryana,20250427
Fatehabad,29.5131814,75.4509532,Haryana,20250427
Gadag,15.4315406,75.63551489999999,Karnataka,20250427
Gangtok,27.3313512,88.6138113,Sikkim,20250427
Hajipur,25.6924354,85.20832399999999,Bihar,20250427
Hapur,28.73057979999999,77.7758825,Uttar Pradesh,20250427
Hassan,13.0033234,76.1003894,Karnataka,20250427
Haveri,14.7950698,75.39906739999999,Karnataka,20250427
Hisar,29.1491875,75.7216527,Haryana,20250427
Jind,29.325508,76.29979089999999,Haryana,20250427
Jorapokhar,23.7040629,86.4136687,Jharkhand,20250427
Kaithal,29.8042758,76.4039016,Haryana,20250427
Karnal,29.6856929,76.9904825,Haryana,20250427
Karur,10.9600778,78.07660360000001,Tamil Nadu,20250427
Karwar,14.8073777,74.129898,Karnataka,20250427
Katihar,25.5540648,87.5591073,Bihar,20250427
Kochi,9.9312328,76.26730409999999,Kerala,20250427
Kolar,13.1362143,78.12909859999999,Karnataka,20250427
Koppal,15.3504652,76.1567298,Karnataka,20250427
Kozhikode,11.2587531,75.78041,Kerala,20250427
Kurukshetra,29.9695121,76.878282,Haryana,20250427
Maihar,24.2657817,80.7624352,Madhya Pradesh,20250427
Mandikhera,27.8966318,76.99166749999999,Haryana,20250427
Manesar,28.3515381,76.9427774,Haryana,20250427
Mangalore,12.9141417,74.8559568,Karnataka,20250427
Milupara,22.1870293,83.51902199999999,Chhattisgarh,20250427
Mira-bhayandar,19.2952325,72.8543897,Maharashtra,20250427
Nagaon,26.348009,92.6838111,Assam,20250427
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20250427
Naharlagun,27.1086309,93.69839789999999,,20250427
Nandesari,22.4102781,73.09128840000001,Gujarat,20250427
Narnaul,28.0687645,76.10678899999999,Haryana,20250427
Palwal,28.1472852,77.3259878,Haryana,20250427
Panchgaon,28.3154379,76.8970669,Haryana,20250427
Panchkula,30.6942091,76.860565,Haryana,20250427
Panipat,29.3909464,76.9635023,Haryana,20250427
Pathardih,23.6688732,86.433914,Jharkhand,20250427
Perundurai,11.2746098,77.58270069999999,Tamil Nadu,20250427
Raichur,16.216018,77.3565608,Karnataka,20250427
Rajamahendravaram,17.0005383,81.8040345,Andhra Pradesh,20250427
Ramanagara,12.7208614,77.27989629999999,Karnataka,20250427
Rohtak,28.8955152,76.606611,Haryana,20250427
Rupnagar,30.9661003,76.5230961,Punjab,20250427
Sangli,16.8523973,74.5814773,Maharashtra,20250427
Satna,24.6005075,80.8322428,Madhya Pradesh,20250427
Shillong,25.5787726,91.8932535,Meghalaya,20250427
Sirohi,24.8827147,72.8608948,Rajasthan,20250427
Sirsa,29.5320731,75.03177339999999,Haryana,20250427
Sonipat,28.99308229999999,77.0150735,Haryana,20250427
Srinagar,34.0836708,74.7972825,,20250427
Tumakuru,13.3378762,77.117325,Karnataka,20250427
Tumidih,22.0585051,83.344206,Chhattisgarh,20250427
Udupi,13.3408807,74.7421427,Karnataka,20250427
Vijayapura,16.8301708,75.710031,Karnataka,20250427
Virudhunagar,9.5680116,77.96244349999999,Tamil Nadu,20250427
Yamuna nagar. Note,30.1290485,77.2673901,Gujarat,20250427
