city,lat,long,state,date
Aizawl,23.7307175,92.71731059999999,Mizoram,20250728
Amaravati,16.5130887,80.5164523,Andhra Pradesh,20250728
Ambala,30.3752011,76.782122,Haryana,20250728
Arrah,25.5541358,84.6664797,Bihar,20250728
Bahadurgarh,28.6913756,76.9314064,Haryana,20250728
Ballabgarh,28.338774,77.3205629,Haryana,20250728
Begusarai,25.4181638,86.1271542,Bihar,20250728
Belgaum,15.8608974,74.5129177,Karnataka,20250728
Bhagalpur,25.242453,86.9842256,Bihar,20250728
Bhiwani,28.7974684,76.1322058,Haryana,20250728
Bidar,17.9103939,77.51990789999999,Karnataka,20250728
Bihar sharif,25.2049738,85.517437,Bihar,20250728
Buxar,25.5647103,83.9777482,Bihar,20250728
Charkhi dadri,28.5920617,76.2652909,Haryana,20250728
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20250728
Chikkamagaluru,13.3161441,75.7720439,Karnataka,20250728
Damoh,23.8323022,79.4386591,Madhya Pradesh,20250728
Darbhanga,26.1542045,85.8918454,Bihar,20250728
Davanagere,14.4644085,75.921758,Karnataka,20250728
Dharuhera,28.2056606,76.7914639,Haryana,20250728
Dholpur,26.6965521,77.8907576,Rajasthan,20250728
Dindigul,10.361965,77.9735844,Tamil Nadu,20250728
Eloor,10.0669103,76.2989896,Kerala,20250728
Ernakulam,9.9816358,76.2998842,Kerala,20250728
Faridabad,28.4089123,77.3177894,Haryana,20250728
Fatehabad,29.5131814,75.4509532,Haryana,20250728
Gangtok,27.3313512,88.6138113,Sikkim,20250728
Gummidipoondi,13.4109557,80.11697079999999,Tamil Nadu,20250728
Hassan,13.0752578,76.17837390000001,Karnataka,20250728
Haveri,14.7950698,75.39906739999999,Karnataka,20250728
Hisar,29.1491875,75.7216527,Haryana,20250728
Jind,29.325508,76.29979089999999,Haryana,20250728
Kaithal,29.8042758,76.4039016,Haryana,20250728
Kannur,11.8704703,75.367882,Kerala,20250728
Karnal,29.6856929,76.9904825,Haryana,20250728
Karur,10.9600778,78.07660360000001,Tamil Nadu,20250728
Karwar,14.8073777,74.129898,Karnataka,20250728
Kashipur,29.2104232,78.9618845,Uttarakhand,20250728
Katni,23.8343441,80.38938139999999,Madhya Pradesh,20250728
Keonjhar,21.6393113,85.60552500000001,Odisha,20250728
Kochi,9.9312328,76.26730409999999,Kerala,20250728
Kolar,13.1362143,78.12909859999999,Karnataka,20250728
Koppal,15.3504652,76.1567298,Karnataka,20250728
Kozhikode,11.2488425,75.78392099999999,Kerala,20250728
Kunjemura,22.1196254,83.4952996,Chhattisgarh,20250728
Kurukshetra,29.9695121,76.878282,Haryana,20250728
Maihar,24.2657817,80.7624352,Madhya Pradesh,20250728
Mandideep,23.0992796,77.5114731,Madhya Pradesh,20250728
Mandikhera,27.8966318,76.99166749999999,Haryana,20250728
Manesar,28.3515381,76.9427774,Haryana,20250728
Mangalore,12.8854777,74.8388112,Karnataka,20250728
Milupara,22.1870293,83.51902199999999,Chhattisgarh,20250728
Motihari,26.6438482,84.9040337,Bihar,20250728
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20250728
Naharlagun,27.1086309,93.69839789999999,,20250728
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20250728
Nandesari,22.4102781,73.09128840000001,Gujarat,20250728
Narnaul,28.0687645,76.10678899999999,Haryana,20250728
Nayagarh,20.1231332,85.1038426,Odisha,20250728
Palwal,28.1472852,77.3259878,Haryana,20250728
Panchkula,30.6942091,76.860565,Haryana,20250728
Panipat,29.3909464,76.9635023,Haryana,20250728
Parbhani,19.2608384,76.774776,Maharashtra,20250728
Pathardih,23.6688732,86.433914,Jharkhand,20250728
Raichur,16.2047877,77.3552519,Karnataka,20250728
Rairangpur,22.2709322,86.1700894,Odisha,20250728
Rajgir,25.0261746,85.4173739,Bihar,20250728
Ramanagara,12.7208614,77.27989629999999,Karnataka,20250728
Ranipet,12.9487403,79.318978,Tamil Nadu,20250728
Rohtak,28.8955152,76.606611,Haryana,20250728
Saharsa,25.8773651,86.5927887,Bihar,20250728
Sasaram,24.9538803,84.01428659999999,Bihar,20250728
Satna,24.6005075,80.8322428,Madhya Pradesh,20250728
Sirsa,29.5320731,75.03177339999999,Haryana,20250728
Siwan,26.2243204,84.3599953,Bihar,20250728
Sonipat,28.99308229999999,77.0150735,Haryana,20250728
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20250728
Srinagar,34.0836708,74.7972825,,20250728
Thoothukudi,8.764166099999999,78.1348361,Tamil Nadu,20250728
Tumakuru,13.3378762,77.117325,Karnataka,20250728
Udupi,13.3439188,74.74745039999999,Karnataka,20250728
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20250728
Vapi,20.3893155,72.9106202,Gujarat,20250728
Vellore,12.9235541,79.1330768,Tamil Nadu,20250728
Visakhapatnam,17.6868159,83.2184815,Andhra Pradesh,20250728
Yamuna nagar. Note,30.1290485,77.2673901,Haryana,20250728
