city,lat,long,state,date
Ambala,30.3752011,76.782122,Haryana,20250405
Bahadurgarh,28.6913756,76.9314064,Haryana,20250405
Ballabgarh,28.338774,77.3205629,Haryana,20250405
Bathinda,30.210994,74.9454745,Punjab,20250405
Bhiwani,28.7974684,76.1322058,Haryana,20250405
Bidar,17.9103939,77.51990789999999,Karnataka,20250405
Bileipada,21.8635241,84.9850045,Odisha,20250405
Charkhi dadri,28.5920617,76.2652909,Haryana,20250405
Darbhanga,26.1542045,85.8918454,Bihar,20250405
Davanagere,14.4644085,75.921758,Karnataka,20250405
Dharuhera,28.2056606,76.7914639,Haryana,20250405
Dindigul,10.3623794,77.9694579,Tamil Nadu,20250405
Ernakulam,9.9816358,76.2998842,Kerala,20250405
Faridabad,28.4089123,77.3177894,Haryana,20250405
Fatehabad,29.5131814,75.4509532,Haryana,20250405
Gadag,15.4315406,75.63551489999999,Karnataka,20250405
Hassan,13.0033234,76.1003894,Karnataka,20250405
Haveri,14.7950698,75.39906739999999,Karnataka,20250405
Hisar,29.1491875,75.7216527,Haryana,20250405
Jind,29.325508,76.29979089999999,Haryana,20250405
Jorapokhar,23.7040629,86.4136687,Jharkhand,20250405
Kaithal,29.8042758,76.4039016,Haryana,20250405
Karnal,29.6856929,76.9904825,Haryana,20250405
Karwar,14.8073777,74.129898,Karnataka,20250405
Khurja,28.2489801,77.854903,Uttar Pradesh,20250405
Kochi,9.9312328,76.26730409999999,Kerala,20250405
Kolar,13.1362143,78.12909859999999,Karnataka,20250405
Kozhikode,11.2587531,75.78041,Kerala,20250405
Kurukshetra,29.9695121,76.878282,Haryana,20250405
Mandikhera,27.8966318,76.99166749999999,Haryana,20250405
Manesar,28.3515381,76.9427774,Haryana,20250405
Mangalore,12.9141417,74.8559568,Karnataka,20250405
Manguraha,26.5638594,84.60735369999999,Bihar,20250405
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20250405
Nanded,19.1485289,77.3191471,Maharashtra,20250405
Narnaul,28.0687645,76.10678899999999,Haryana,20250405
Palwal,28.1472852,77.3259878,Haryana,20250405
Panchkula,30.6942091,76.860565,Haryana,20250405
Panipat,29.3909464,76.9635023,Haryana,20250405
Pathardih,23.6688732,86.433914,Jharkhand,20250405
Perundurai,11.2746098,77.58270069999999,Tamil Nadu,20250405
Raichur,16.216018,77.3565608,Karnataka,20250405
Ramanagara,12.7208614,77.27989629999999,Karnataka,20250405
Rohtak,28.8955152,76.606611,Haryana,20250405
Saharsa,25.8773651,86.5927887,Bihar,20250405
Salem,11.664325,78.1460142,Tamil Nadu,20250405
Sirsa,29.5320731,75.03177339999999,Haryana,20250405
Siwan,26.2243204,84.3599953,Bihar,20250405
Sonipat,28.99308229999999,77.0150735,Haryana,20250405
Srinagar,34.0836708,74.7972825,,20250405
Tirupati,13.6287557,79.4191795,Andhra Pradesh,20250405
Tirupur,11.1085242,77.3410656,Tamil Nadu,20250405
Udaipur,24.585445,73.712479,Rajasthan,20250405
Udupi,13.3408807,74.7421427,Karnataka,20250405
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20250405
Vijayapura,16.8301708,75.710031,Karnataka,20250405
Yamuna nagar. Note,30.1290485,77.2673901,Haryana,20250405
