city,lat,long,state,date
Ambala,30.3752011,76.782122,Haryana,20250720
Bahadurgarh,28.6913756,76.9314064,Haryana,20250720
Ballabgarh,28.338774,77.3205629,Haryana,20250720
Barrackpore,22.766117,88.35155619999999,West Bengal,20250720
Begusarai,25.4181638,86.1271542,Bihar,20250720
Belgaum,15.8608974,74.5129177,Karnataka,20250720
Bhagalpur,25.242453,86.9842256,Bihar,20250720
Bhiwani,28.7974684,76.1322058,Haryana,20250720
Bidar,17.9103939,77.51990789999999,Karnataka,20250720
Bihar sharif,25.2049738,85.517437,Bihar,20250720
Buxar,25.5647103,83.9777482,Bihar,20250720
Byrnihat,26.0515133,91.8696411,Meghalaya,20250720
Charkhi dadri,28.5920617,76.2652909,Haryana,20250720
Chhal,0,0,Chhattisgarh,20250720
Chhapra,25.7811397,84.7543413,Bihar,20250720
Darbhanga,26.1542045,85.8918454,Bihar,20250720
Dharuhera,28.2056606,76.7914639,Haryana,20250720
Eloor,10.0669103,76.2989896,Kerala,20250720
Ernakulam,9.9816358,76.2998842,Kerala,20250720
Faridabad,28.4089123,77.3177894,Haryana,20250720
Fatehabad,29.5131814,75.4509532,Haryana,20250720
Gangtok,27.3313512,88.6138113,Sikkim,20250720
Gurugram,28.4594965,77.0266383,Haryana,20250720
Hassan,13.0752578,76.17837390000001,Karnataka,20250720
Haveri,14.7950698,75.39906739999999,Karnataka,20250720
Hisar,29.1491875,75.7216527,Haryana,20250720
Imphal,24.8107515,93.9386097,Manipur,20250720
Jind,29.325508,76.29979089999999,Haryana,20250720
Jorapokhar,23.7040629,86.4136687,Jharkhand,20250720
Kadapa,14.4673154,78.8242089,Andhra Pradesh,20250720
Kaithal,29.8042758,76.4039016,Haryana,20250720
Karnal,29.6856929,76.9904825,Haryana,20250720
Karur,10.9600778,78.07660360000001,Tamil Nadu,20250720
Karwar,14.8073777,74.129898,Karnataka,20250720
Katihar,25.5540648,87.5591073,Bihar,20250720
Kishanganj,26.0982167,87.9450379,Bihar,20250720
Kochi,9.9312328,76.26730409999999,Kerala,20250720
Kolar,13.1362143,78.12909859999999,Karnataka,20250720
Kollam,8.8932118,76.6141396,Kerala,20250720
Koppal,15.3504652,76.1567298,Karnataka,20250720
Kozhikode,11.2488425,75.78392099999999,Kerala,20250720
Kurukshetra,29.9695121,76.878282,Haryana,20250720
Mandikhera,27.8966318,76.99166749999999,Haryana,20250720
Manesar,28.3515381,76.9427774,Haryana,20250720
Milupara,22.1870293,83.51902199999999,Chhattisgarh,20250720
Munger,25.3707993,86.47339029999999,Bihar,20250720
Nagaon,26.348009,92.6838111,Assam,20250720
Naharlagun,27.1086309,93.69839789999999,,20250720
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20250720
Narnaul,28.0687645,76.10678899999999,Haryana,20250720
Palwal,28.1472852,77.3259878,Haryana,20250720
Panchkula,30.6942091,76.860565,Haryana,20250720
Panipat,29.3909464,76.9635023,Haryana,20250720
Parbhani,19.2608384,76.774776,Maharashtra,20250720
Pathardih,23.6688732,86.433914,Jharkhand,20250720
Perundurai,11.2746098,77.58270069999999,Tamil Nadu,20250720
Purnia,25.7771391,87.4752551,Bihar,20250720
Raichur,16.2047877,77.3552519,Karnataka,20250720
Ranipet,12.9487403,79.318978,Tamil Nadu,20250720
Rohtak,28.8955152,76.606611,Haryana,20250720
Satna,24.6005075,80.8322428,Madhya Pradesh,20250720
Singrauli,24.1989544,82.6676209,Madhya Pradesh,20250720
Sirsa,29.5320731,75.03177339999999,Haryana,20250720
Siwan,26.2243204,84.3599953,Bihar,20250720
Sonipat,28.99308229999999,77.0150735,Haryana,20250720
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20250720
Srinagar,34.0836708,74.7972825,,20250720
Tensa,0,0,Odisha,20250720
Tirupati,13.6287557,79.4191795,Andhra Pradesh,20250720
Tirupur,11.1085242,77.3410656,Tamil Nadu,20250720
Udupi,13.3439188,74.74745039999999,Karnataka,20250720
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20250720
Yamuna nagar. Note,30.1290485,77.2673901,Haryana,20250720
