city,lat,long,state,date
Ariyalur,11.1403677,79.07445,Tamil Nadu,20251229
Bahadurgarh,28.6913756,76.9314064,Haryana,20251229
Bidar,17.9103939,77.51990789999999,Karnataka,20251229
Bihar sharif,25.1947733,85.51703049999999,Bihar,20251229
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20251229
Chhal,22.1266092,83.1347414,Chhattisgarh,20251229
Chhapra,25.7811397,84.7543413,Bihar,20251229
Chikkaballapur,13.4354985,77.7315344,Karnataka,20251229
Darbhanga,26.1542045,85.8918454,Bihar,20251229
Davanagere,14.4644085,75.921758,Karnataka,20251229
Dharwad,15.4589236,75.007808,Karnataka,20251229
Dholpur,26.6965521,77.8907576,Rajasthan,20251229
Dindigul,10.361965,77.9735844,Tamil Nadu,20251229
Ernakulam,9.9816358,76.2998842,Kerala,20251229
Gadag,15.4315406,75.63551489999999,Karnataka,20251229
Gangtok,27.3313512,88.6138113,Sikkim,20251229
Hassan,13.0752578,76.17837390000001,Karnataka,20251229
Haveri,14.7950698,75.39906739999999,Karnataka,20251229
Hisar,29.1491875,75.7216527,Haryana,20251229
Hosur,12.7409127,77.8252923,Tamil Nadu,20251229
Imphal,24.8107515,93.9386097,Manipur,20251229
Jorapokhar,23.7040629,86.4136687,Jharkhand,20251229
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20251229
Karwar,14.8073777,74.129898,Karnataka,20251229
Khanna,30.70707689999999,76.2169907,Punjab,20251229
Kochi,9.9312328,76.26730409999999,Kerala,20251229
Kolar,13.1362143,78.12909859999999,Karnataka,20251229
Kollam,8.8932118,76.6141396,Kerala,20251229
Kozhikode,11.2488425,75.78392099999999,Kerala,20251229
Madurai,9.9252007,78.1197754,Tamil Nadu,20251229
Maihar,24.2657817,80.7624352,Madhya Pradesh,20251229
Manesar,28.3515381,76.9427774,Haryana,20251229
Milupara,22.1870293,83.51902199999999,Chhattisgarh,20251229
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20251229
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20251229
Nandesari,22.4102781,73.09128840000001,Gujarat,20251229
Nayagarh,20.1231332,85.1038426,Odisha,20251229
Ooty,11.4102038,76.6950324,Tamil Nadu,20251229
Palkalaiperur,0,0,,20251229
Panchkula,30.6942091,76.860565,Haryana,20251229
Panipat,29.3909464,76.9635023,Haryana,20251229
Pathardih,23.6688732,86.433914,Jharkhand,20251229
Pudukottai,10.3832867,78.800129,Tamil Nadu,20251229
Raichur,16.2047877,77.3552519,Karnataka,20251229
Ramanagara,12.7208614,77.27989629999999,Karnataka,20251229
Ramanathapuram,9.3639356,78.8394819,Tamil Nadu,20251229
Ranipet,12.9487403,79.318978,Tamil Nadu,20251229
Salem,42.5197473,-70.8954626,Tamil Nadu,20251229
Sangli,16.8523973,74.5814773,Maharashtra,20251229
Singrauli,24.1989544,82.6676209,Madhya Pradesh,20251229
Siwan,26.2243204,84.3599953,Bihar,20251229
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20251229
Surat,21.1702401,72.83106070000001,Gujarat,20251229
Thanjavur,10.787719,79.1384288,Tamil Nadu,20251229
Tiruchirappalli,10.7904833,78.7046725,Tamil Nadu,20251229
Tirunelveli,8.715017999999999,77.765628,Tamil Nadu,20251229
Tirupur,11.1085242,77.3410656,Tamil Nadu,20251229
Udupi,13.3439188,74.74745039999999,Karnataka,20251229
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20251229
Vellore,12.9235541,79.1330768,Tamil Nadu,20251229
Vijayapura,16.8301708,75.710031,Karnataka,20251229
Virudhunagar,9.5680116,77.96244349999999,Tamil Nadu,20251229
Yamuna nagar. Note,30.1290485,77.2673901,Haryana,20251229
