city,lat,long,state,date
Ambala,30.3752011,76.782122,Haryana,20260424
Ankleshwar,21.6264236,73.0151984,Gujarat,20260424
Ariyalur,11.1403677,79.07445,Tamil Nadu,20260424
Baghpat,28.9427827,77.22760699999999,Uttar Pradesh,20260424
Beed,18.990088,75.7531324,Maharashtra,20260424
Bettiah,26.8025577,84.520147,Bihar,20260424
Bidar,17.9103939,77.51990789999999,Karnataka,20260424
Boisar,19.8081559,72.7717775,Maharashtra,20260424
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20260424
Chikkamagaluru,13.3161441,75.7720439,Karnataka,20260424
Chittoor,13.217176,79.1003289,Andhra Pradesh,20260424
Coimbatore,10.9973691,76.9588876,Tamil Nadu,20260424
Cuddalore,11.7480419,79.7713687,Tamil Nadu,20260424
Darbhanga,26.1542045,85.8918454,Bihar,20260424
Davanagere,14.4644085,75.921758,Karnataka,20260424
Dharuhera,28.2056606,76.7914639,Haryana,20260424
Dharwad,15.4589236,75.007808,Karnataka,20260424
Dindigul,10.361965,77.9735844,Tamil Nadu,20260424
Dombivli,19.2149032,73.0908247,Maharashtra,20260424
Eloor,10.0669103,76.2989896,Kerala,20260424
Ernakulam,9.9816358,76.2998842,Kerala,20260424
Fatehabad,29.5131814,75.4509532,Haryana,20260424
Gadag,15.4315406,75.63551489999999,Karnataka,20260424
Hassan,13.0752578,76.17837390000001,Karnataka,20260424
Haveri,14.7950698,75.39906739999999,Karnataka,20260424
Hingoli,19.7114963,77.1453846,Maharashtra,20260424
Hosur,12.7409127,77.8252923,Tamil Nadu,20260424
Hubballi,15.3647083,75.1239547,Karnataka,20260424
Imphal,24.8107515,93.9386097,Manipur,20260424
Kalaburagi,17.329731,76.8342957,Karnataka,20260424
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20260424
Kannur,11.8704703,75.367882,Kerala,20260424
Karauli,26.5049791,77.0267705,Rajasthan,20260424
Karur,10.9600778,78.07660360000001,Tamil Nadu,20260424
Karwar,14.8073777,74.129898,Karnataka,20260424
Kashipur,29.2104232,78.9618845,Uttarakhand,20260424
Khora,28.753915,77.3999054,Uttar Pradesh,20260424
Khurja,28.2489801,77.854903,Uttar Pradesh,20260424
Kochi,9.9312328,76.26730409999999,Kerala,20260424
Kolar,13.1362143,78.12909859999999,Karnataka,20260424
Kollam,8.8932118,76.6141396,Kerala,20260424
Koppal,15.3504652,76.1567298,Karnataka,20260424
Kozhikode,11.2488425,75.78392099999999,Kerala,20260424
Modinagar,28.8344396,77.5698527,Uttar Pradesh,20260424
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20260424
Naharlagun,27.1086309,93.69839789999999,,20260424
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20260424
Palkalaiperur,0,0,,20260424
Pathardih,23.6688732,86.433914,Jharkhand,20260424
Pudukottai,10.3832867,78.800129,Tamil Nadu,20260424
Purnia,25.7771391,87.4752551,Bihar,20260424
Raebareli,26.2144806,81.25281389999999,Uttar Pradesh,20260424
Raichur,16.2047877,77.3552519,Karnataka,20260424
Rajgir,25.0261746,85.4173739,Bihar,20260424
Ranipet,12.9487403,79.318978,Tamil Nadu,20260424
Rupnagar,30.9661003,76.5230961,Punjab,20260424
Salem,42.5197473,-70.8954626,Tamil Nadu,20260424
Sangli,16.8543204,74.5801748,Maharashtra,20260424
Satara,17.688671,74.005667,Maharashtra,20260424
Siwan,26.2243204,84.3599953,Bihar,20260424
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20260424
Thanjavur,10.787719,79.1384288,Tamil Nadu,20260424
Tiruchirappalli,10.7904833,78.7046725,Tamil Nadu,20260424
Tirunelveli,8.715017999999999,77.765628,Tamil Nadu,20260424
Tirupur,11.1085242,77.3410656,Tamil Nadu,20260424
Tumakuru,13.3378762,77.117325,Karnataka,20260424
Udupi,13.3439188,74.74745039999999,Karnataka,20260424
Vellore,12.9235541,79.1330768,Tamil Nadu,20260424
Virudhunagar. Note,9.5741883,77.9603961,Tamil Nadu,20260424
