city,lat,long,state,date
Agartala,23.831457,91.2867777,Tripura,20260319
Alwar,27.5529907,76.6345735,Rajasthan,20260319
Amaravati,16.5773586,80.3588007,Andhra Pradesh,20260319
Anantapur,14.6824455,77.6017089,Andhra Pradesh,20260319
Ariyalur,11.1403677,79.07445,Tamil Nadu,20260319
Ballabgarh,28.338774,77.3205629,Haryana,20260319
Baripada,21.9319838,86.7465928,Odisha,20260319
Beed,18.990088,75.7531324,Maharashtra,20260319
Belgaum,15.8608974,74.5129177,Karnataka,20260319
Bhavnagar,21.7644725,72.15193040000001,Gujarat,20260319
Bidar,17.9103939,77.51990789999999,Karnataka,20260319
Bikaner,28.0229348,73.3119159,Rajasthan,20260319
Bileipada,21.8635241,84.9850045,Odisha,20260319
Buxar,25.5647103,83.9777482,Bihar,20260319
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20260319
Cuddalore,11.7480419,79.7713687,Tamil Nadu,20260319
Damoh,23.8323022,79.4386591,Madhya Pradesh,20260319
Darbhanga,26.1542045,85.8918454,Bihar,20260319
Davanagere,14.4644085,75.921758,Karnataka,20260319
Dindigul,10.361965,77.9735844,Tamil Nadu,20260319
Dombivli,19.2094006,73.0939483,Maharashtra,20260319
Ernakulam,9.9816358,76.2998842,Kerala,20260319
Gadag,15.4315406,75.63551489999999,Karnataka,20260319
Gangtok,27.3313512,88.6138113,Sikkim,20260319
Hassan,13.0033234,76.1003894,Karnataka,20260319
Haveri,14.7950698,75.39906739999999,Karnataka,20260319
Hingoli,19.7114963,77.1453846,Maharashtra,20260319
Hosur,12.7409127,77.8252923,Tamil Nadu,20260319
Imphal,24.8107515,93.9386097,Manipur,20260319
Jorapokhar,23.7040629,86.4136687,Jharkhand,20260319
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20260319
Karur,10.9600778,78.07660360000001,Tamil Nadu,20260319
Karwar,14.8073777,74.129898,Karnataka,20260319
Kochi,9.9312328,76.26730409999999,Kerala,20260319
Kolar,13.1362143,78.12909859999999,Karnataka,20260319
Koppal,15.3504652,76.1567298,Karnataka,20260319
Kozhikode,11.2488425,75.78392099999999,Kerala,20260319
Madurai,9.9252007,78.1197754,Tamil Nadu,20260319
Mandikhera,27.8966318,76.99166749999999,Haryana,20260319
Manesar,28.3515381,76.9427774,Haryana,20260319
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20260319
Nalbari,26.4446185,91.4410527,Assam,20260319
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20260319
Ooty,11.4102038,76.6950324,Tamil Nadu,20260319
Palkalaiperur,0,0,,20260319
Palwal,28.1472852,77.3259878,Haryana,20260319
Panipat,29.3909464,76.9635023,Haryana,20260319
Pathardih,23.6688732,86.433914,Jharkhand,20260319
Pudukottai,10.3832867,78.800129,Tamil Nadu,20260319
Raebareli,26.2144806,81.25281389999999,Uttar Pradesh,20260319
Raichur,16.2047877,77.3552519,Karnataka,20260319
Ramanathapuram,9.3639356,78.8394819,Tamil Nadu,20260319
Ranipet,12.9487403,79.318978,Tamil Nadu,20260319
Salem,42.5197473,-70.8954626,Tamil Nadu,20260319
Sirohi,24.8827147,72.8608948,Rajasthan,20260319
Siwan,26.2243204,84.3599953,Bihar,20260319
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20260319
Thanjavur,10.787719,79.1384288,Tamil Nadu,20260319
Tiruchirappalli,10.7904833,78.7046725,Tamil Nadu,20260319
Tirunelveli,8.715017999999999,77.765628,Tamil Nadu,20260319
Tirupati,13.6287557,79.4191795,Andhra Pradesh,20260319
Tirupur,11.1085242,77.3410656,Tamil Nadu,20260319
Tumakuru,13.3378762,77.117325,Karnataka,20260319
Vellore,12.9235541,79.1330768,Tamil Nadu,20260319
Vijayapura,16.8301708,75.710031,Karnataka,20260319
Virudhunagar. Note,9.5741883,77.9603961,Tamil Nadu,20260319
