city,lat,long,state,date
Aizawl,23.7307175,92.71731059999999,Mizoram,20251111
Bhiwandi,19.2812547,73.0482912,Maharashtra,20251111
Chikkaballapur,13.4354985,77.7315344,Karnataka,20251111
Chikkamagaluru,13.3161441,75.7720439,Karnataka,20251111
Damoh,23.8323022,79.4386591,Madhya Pradesh,20251111
Darbhanga,26.1542045,85.8918454,Bihar,20251111
Dharuhera,28.2056606,76.7914639,Haryana,20251111
Ernakulam,9.9816358,76.2998842,Kerala,20251111
Hassan,13.0752578,76.17837390000001,Karnataka,20251111
Haveri,14.7950698,75.39906739999999,Karnataka,20251111
Imphal,24.8107515,93.9386097,Manipur,20251111
Jorapokhar,23.7040629,86.4136687,Jharkhand,20251111
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20251111
Karwar,14.8073777,74.129898,Karnataka,20251111
Kochi,9.9312328,76.26730409999999,Kerala,20251111
Kolar,13.1362143,78.12909859999999,Karnataka,20251111
Kollam,8.8932118,76.6141396,Kerala,20251111
Kozhikode,11.2488425,75.78392099999999,Kerala,20251111
Mahad,18.0820208,73.42244099999999,Maharashtra,20251111
Maihar,24.2657817,80.7624352,Madhya Pradesh,20251111
Milupara,22.1870293,83.51902199999999,Chhattisgarh,20251111
Mira-bhayandar,19.2952325,72.8543897,Maharashtra,20251111
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20251111
Nandesari,22.4102781,73.09128840000001,Gujarat,20251111
Ooty,11.4102038,76.6950324,Tamil Nadu,20251111
Pathardih,23.6688732,86.433914,Jharkhand,20251111
Perundurai,11.2746098,77.58270069999999,Tamil Nadu,20251111
Raichur,16.2047877,77.3552519,Karnataka,20251111
Ramanagara,12.7208614,77.27989629999999,Karnataka,20251111
Ranipet,12.9487403,79.318978,Tamil Nadu,20251111
Shillong,25.5787726,91.8932535,Meghalaya,20251111
Siwan,26.2243204,84.3599953,Bihar,20251111
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20251111
Srinagar,34.0836708,74.7972825,,20251111
Suakati,21.6043925,85.5161612,Odisha,20251111
Tumakuru,13.3378762,77.117325,Karnataka,20251111
Udupi,13.3439188,74.74745039999999,Karnataka,20251111
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20251111
Yadgir. Note,16.748739,77.130872,Karnataka,20251111
