city,lat,long,state,date
Ambala,30.3752011,76.782122,Haryana,20250329
Arrah,25.5541358,84.6664797,Bihar,20250329
Baghpat,28.9427827,77.22760699999999,Uttar Pradesh,20250329
Bahadurgarh,28.6913756,76.9314064,Haryana,20250329
Ballabgarh,28.338774,77.3205629,Haryana,20250329
Belgaum,15.8496953,74.4976741,Karnataka,20250329
Bhiwani,28.7974684,76.1322058,Haryana,20250329
Bidar,17.9103939,77.51990789999999,Karnataka,20250329
Bihar sharif,25.2049738,85.517437,Bihar,20250329
Chhal,0,0,Chhattisgarh,20250329
Darbhanga,26.1542045,85.8918454,Bihar,20250329
Dharuhera,28.2056606,76.7914639,Haryana,20250329
Dungarpur,23.8518813,73.72043049999999,Rajasthan,20250329
Ernakulam,9.9816358,76.2998842,Kerala,20250329
Fatehabad,29.5131814,75.4509532,Haryana,20250329
Hassan,13.0033234,76.1003894,Karnataka,20250329
Haveri,14.7950698,75.39906739999999,Karnataka,20250329
Hisar,29.1491875,75.7216527,Haryana,20250329
Jind,29.325508,76.29979089999999,Haryana,20250329
Jorapokhar,23.7040629,86.4136687,Jharkhand,20250329
Kaithal,29.8042758,76.4039016,Haryana,20250329
Karnal,29.6856929,76.9904825,Haryana,20250329
Karwar,14.8073777,74.129898,Karnataka,20250329
Keonjhar,21.6393113,85.60552500000001,Odisha,20250329
Khurja,28.2489801,77.854903,Uttar Pradesh,20250329
Kishanganj,26.0982167,87.9450379,Bihar,20250329
Kochi,9.9312328,76.26730409999999,Kerala,20250329
Kolar,13.1362143,78.12909859999999,Karnataka,20250329
Kozhikode,11.2587531,75.78041,Kerala,20250329
Kurukshetra,29.9695121,76.878282,Haryana,20250329
Mandikhera,27.8966318,76.99166749999999,Haryana,20250329
Manesar,28.3515381,76.9427774,Haryana,20250329
Mangalore,12.9141417,74.8559568,Karnataka,20250329
Mira-bhayandar,19.2952325,72.8543897,Maharashtra,20250329
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20250329
Nandesari,22.4102781,73.09128840000001,Gujarat,20250329
Narnaul,28.0687645,76.10678899999999,Haryana,20250329
Palkalaiperur,0,0,,20250329
Palwal,28.1472852,77.3259878,Haryana,20250329
Panchgaon,28.3154379,76.8970669,Haryana,20250329
Panchkula,30.6942091,76.860565,Haryana,20250329
Panipat,29.3909464,76.9635023,Haryana,20250329
Pathardih,23.6688732,86.433914,Jharkhand,20250329
Perundurai,11.2746098,77.58270069999999,Tamil Nadu,20250329
Raichur,16.216018,77.3565608,Karnataka,20250329
Rairangpur,22.2709322,86.1700894,Odisha,20250329
Rajgir,25.0261746,85.4173739,Bihar,20250329
Ranipet,12.9487403,79.318978,Tamil Nadu,20250329
Rohtak,28.8955152,76.606611,Haryana,20250329
Rupnagar,30.9661003,76.5230961,Punjab,20250329
Sirsa,29.5320731,75.03177339999999,Haryana,20250329
Siwan,26.2243204,84.3599953,Bihar,20250329
Sonipat,28.99308229999999,77.0150735,Haryana,20250329
Srinagar,34.0836708,74.7972825,,20250329
Talcher,20.9501027,85.216816,Odisha,20250329
Thanjavur,10.787719,79.1384288,Tamil Nadu,20250329
Tumidih,22.0585051,83.344206,Chhattisgarh,20250329
Udupi,13.3408807,74.7421427,Karnataka,20250329
Vijayapura,16.8301708,75.710031,Karnataka,20250329
Yamuna nagar. Note,30.1290485,77.2673901,Haryana,20250329
