city,lat,long,state,date
Aizawl,23.7307175,92.71731059999999,Mizoram,20250704
Ambala,30.3752011,76.782122,Haryana,20250704
Araria,26.1324689,87.4528067,Bihar,20250704
Arrah,25.5541358,84.6664797,Bihar,20250704
Aurangabad (bihar,24.7486689,84.3807025,Bihar,20250704
Bahadurgarh,28.6913756,76.9314064,Haryana,20250704
Ballabgarh,28.338774,77.3205629,Haryana,20250704
Belgaum,15.8608974,74.5129177,Karnataka,20250704
Bhiwani,28.7974684,76.1322058,Haryana,20250704
Bidar,17.9103939,77.51990789999999,Karnataka,20250704
Bihar sharif,25.2049738,85.517437,Bihar,20250704
Bilaspur,22.0796545,82.1409152,Chhattisgarh,20250704
Charkhi dadri,28.5920617,76.2652909,Haryana,20250704
Chhal,0,0,Chhattisgarh,20250704
Darbhanga,26.1542045,85.8918454,Bihar,20250704
Dharuhera,28.2056606,76.7914639,Haryana,20250704
Dholpur,26.6965521,77.8907576,Rajasthan,20250704
Ernakulam,9.9816358,76.2998842,Kerala,20250704
Faridabad,28.4089123,77.3177894,Haryana,20250704
Fatehabad,29.5131814,75.4509532,Haryana,20250704
Firozabad,27.1591961,78.3957331,Uttar Pradesh,20250704
Gadag,15.4315406,75.63551489999999,Karnataka,20250704
Gangtok,27.3313512,88.6138113,Sikkim,20250704
Gorakhpur,26.7605545,83.3731675,Uttar Pradesh,20250704
Hisar,29.1491875,75.7216527,Haryana,20250704
Jind,29.325508,76.29979089999999,Haryana,20250704
Jorapokhar,23.7040629,86.4136687,Jharkhand,20250704
Kaithal,29.8042758,76.4039016,Haryana,20250704
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20250704
Karnal,29.6856929,76.9904825,Haryana,20250704
Karur,10.9600778,78.07660360000001,Tamil Nadu,20250704
Karwar,14.8073777,74.129898,Karnataka,20250704
Kochi,9.9312328,76.26730409999999,Kerala,20250704
Kolar,13.1362143,78.12909859999999,Karnataka,20250704
Koppal,15.3504652,76.1567298,Karnataka,20250704
Kozhikode,11.2488425,75.78392099999999,Kerala,20250704
Kurukshetra,29.9695121,76.878282,Haryana,20250704
Maihar,24.2657817,80.7624352,Madhya Pradesh,20250704
Mandikhera,27.8966318,76.99166749999999,Haryana,20250704
Manesar,28.3515381,76.9427774,Haryana,20250704
Manguraha,26.5638594,84.60735369999999,Bihar,20250704
Naharlagun,27.1086309,93.69839789999999,,20250704
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20250704
Nandesari,22.4102781,73.09128840000001,Gujarat,20250704
Narnaul,28.0687645,76.10678899999999,Haryana,20250704
Nayagarh,20.1231332,85.1038426,Odisha,20250704
Palwal,28.1472852,77.3259878,Haryana,20250704
Panchkula,30.6942091,76.860565,Haryana,20250704
Panipat,29.3909464,76.9635023,Haryana,20250704
Parbhani,19.2608384,76.774776,Maharashtra,20250704
Pathardih,23.6688732,86.433914,Jharkhand,20250704
Raichur,16.2047877,77.3552519,Karnataka,20250704
Rajgir,25.0261746,85.4173739,Bihar,20250704
Ranipet,12.9487403,79.318978,Tamil Nadu,20250704
Rohtak,28.8955152,76.606611,Haryana,20250704
Rupnagar,30.9661003,76.5230961,Punjab,20250704
Saharsa,25.8773651,86.5927887,Bihar,20250704
Sasaram,24.9538803,84.01428659999999,Bihar,20250704
Satna,24.6005075,80.8322428,Madhya Pradesh,20250704
Sirsa,29.5320731,75.03177339999999,Haryana,20250704
Sonipat,28.99308229999999,77.0150735,Haryana,20250704
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20250704
Srinagar,34.0836708,74.7972825,,20250704
Surat,21.1702401,72.83106070000001,Gujarat,20250704
Udupi,13.3439188,74.74745039999999,Karnataka,20250704
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20250704
Yamuna nagar. Note,30.1290485,77.2673901,Haryana,20250704
