city,lat,long,state,date
Ambala,30.3752011,76.782122,Haryana,20250404
Anantapur,14.6824455,77.6017089,Andhra Pradesh,20250404
Ankleshwar,21.6264236,73.0151984,Gujarat,20250404
Bahadurgarh,28.6913756,76.9314064,Haryana,20250404
Ballabgarh,28.338774,77.3205629,Haryana,20250404
Bettiah,26.8025577,84.520147,Bihar,20250404
Bhiwani,28.7974684,76.1322058,Haryana,20250404
Bidar,17.9103939,77.51990789999999,Karnataka,20250404
Bilaspur,22.0796545,82.1409152,Chhattisgarh,20250404
Charkhi dadri,28.5920617,76.2652909,Haryana,20250404
Chhal,0,0,Chhattisgarh,20250404
Chhapra,25.7811397,84.7543413,Bihar,20250404
Damoh,23.8323022,79.4386591,Madhya Pradesh,20250404
Darbhanga,26.1542045,85.8918454,Bihar,20250404
Dharuhera,28.2056606,76.7914639,Haryana,20250404
Ernakulam,9.9816358,76.2998842,Kerala,20250404
Faridabad,28.4089123,77.3177894,Haryana,20250404
Fatehabad,29.5131814,75.4509532,Haryana,20250404
Hassan,13.0033234,76.1003894,Karnataka,20250404
Haveri,14.7950698,75.39906739999999,Karnataka,20250404
Hisar,29.1491875,75.7216527,Haryana,20250404
Jalna,19.8346659,75.88163449999999,Maharashtra,20250404
Jind,29.325508,76.29979089999999,Haryana,20250404
Jorapokhar,23.7040629,86.4136687,Jharkhand,20250404
Kaithal,29.8042758,76.4039016,Haryana,20250404
Karnal,29.6856929,76.9904825,Haryana,20250404
Karwar,14.8073777,74.129898,Karnataka,20250404
Khurja,28.2489801,77.854903,Uttar Pradesh,20250404
Kochi,9.9312328,76.26730409999999,Kerala,20250404
Kolar,13.1362143,78.12909859999999,Karnataka,20250404
Kollam,8.8932118,76.6141396,Kerala,20250404
Kozhikode,11.2587531,75.78041,Kerala,20250404
Kurukshetra,29.9695121,76.878282,Haryana,20250404
Madurai,9.9252007,78.1197754,Tamil Nadu,20250404
Mandideep,23.0992796,77.5114731,Madhya Pradesh,20250404
Mandikhera,27.8966318,76.99166749999999,Haryana,20250404
Manesar,28.3515381,76.9427774,Haryana,20250404
Manguraha,26.5638594,84.60735369999999,Bihar,20250404
Milupara,22.1870293,83.51902199999999,Chhattisgarh,20250404
Nagaon,26.348009,92.6838111,Assam,20250404
Nanded,19.1485289,77.3191471,Maharashtra,20250404
Nandesari,22.4102781,73.09128840000001,Gujarat,20250404
Narnaul,28.0687645,76.10678899999999,Haryana,20250404
Palwal,28.1472852,77.3259878,Haryana,20250404
Panchkula,30.6942091,76.860565,Haryana,20250404
Panipat,29.3909464,76.9635023,Haryana,20250404
Pathardih,23.6688732,86.433914,Jharkhand,20250404
Perundurai,11.2746098,77.58270069999999,Tamil Nadu,20250404
Pudukottai,10.3832867,78.800129,Tamil Nadu,20250404
Purnia,25.771665,87.47923589999999,Bihar,20250404
Raichur,16.216018,77.3565608,Karnataka,20250404
Rajgir,25.0261746,85.4173739,Bihar,20250404
Ranipet,12.9487403,79.318978,Tamil Nadu,20250404
Rohtak,28.8955152,76.606611,Haryana,20250404
Sirsa,29.5320731,75.03177339999999,Haryana,20250404
Sonipat,28.99308229999999,77.0150735,Haryana,20250404
Srinagar,34.0836708,74.7972825,,20250404
Suakati,21.6043925,85.5161612,Odisha,20250404
Tiruchirappalli,10.7904833,78.7046725,Tamil Nadu,20250404
Tirupati,13.6287557,79.4191795,Andhra Pradesh,20250404
Tumidih,22.0585051,83.344206,Chhattisgarh,20250404
Udupi,13.3408807,74.7421427,Karnataka,20250404
Vijayapura,16.8301708,75.710031,Karnataka,20250404
Yamuna nagar. Note,30.1290485,77.2673901,Haryana,20250404
