city,lat,long,state,date
Aizawl,23.7307175,92.71731059999999,Mizoram,20251008
Ambala,30.3752011,76.782122,Haryana,20251008
Angul,20.8379124,85.09779139999999,Odisha,20251008
Balasore,21.501168,86.91781519999999,Odisha,20251008
Banswara,23.5451408,74.4405475,Rajasthan,20251008
Barbil,22.1112096,85.38585379999999,Odisha,20251008
Barrackpore,22.766117,88.35155619999999,West Bengal,20251008
Belgaum,15.8608974,74.5129177,Karnataka,20251008
Bhiwandi,19.2812547,73.0482912,Maharashtra,20251008
Bhiwani,28.7984414,76.14437149999999,Haryana,20251008
Bhubaneswar,20.2959847,85.8246101,Odisha,20251008
Bidar,17.9103939,77.51990789999999,Karnataka,20251008
Boisar,19.7968929,72.7451817,Maharashtra,20251008
Byasanagar,20.9550552,86.1271048,Odisha,20251008
Byrnihat,26.0515133,91.8696411,Meghalaya,20251008
Chhapra,25.7811397,84.7543413,Bihar,20251008
Chikkaballapur,13.4354985,77.7315344,Karnataka,20251008
Cuttack,20.462521,85.8829895,Odisha,20251008
Darbhanga,26.1542045,85.8918454,Bihar,20251008
Dharwad,15.4589236,75.007808,Karnataka,20251008
Dungarpur,23.8518813,73.72043049999999,Rajasthan,20251008
Ernakulam,9.9816358,76.2998842,Kerala,20251008
Fatehabad,29.5131814,75.4509532,Haryana,20251008
Gadag,15.4315406,75.63551489999999,Karnataka,20251008
Hassan,13.0752578,76.17837390000001,Karnataka,20251008
Haveri,14.7950698,75.39906739999999,Karnataka,20251008
Hisar,29.1491875,75.7216527,Haryana,20251008
Hosur,12.7409127,77.8252923,Tamil Nadu,20251008
Imphal,24.8107515,93.9386097,Manipur,20251008
Jalore,25.3474783,72.6226296,Rajasthan,20251008
Jorapokhar,23.7040629,86.4136687,Jharkhand,20251008
Kalyan,19.2403305,73.1305395,Maharashtra,20251008
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20251008
Karwar,14.8073777,74.129898,Karnataka,20251008
Kochi,9.9312328,76.26730409999999,Kerala,20251008
Kolar,13.1770316,78.2020387,Karnataka,20251008
Kollam,8.8932118,76.6141396,Kerala,20251008
Koppal,15.3504652,76.1567298,Karnataka,20251008
Kozhikode,11.2488425,75.78392099999999,Kerala,20251008
Madikeri,12.4244205,75.7381856,Karnataka,20251008
Mangalore,12.8854777,74.8388112,Karnataka,20251008
Milupara,22.1870293,83.51902199999999,Chhattisgarh,20251008
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20251008
Nandesari,22.4102781,73.09128840000001,Gujarat,20251008
Ooty,11.4102038,76.6950324,Tamil Nadu,20251008
Panchgaon,28.3154379,76.8970669,Haryana,20251008
Panchkula,30.6942091,76.860565,Haryana,20251008
Pathardih,23.6688732,86.433914,Jharkhand,20251008
Perundurai,11.2746098,77.58270069999999,Tamil Nadu,20251008
Puducherry,11.9415915,79.8083133,Puducherry,20251008
Pudukottai,10.3832867,78.800129,Tamil Nadu,20251008
Raichur,16.2047877,77.3552519,Karnataka,20251008
Rairangpur,22.2709322,86.1700894,Odisha,20251008
Ramanagara,12.7208614,77.27989629999999,Karnataka,20251008
Salem,42.5197473,-70.8954626,Tamil Nadu,20251008
Sonipat,28.99308229999999,77.0150735,Haryana,20251008
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20251008
Srinagar,34.0836708,74.7972825,,20251008
Suakati,21.6043925,85.5161612,Odisha,20251008
Talcher,20.9501027,85.216816,Odisha,20251008
Tensa,59.39734389999999,17.9096574,Odisha,20251008
Thanjavur,10.787719,79.1384288,Tamil Nadu,20251008
Tiruchirappalli,10.7904833,78.7046725,Tamil Nadu,20251008
Tumakuru,13.3378762,77.117325,Karnataka,20251008
Udupi,13.3439188,74.74745039999999,Karnataka,20251008
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20251008
Ulhasnagar,19.2215115,73.1644628,Maharashtra,20251008
Vellore,12.9235541,79.1330768,Tamil Nadu,20251008
Vijayawada,16.5061743,80.6480153,Andhra Pradesh,20251008
Virar,19.4563596,72.79246119999999,Maharashtra,20251008
Virudhunagar,9.5680116,77.96244349999999,Tamil Nadu,20251008
Yamuna nagar. Note,30.1290485,77.2673901,Haryana,20251008
