city,lat,long,state,date
Aizawl,23.7307175,92.71731059999999,Mizoram,20251011
Ambala,30.3752011,76.782122,Haryana,20251011
Aurangabad (bihar,24.7486689,84.3807025,Bihar,20251011
Belgaum,15.8608974,74.5129177,Karnataka,20251011
Bhiwani,28.7984414,76.14437149999999,Haryana,20251011
Bidar,17.9103939,77.51990789999999,Karnataka,20251011
Byrnihat,26.0515133,91.8696411,Meghalaya,20251011
Chandrapur,19.9615398,79.2961468,Maharashtra,20251011
Chhapra,25.7811397,84.7543413,Bihar,20251011
Chikkaballapur,13.4354985,77.7315344,Karnataka,20251011
Darbhanga,26.1542045,85.8918454,Bihar,20251011
Dausa,26.8996953,76.332411,Rajasthan,20251011
Dewas,22.9675929,76.0534454,Madhya Pradesh,20251011
Dhule,20.9042201,74.7748979,Maharashtra,20251011
Ernakulam,9.9816358,76.2998842,Kerala,20251011
Fatehabad,29.5131814,75.4509532,Haryana,20251011
Gadag,15.4315406,75.63551489999999,Karnataka,20251011
Hassan,13.0752578,76.17837390000001,Karnataka,20251011
Hisar,29.1491875,75.7216527,Haryana,20251011
Imphal,24.8107515,93.9386097,Manipur,20251011
Jorapokhar,23.7040629,86.4136687,Jharkhand,20251011
Kadapa,14.4673154,78.8242089,Andhra Pradesh,20251011
Kaithal,29.8042758,76.4039016,Haryana,20251011
Kalyan,19.2403305,73.1305395,Maharashtra,20251011
Karauli,26.5049791,77.0267705,Rajasthan,20251011
Kishanganj,26.0982167,87.9450379,Bihar,20251011
Kochi,9.9312328,76.26730409999999,Kerala,20251011
Kolar,13.1770316,78.2020387,Karnataka,20251011
Kollam,8.8932118,76.6141396,Kerala,20251011
Koppal,15.3504652,76.1567298,Karnataka,20251011
Kozhikode,11.2488425,75.78392099999999,Kerala,20251011
Kunjemura,22.1196254,83.4952996,Chhattisgarh,20251011
Mangalore,12.8854777,74.8388112,Karnataka,20251011
Milupara,22.1870293,83.51902199999999,Chhattisgarh,20251011
Nandesari,22.4102781,73.09128840000001,Gujarat,20251011
Narnaul,28.0687645,76.10678899999999,Haryana,20251011
Panipat,29.3909464,76.9635023,Haryana,20251011
Parbhani,19.2608384,76.774776,Maharashtra,20251011
Pathardih,23.6688732,86.433914,Jharkhand,20251011
Raichur,16.2047877,77.3552519,Karnataka,20251011
Rairangpur,22.2709322,86.1700894,Odisha,20251011
Rajsamand,25.0583257,73.88600339999999,Rajasthan,20251011
Rishikesh,30.1157619,78.28530169999999,Uttarakhand,20251011
Saharsa,25.8773651,86.5927887,Bihar,20251011
Salem,42.5197473,-70.8954626,Tamil Nadu,20251011
Samastipur,25.8560271,85.7868233,Bihar,20251011
Sonipat,28.99308229999999,77.0150735,Haryana,20251011
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20251011
Srinagar,34.0836708,74.7972825,,20251011
Suakati,21.6043925,85.5161612,Odisha,20251011
Tensa,59.39734389999999,17.9096574,Odisha,20251011
Thrissur,10.5241176,76.2120649,Kerala,20251011
Tumakuru,13.3378762,77.117325,Karnataka,20251011
Udupi,13.3439188,74.74745039999999,Karnataka,20251011
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20251011
Vellore,12.9235541,79.1330768,Tamil Nadu,20251011
Virudhunagar,9.5680116,77.96244349999999,Tamil Nadu,20251011
Yamuna nagar. Note,30.1290485,77.2673901,Haryana,20251011
