city,lat,long,state,date
Agartala,23.831457,91.2867777,Tripura,20260430
Ahmednagar,19.0914655,74.734655,Maharashtra,20260430
Anantapur,14.6824455,77.6017089,Andhra Pradesh,20260430
Ariyalur,11.1403677,79.07445,Tamil Nadu,20260430
Aurangabad (bihar,24.7486689,84.3807025,Bihar,20260430
Bahadurgarh,28.6913756,76.9314064,Haryana,20260430
Beed,18.990088,75.7531324,Maharashtra,20260430
Begusarai,25.4181638,86.1271542,Bihar,20260430
Belgaum,15.8608974,74.5129177,Karnataka,20260430
Bettiah,26.8025577,84.520147,Bihar,20260430
Bidar,17.9103939,77.51990789999999,Karnataka,20260430
Boisar,19.8081559,72.7717775,Maharashtra,20260430
Buxar,25.5647103,83.9777482,Bihar,20260430
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20260430
Chhapra,25.7811397,84.7543413,Bihar,20260430
Chikkamagaluru,13.3161441,75.7720439,Karnataka,20260430
Chittoor,13.217176,79.1003289,Andhra Pradesh,20260430
Darbhanga,26.1542045,85.8918454,Bihar,20260430
Davanagere,14.4644085,75.921758,Karnataka,20260430
Dehradun,30.3164945,78.03219179999999,Uttarakhand,20260430
Dhanbad,23.7956531,86.43038589999999,Jharkhand,20260430
Dindigul,10.361965,77.9735844,Tamil Nadu,20260430
Dombivli,19.2149032,73.0908247,Maharashtra,20260430
Eloor,10.0669103,76.2989896,Kerala,20260430
Ernakulam,9.9816358,76.2998842,Kerala,20260430
Gadag,15.4315406,75.63551489999999,Karnataka,20260430
Gangtok,27.3313512,88.6138113,Sikkim,20260430
Hassan,13.0752578,76.17837390000001,Karnataka,20260430
Haveri,14.7950698,75.39906739999999,Karnataka,20260430
Hingoli,19.7114963,77.1453846,Maharashtra,20260430
Hosur,12.7409127,77.8252923,Tamil Nadu,20260430
Imphal,24.8107515,93.9386097,Manipur,20260430
Jalna,19.8346659,75.88163449999999,Maharashtra,20260430
Kadapa,14.4698779,78.8241068,Andhra Pradesh,20260430
Kaithal,29.8042758,76.4039016,Haryana,20260430
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20260430
Kannur,11.8704703,75.367882,Kerala,20260430
Karauli,26.5049791,77.0267705,Rajasthan,20260430
Karur,10.9600778,78.07660360000001,Tamil Nadu,20260430
Karwar,14.8073777,74.129898,Karnataka,20260430
Kashipur,29.2104232,78.9618845,Uttarakhand,20260430
Keonjhar,21.6392783,85.605494,Odisha,20260430
Khora,28.753915,77.3999054,Uttar Pradesh,20260430
Kochi,9.9312328,76.26730409999999,Kerala,20260430
Kolar,13.1362143,78.12909859999999,Karnataka,20260430
Koppal,15.3504652,76.1567298,Karnataka,20260430
Kozhikode,11.2488425,75.78392099999999,Kerala,20260430
Madurai,9.9252007,78.1197754,Tamil Nadu,20260430
Manesar,28.3515381,76.9427774,Haryana,20260430
Mangalore,12.8854777,74.8388112,Karnataka,20260430
Manguraha,26.5638594,84.60735369999999,Bihar,20260430
Milupara,22.1870293,83.51902199999999,Chhattisgarh,20260430
Modinagar,28.8344396,77.5698527,Uttar Pradesh,20260430
Motihari,26.6438482,84.9040337,Bihar,20260430
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20260430
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20260430
Ooty,11.4102038,76.6950324,Tamil Nadu,20260430
Palkalaiperur,0,0,,20260430
Pampore,34.0060098,74.9238001,,20260430
Panipat,29.3909464,76.9635023,Haryana,20260430
Pathardih,23.6688732,86.433914,Jharkhand,20260430
Pudukottai,10.3832867,78.800129,Tamil Nadu,20260430
Raichur,16.2047877,77.3552519,Karnataka,20260430
Ramanagara,12.7208614,77.27989629999999,Karnataka,20260430
Ranipet,12.9487403,79.318978,Tamil Nadu,20260430
Ratlam,23.3315103,75.0366677,Madhya Pradesh,20260430
Saharsa,25.8773651,86.5927887,Bihar,20260430
Salem,42.5197473,-70.8954626,Tamil Nadu,20260430
Samastipur,25.8560271,85.7868233,Bihar,20260430
Sangli,16.8543204,74.5801748,Maharashtra,20260430
Sasaram,24.9538803,84.01428659999999,Bihar,20260430
Satara,17.688671,74.005667,Maharashtra,20260430
Siwan,26.2243204,84.3599953,Bihar,20260430
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20260430
Thanjavur,10.787719,79.1384288,Tamil Nadu,20260430
Tiruchirappalli,10.7904833,78.7046725,Tamil Nadu,20260430
Tirunelveli,8.715017999999999,77.765628,Tamil Nadu,20260430
Tirupur,11.1085242,77.3410656,Tamil Nadu,20260430
Tumakuru,13.3378762,77.117325,Karnataka,20260430
Udupi,13.3439188,74.74745039999999,Karnataka,20260430
Vellore,12.9235541,79.1330768,Tamil Nadu,20260430
Virudhunagar,9.5741883,77.9603961,Tamil Nadu,20260430
Yamuna nagar. Note,30.1290485,77.2673901,Haryana,20260430
