city,lat,long,state,date
Ambala,30.3752011,76.782122,Haryana,20250514
Arrah,25.5541358,84.6664797,Bihar,20250514
Bagalkot,16.1691096,75.6615029,Karnataka,20250514
Bahadurgarh,28.6913756,76.9314064,Haryana,20250514
Ballabgarh,28.338774,77.3205629,Haryana,20250514
Banswara,23.5451408,74.4405475,Rajasthan,20250514
Baran,25.1012882,76.5119321,Rajasthan,20250514
Baripada,21.9319838,86.7465928,Odisha,20250514
Belgaum,15.8496953,74.4976741,Karnataka,20250514
Bettiah,26.8025577,84.520147,Bihar,20250514
Bhiwani,28.7974684,76.1322058,Haryana,20250514
Bidar,17.9103939,77.51990789999999,Karnataka,20250514
Bihar sharif,25.2049738,85.517437,Bihar,20250514
Bikaner,28.0229348,73.3119159,Rajasthan,20250514
Charkhi dadri,28.5920617,76.2652909,Haryana,20250514
Darbhanga,26.1542045,85.8918454,Bihar,20250514
Dewas,22.9675929,76.0534454,Madhya Pradesh,20250514
Dhanbad,23.7956531,86.43038589999999,Jharkhand,20250514
Dharuhera,28.2056606,76.7914639,Haryana,20250514
Dharwad,15.4589236,75.007808,Karnataka,20250514
Ernakulam,9.9816358,76.2998842,Kerala,20250514
Faridabad,28.4089123,77.3177894,Haryana,20250514
Fatehabad,29.5131814,75.4509532,Haryana,20250514
Gadag,15.4315406,75.63551489999999,Karnataka,20250514
Gangtok,27.3313512,88.6138113,Sikkim,20250514
Hassan,13.0033234,76.1003894,Karnataka,20250514
Haveri,14.7950698,75.39906739999999,Karnataka,20250514
Hisar,29.1491875,75.7216527,Haryana,20250514
Hosur,12.7409127,77.8252923,Tamil Nadu,20250514
Jind,29.325508,76.29979089999999,Haryana,20250514
Jorapokhar,23.7040629,86.4136687,Jharkhand,20250514
Kaithal,29.8042758,76.4039016,Haryana,20250514
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20250514
Kannur,11.8744775,75.37036619999999,Kerala,20250514
Karnal,29.6856929,76.9904825,Haryana,20250514
Karur,10.9600778,78.07660360000001,Tamil Nadu,20250514
Karwar,14.8073777,74.129898,Karnataka,20250514
Kochi,9.9312328,76.26730409999999,Kerala,20250514
Kolar,13.1362143,78.12909859999999,Karnataka,20250514
Koppal,15.3504652,76.1567298,Karnataka,20250514
Kozhikode,11.2587531,75.78041,Kerala,20250514
Kurukshetra,29.9695121,76.878282,Haryana,20250514
Mahad,18.0820208,73.42244099999999,Maharashtra,20250514
Mandikhera,27.8966318,76.99166749999999,Haryana,20250514
Manesar,28.3515381,76.9427774,Haryana,20250514
Milupara,22.1870293,83.51902199999999,Chhattisgarh,20250514
Narnaul,28.0687645,76.10678899999999,Haryana,20250514
Ooty,11.4102038,76.6950324,Tamil Nadu,20250514
Palwal,28.1472852,77.3259878,Haryana,20250514
Panchkula,30.6942091,76.860565,Haryana,20250514
Panipat,29.3909464,76.9635023,Haryana,20250514
Pathardih,23.6688732,86.433914,Jharkhand,20250514
Perundurai,11.2746098,77.58270069999999,Tamil Nadu,20250514
Pithampur,22.611121,75.6772689,Madhya Pradesh,20250514
Raichur,16.216018,77.3565608,Karnataka,20250514
Rajgir,25.0261746,85.4173739,Bihar,20250514
Rohtak,28.8955152,76.606611,Haryana,20250514
Rupnagar,30.9661003,76.5230961,Punjab,20250514
Sangli,16.8523973,74.5814773,Maharashtra,20250514
Sasaram,24.9538803,84.01428659999999,Bihar,20250514
Sirsa,29.5320731,75.03177339999999,Haryana,20250514
Siwan,26.2243204,84.3599953,Bihar,20250514
Sonipat,28.99308229999999,77.0150735,Haryana,20250514
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20250514
Srinagar,34.0836708,74.7972825,,20250514
Talcher,20.9501027,85.216816,Odisha,20250514
Tensa,0,0,Odisha,20250514
Tumakuru,13.3378762,77.117325,Karnataka,20250514
Udupi,13.3408807,74.7421427,Karnataka,20250514
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20250514
Yamuna nagar. Note,30.1290485,77.2673901,Gujarat,20250514
