city,lat,long,state,date
Agartala,0,0,,20260604
Ariyalur,0,0,,20260604
Aurangabad (bihar,0,0,,20260604
Baran,0,0,,20260604
Beed,0,0,,20260604
Bidar,0,0,,20260604
Bileipada,0,0,,20260604
Chengalpattu,0,0,,20260604
Chikkamagaluru,0,0,,20260604
Darbhanga,0,0,,20260604
Dausa,0,0,,20260604
Davanagere,0,0,,20260604
Dindigul,0,0,,20260604
Dombivli,0,0,,20260604
Eloor,0,0,,20260604
Ernakulam,0,0,,20260604
Gadag,0,0,,20260604
Hassan,0,0,,20260604
Haveri,0,0,,20260604
Hingoli,0,0,,20260604
Hisar,0,0,,20260604
Hosur,0,0,,20260604
Imphal,0,0,,20260604
Jhalawar,0,0,,20260604
Jorapokhar,0,0,,20260604
Kanchipuram,0,0,,20260604
Kannur,0,0,,20260604
Karur,0,0,,20260604
Karwar,0,0,,20260604
Katni,0,0,,20260604
Khora,0,0,,20260604
Kochi,0,0,,20260604
Kolar,0,0,,20260604
Kolhapur,0,0,,20260604
Kollam,0,0,,20260604
Koppal,0,0,,20260604
Kozhikode,0,0,,20260604
Mahad,0,0,,20260604
Maihar,0,0,,20260604
Malegaon,0,0,,20260604
Mandi gobindgarh,0,0,,20260604
Manguraha,0,0,,20260604
Modinagar,0,0,,20260604
Motihari,0,0,,20260604
Nagapattinam,0,0,,20260604
Namakkal,0,0,,20260604
Nayagarh,0,0,,20260604
Ooty,0,0,,20260604
Palkalaiperur,0,0,,20260604
Pathardih,0,0,,20260604
Pudukottai,0,0,,20260604
Raebareli,0,0,,20260604
Raichur,0,0,,20260604
Ramanathapuram,0,0,,20260604
Ranipet,0,0,,20260604
Salem,0,0,,20260604
Sasaram,0,0,,20260604
Satara,0,0,,20260604
Shillong,0,0,,20260604
Siwan,0,0,,20260604
Sri vijaya puram,0,0,,20260604
Thanjavur,0,0,,20260604
Tiruchirappalli,0,0,,20260604
Tirunelveli,0,0,,20260604
Tirupur,0,0,,20260604
Tonk,0,0,,20260604
Tumakuru,0,0,,20260604
Udupi,0,0,,20260604
Vellore,0,0,,20260604
Virudhunagar,0,0,,20260604
Yadgir. Note,0,0,,20260604
