city,lat,long,state,date
Aizawl,23.7307175,92.71731059999999,Mizoram,20251105
Akola,20.7002159,77.0081678,Maharashtra,20251105
Anantapur,14.6824455,77.6017089,Andhra Pradesh,20251105
Bagalkot,16.1691096,75.6615029,Karnataka,20251105
Bihar sharif,25.1947733,85.51703049999999,Bihar,20251105
Byrnihat,26.0515133,91.8696411,Meghalaya,20251105
Chikkaballapur,13.4354985,77.7315344,Karnataka,20251105
Damoh,23.8323022,79.4386591,Madhya Pradesh,20251105
Darbhanga,26.1542045,85.8918454,Bihar,20251105
Dharuhera,28.2056606,76.7914639,Haryana,20251105
Ernakulam,9.9816358,76.2998842,Kerala,20251105
Hassan,13.0752578,76.17837390000001,Karnataka,20251105
Hosur,12.7409127,77.8252923,Tamil Nadu,20251105
Imphal,24.8107515,93.9386097,Manipur,20251105
Jorapokhar,23.7040629,86.4136687,Jharkhand,20251105
Karwar,14.8073777,74.129898,Karnataka,20251105
Kochi,9.9312328,76.26730409999999,Kerala,20251105
Kolar,13.1362143,78.12909859999999,Karnataka,20251105
Kozhikode,11.2488425,75.78392099999999,Kerala,20251105
Mandikhera,27.8966318,76.99166749999999,Haryana,20251105
Mira-bhayandar,19.2952325,72.8543897,Maharashtra,20251105
Nandesari,22.4102781,73.09128840000001,Gujarat,20251105
Palwal,28.1472852,77.3259878,Haryana,20251105
Pathardih,23.6688732,86.433914,Jharkhand,20251105
Raichur,16.2047877,77.3552519,Karnataka,20251105
Rajgir,25.0261746,85.4173739,Bihar,20251105
Ramanagara,12.7208614,77.27989629999999,Karnataka,20251105
Ranipet,12.9487403,79.318978,Tamil Nadu,20251105
Rourkela,22.260423,84.8535844,Odisha,20251105
Salem,42.5197473,-70.8954626,Tamil Nadu,20251105
Samastipur,25.8560271,85.7868233,Bihar,20251105
Siwan,26.2243204,84.3599953,Bihar,20251105
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20251105
Srinagar,34.0836708,74.7972825,,20251105
Suakati,21.6043925,85.5161612,Odisha,20251105
Tiruchirappalli,10.7904833,78.7046725,Tamil Nadu,20251105
Tirupati,13.6287557,79.4191795,Andhra Pradesh,20251105
Tumakuru,13.3378762,77.117325,Karnataka,20251105
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20251105
Vatva,22.9664255,72.6159326,Gujarat,20251105
Vijayapura. Note,16.8301708,75.710031,Karnataka,20251105
