city,lat,long,state,date
Ahmednagar,19.0948287,74.74797889999999,Maharashtra,20251025
Aizawl,23.7307175,92.71731059999999,Mizoram,20251025
Bagalkot,16.1691096,75.6615029,Karnataka,20251025
Balasore,21.501168,86.91781519999999,Odisha,20251025
Belgaum,15.8608974,74.5129177,Karnataka,20251025
Bidar,17.9103939,77.51990789999999,Karnataka,20251025
Byrnihat,26.0515133,91.8696411,Meghalaya,20251025
Chikkaballapur,13.4354985,77.7315344,Karnataka,20251025
Chittoor,13.217176,79.1003289,Andhra Pradesh,20251025
Cuttack,20.462521,85.8829895,Odisha,20251025
Darbhanga,26.1542045,85.8918454,Bihar,20251025
Eloor,10.0669103,76.2989896,Kerala,20251025
Ernakulam,9.9816358,76.2998842,Kerala,20251025
Gadag,15.4315406,75.63551489999999,Karnataka,20251025
Imphal,24.8107515,93.9386097,Manipur,20251025
Kadapa,14.4673154,78.8242089,Andhra Pradesh,20251025
Karwar,14.8073777,74.129898,Karnataka,20251025
Kochi,9.9312328,76.26730409999999,Kerala,20251025
Kolar,13.1770316,78.2020387,Karnataka,20251025
Kollam,8.8932118,76.6141396,Kerala,20251025
Koppal,15.3504652,76.1567298,Karnataka,20251025
Kozhikode,11.2488425,75.78392099999999,Kerala,20251025
Kurukshetra,29.9695121,76.878282,Haryana,20251025
Nagaon,26.348009,92.6838111,Assam,20251025
Palkalaiperur,0,0,,20251025
Pathardih,23.6688732,86.433914,Jharkhand,20251025
Raichur,16.2047877,77.3552519,Karnataka,20251025
Rajamahendravaram,17.0005383,81.8040345,Andhra Pradesh,20251025
Rohtak,28.8955152,76.606611,Haryana,20251025
Siliguri,26.7271012,88.39528609999999,West Bengal,20251025
Siwan,26.2243204,84.3599953,Bihar,20251025
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20251025
Srinagar,34.0836708,74.7972825,,20251025
Suakati,21.6043925,85.5161612,Odisha,20251025
Tirupati,13.6287557,79.4191795,Andhra Pradesh,20251025
Tumakuru,13.3378762,77.117325,Karnataka,20251025
Udupi,13.3439188,74.74745039999999,Karnataka,20251025
Ujjain. Note,23.1764665,75.7885163,Madhya Pradesh,20251025
