city,lat,long,state,date
Aizawl,23.7307175,92.71731059999999,Mizoram,20250917
Ambala,30.3752011,76.782122,Haryana,20250917
Anantapur,14.6824455,77.6017089,Andhra Pradesh,20250917
Arrah,25.5541358,84.6664797,Bihar,20250917
Baghpat,28.9427827,77.22760699999999,Uttar Pradesh,20250917
Bahadurgarh,28.6913756,76.9314064,Haryana,20250917
Ballabgarh,28.338774,77.3205629,Haryana,20250917
Begusarai,25.4181638,86.1271542,Bihar,20250917
Belgaum,15.8608974,74.5129177,Karnataka,20250917
Bhiwandi,19.2812547,73.0482912,Maharashtra,20250917
Bhiwani,28.7974684,76.1322058,Haryana,20250917
Bidar,17.9103939,77.51990789999999,Karnataka,20250917
Byasanagar,20.9550552,86.1271048,Odisha,20250917
Byrnihat,26.0515133,91.8696411,Meghalaya,20250917
Charkhi dadri,28.5920617,76.2652909,Haryana,20250917
Darbhanga,26.1542045,85.8918454,Bihar,20250917
Dharuhera,28.2056606,76.7914639,Haryana,20250917
Dhule,20.9042201,74.7748979,Maharashtra,20250917
Ernakulam,9.9816358,76.2998842,Kerala,20250917
Faridabad,28.4089123,77.3177894,Haryana,20250917
Fatehabad,29.5131814,75.4509532,Haryana,20250917
Gadag,15.4315406,75.63551489999999,Karnataka,20250917
Hisar,29.1491875,75.7216527,Haryana,20250917
Imphal,24.8107515,93.9386097,Manipur,20250917
Jind,29.325508,76.29979089999999,Haryana,20250917
Jorapokhar,23.7040629,86.4136687,Jharkhand,20250917
Kaithal,29.8042758,76.4039016,Haryana,20250917
Kannur,11.8704703,75.367882,Kerala,20250917
Karnal,29.6856929,76.9904825,Haryana,20250917
Karur,10.9600778,78.07660360000001,Tamil Nadu,20250917
Kishanganj,26.0982167,87.9450379,Bihar,20250917
Kochi,9.9312328,76.26730409999999,Kerala,20250917
Kolar,13.1770316,78.2020387,Karnataka,20250917
Kollam,8.8932118,76.6141396,Kerala,20250917
Koppal,15.3504652,76.1567298,Karnataka,20250917
Kozhikode,11.2488425,75.78392099999999,Kerala,20250917
Kunjemura,22.1196254,83.4952996,Chhattisgarh,20250917
Kurukshetra,29.9695121,76.878282,Haryana,20250917
Maihar,24.2657817,80.7624352,Madhya Pradesh,20250917
Mandikhera,27.8966318,76.99166749999999,Haryana,20250917
Manesar,28.3515381,76.9427774,Haryana,20250917
Motihari,26.6438482,84.9040337,Bihar,20250917
Munger,25.3707993,86.47339029999999,Bihar,20250917
Mysuru,12.2958104,76.6393805,Karnataka,20250917
Nagaon,26.348009,92.6838111,Assam,20250917
Nalbari,26.4446185,91.4410527,Assam,20250917
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20250917
Narnaul,28.0687645,76.10678899999999,Haryana,20250917
Palwal,28.1472852,77.3259878,Haryana,20250917
Panchkula,30.6942091,76.860565,Haryana,20250917
Panipat,29.3909464,76.9635023,Haryana,20250917
Pathardih,23.6688732,86.433914,Jharkhand,20250917
Patiala,30.3397809,76.3868797,Punjab,20250917
Puducherry,11.9415915,79.8083133,Puducherry,20250917
Purnia,25.7771391,87.4752551,Bihar,20250917
Raichur,16.2047877,77.3552519,Karnataka,20250917
Rajgir,25.0261746,85.4173739,Bihar,20250917
Ramanagara,12.7208614,77.27989629999999,Karnataka,20250917
Ranipet,12.9487403,79.318978,Tamil Nadu,20250917
Rohtak,28.8955152,76.606611,Haryana,20250917
Rourkela,22.260423,84.8535844,Odisha,20250917
Sagar,23.9259385,78.8382644,Madhya Pradesh,20250917
Saharsa,25.8773651,86.5927887,Bihar,20250917
Salem,42.5197473,-70.8954626,Tamil Nadu,20250917
Samastipur,25.8560271,85.7868233,Bihar,20250917
Sirsa,29.5320731,75.03177339999999,Haryana,20250917
Siwan,26.2243204,84.3599953,Bihar,20250917
Sonipat,28.99308229999999,77.0150735,Haryana,20250917
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20250917
Srinagar,34.0836708,74.7972825,,20250917
Tumakuru,13.3378762,77.117325,Karnataka,20250917
Udupi,13.3439188,74.74745039999999,Karnataka,20250917
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20250917
Vellore,12.9235541,79.1330768,Tamil Nadu,20250917
Yamuna nagar. Note,30.1290485,77.2673901,Haryana,20250917
