city,lat,long,state,date
Ankleshwar,21.6264236,73.0151984,Gujarat,20260421
Ariyalur,11.1403677,79.07445,Tamil Nadu,20260421
Beed,18.990088,75.7531324,Maharashtra,20260421
Belapur,19.0221652,73.0390426,Maharashtra,20260421
Bidar,17.9103939,77.51990789999999,Karnataka,20260421
Bikaner,28.0229348,73.3119159,Rajasthan,20260421
Bileipada,21.8635241,84.9850045,Odisha,20260421
Byrnihat (meghalaya,26.0515133,91.8696411,Meghalaya,20260421
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20260421
Chhal,22.1266092,83.1347414,Chhattisgarh,20260421
Chhapra,25.7811397,84.7543413,Bihar,20260421
Chikkamagaluru,13.3161441,75.7720439,Karnataka,20260421
Cuddalore,11.7480419,79.7713687,Tamil Nadu,20260421
Darbhanga,26.1542045,85.8918454,Bihar,20260421
Davanagere,14.4644085,75.921758,Karnataka,20260421
Dhanbad,23.7956531,86.43038589999999,Jharkhand,20260421
Dindigul,10.361965,77.9735844,Tamil Nadu,20260421
Dombivli,19.2149032,73.0908247,Maharashtra,20260421
Eloor,10.0669103,76.2989896,Kerala,20260421
Ernakulam,9.9816358,76.2998842,Kerala,20260421
Fatehabad,29.5131814,75.4509532,Haryana,20260421
Gadag,15.4315406,75.63551489999999,Karnataka,20260421
Hassan,13.0752578,76.17837390000001,Karnataka,20260421
Haveri,14.7950698,75.39906739999999,Karnataka,20260421
Hingoli,19.7114963,77.1453846,Maharashtra,20260421
Hosur,12.7409127,77.8252923,Tamil Nadu,20260421
Imphal,24.8107515,93.9386097,Manipur,20260421
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20260421
Karur,10.9600778,78.07660360000001,Tamil Nadu,20260421
Karwar,14.8073777,74.129898,Karnataka,20260421
Kashipur,29.2104232,78.9618845,Uttarakhand,20260421
Katihar,25.5540648,87.5591073,Bihar,20260421
Khora,28.753915,77.3999054,Uttar Pradesh,20260421
Kochi,9.9312328,76.26730409999999,Kerala,20260421
Kohima,25.6742421,94.1085937,Nagaland,20260421
Kolar,13.1362143,78.12909859999999,Karnataka,20260421
Kollam,8.8932118,76.6141396,Kerala,20260421
Kozhikode,11.2488425,75.78392099999999,Kerala,20260421
Madurai,9.9252007,78.1197754,Tamil Nadu,20260421
Maihar,24.2657817,80.7624352,Madhya Pradesh,20260421
Manguraha,26.5638594,84.60735369999999,Bihar,20260421
Milupara,22.1870293,83.51902199999999,Chhattisgarh,20260421
Modinagar,28.8344396,77.5698527,Uttar Pradesh,20260421
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20260421
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20260421
Palkalaiperur,0,0,,20260421
Pathardih,23.6688732,86.433914,Jharkhand,20260421
Pudukottai,10.3832867,78.800129,Tamil Nadu,20260421
Raebareli,26.2144806,81.25281389999999,Uttar Pradesh,20260421
Raichur,16.2047877,77.3552519,Karnataka,20260421
Ranipet,12.9487403,79.318978,Tamil Nadu,20260421
Salem,42.5197473,-70.8954626,Tamil Nadu,20260421
Samastipur,25.8560271,85.7868233,Bihar,20260421
Satara,17.688671,74.005667,Maharashtra,20260421
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20260421
Thanjavur,10.787719,79.1384288,Tamil Nadu,20260421
Tiruchirappalli,10.7904833,78.7046725,Tamil Nadu,20260421
Tirunelveli,8.715017999999999,77.765628,Tamil Nadu,20260421
Tirupur,11.1085242,77.3410656,Tamil Nadu,20260421
Tumakuru,13.3378762,77.117325,Karnataka,20260421
Udupi,13.3439188,74.74745039999999,Karnataka,20260421
Vellore,12.9235541,79.1330768,Tamil Nadu,20260421
Virudhunagar. Note,9.5741883,77.9603961,Tamil Nadu,20260421
