city,lat,long,state,date
Ambala,30.3752011,76.782122,Haryana,20250507
Amritsar,31.6339793,74.8722642,Punjab,20250507
Ankleshwar,21.6264236,73.0151984,Gujarat,20250507
Ariyalur,11.1403677,79.07445,Tamil Nadu,20250507
Arrah,25.5541358,84.6664797,Bihar,20250507
Bahadurgarh,28.6913756,76.9314064,Haryana,20250507
Ballabgarh,28.338774,77.3205629,Haryana,20250507
Begusarai,25.4181638,86.1271542,Bihar,20250507
Bhiwani,28.7974684,76.1322058,Haryana,20250507
Bidar,17.9103939,77.51990789999999,Karnataka,20250507
Bihar sharif,25.2049738,85.517437,Bihar,20250507
Bileipada,21.8635241,84.9850045,Odisha,20250507
Boisar,19.7968929,72.7451817,Maharashtra,20250507
Brajrajnagar,21.8284575,83.91759259999999,Odisha,20250507
Charkhi dadri,28.5920617,76.2652909,Haryana,20250507
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20250507
Darbhanga,26.1542045,85.8918454,Bihar,20250507
Dehradun,30.3164945,78.03219179999999,Uttarakhand,20250507
Dewas,22.9675929,76.0534454,Madhya Pradesh,20250507
Dharuhera,28.2056606,76.7914639,Haryana,20250507
Dhule,20.9042201,74.7748979,Maharashtra,20250507
Ernakulam,9.9816358,76.2998842,Kerala,20250507
Faridabad,28.4089123,77.3177894,Haryana,20250507
Fatehabad,29.5131814,75.4509532,Haryana,20250507
Gadag,15.4315406,75.63551489999999,Karnataka,20250507
Hassan,13.0033234,76.1003894,Karnataka,20250507
Haveri,14.7950698,75.39906739999999,Karnataka,20250507
Hisar,29.1491875,75.7216527,Haryana,20250507
Hosur,12.7409127,77.8252923,Tamil Nadu,20250507
Jalgaon,21.0076578,75.5626039,Maharashtra,20250507
Jalna,19.8346659,75.88163449999999,Maharashtra,20250507
Jind,29.325508,76.29979089999999,Haryana,20250507
Jorapokhar,23.7040629,86.4136687,Jharkhand,20250507
Kaithal,29.8042758,76.4039016,Haryana,20250507
Karnal,29.6856929,76.9904825,Haryana,20250507
Karur,10.9600778,78.07660360000001,Tamil Nadu,20250507
Karwar,14.8073777,74.129898,Karnataka,20250507
Kashipur,29.2104232,78.9618845,Uttarakhand,20250507
Kochi,9.9312328,76.26730409999999,Kerala,20250507
Kolar,13.1362143,78.12909859999999,Karnataka,20250507
Koppal,15.3504652,76.1567298,Karnataka,20250507
Kozhikode,11.2587531,75.78041,Kerala,20250507
Kurukshetra,29.9695121,76.878282,Haryana,20250507
Malegaon,20.5579034,74.5089457,Maharashtra,20250507
Mandikhera,27.8966318,76.99166749999999,Haryana,20250507
Manesar,28.3515381,76.9427774,Haryana,20250507
Mangalore,12.9141417,74.8559568,Karnataka,20250507
Manguraha,26.5638594,84.60735369999999,Bihar,20250507
Nagaon,26.348009,92.6838111,Assam,20250507
Naharlagun,27.1086309,93.69839789999999,,20250507
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20250507
Nandesari,22.4102781,73.09128840000001,Gujarat,20250507
Narnaul,28.0687645,76.10678899999999,Haryana,20250507
Palkalaiperur,0,0,,20250507
Palwal,28.1472852,77.3259878,Haryana,20250507
Panchkula,30.6942091,76.860565,Haryana,20250507
Panipat,29.3909464,76.9635023,Haryana,20250507
Pathardih,23.6688732,86.433914,Jharkhand,20250507
Perundurai,11.2746098,77.58270069999999,Tamil Nadu,20250507
Pithampur,22.611121,75.6772689,Madhya Pradesh,20250507
Puducherry,11.9415915,79.8083133,Puducherry,20250507
Raichur,16.216018,77.3565608,Karnataka,20250507
Ranipet,12.9487403,79.318978,Tamil Nadu,20250507
Rohtak,28.8955152,76.606611,Haryana,20250507
Rupnagar,30.9661003,76.5230961,Punjab,20250507
Salem,11.664325,78.1460142,Tamil Nadu,20250507
Sirsa,29.5320731,75.03177339999999,Haryana,20250507
Siwan,26.2243204,84.3599953,Bihar,20250507
Sonipat,28.99308229999999,77.0150735,Haryana,20250507
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20250507
Srinagar,34.0836708,74.7972825,,20250507
Suakati,21.6043925,85.5161612,Odisha,20250507
Tirupati,13.6287557,79.4191795,Andhra Pradesh,20250507
Tirupur,11.1085242,77.3410656,Tamil Nadu,20250507
Tumakuru,13.3378762,77.117325,Karnataka,20250507
Tumidih,22.0585051,83.344206,Chhattisgarh,20250507
Udupi,13.3408807,74.7421427,Karnataka,20250507
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20250507
Vapi,20.3893155,72.9106202,Gujarat,20250507
Vellore,12.9235541,79.1330768,Tamil Nadu,20250507
Vijayapura,16.8301708,75.710031,Karnataka,20250507
Virudhunagar,9.5680116,77.96244349999999,Tamil Nadu,20250507
Yamuna nagar. Note,30.1290485,77.2673901,Gujarat,20250507
