city,lat,long,state,date
Aizawl,23.7307175,92.71731059999999,Mizoram,20251028
Ambala,30.3752011,76.782122,Haryana,20251028
Bagalkot,16.1691096,75.6615029,Karnataka,20251028
Bettiah,26.8025577,84.520147,Bihar,20251028
Byrnihat,26.0515133,91.8696411,Meghalaya,20251028
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20251028
Chikkaballapur,13.4354985,77.7315344,Karnataka,20251028
Darbhanga,26.1542045,85.8918454,Bihar,20251028
Ernakulam,9.9816358,76.2998842,Kerala,20251028
Fatehabad,29.5131814,75.4509532,Haryana,20251028
Hisar,29.1491875,75.7216527,Haryana,20251028
Imphal,24.8107515,93.9386097,Manipur,20251028
Jind,29.325508,76.29979089999999,Haryana,20251028
Jorapokhar,23.7040629,86.4136687,Jharkhand,20251028
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20251028
Kannur,11.8704703,75.367882,Kerala,20251028
Karwar,14.8073777,74.129898,Karnataka,20251028
Kochi,9.9312328,76.26730409999999,Kerala,20251028
Kolar,13.1362143,78.12909859999999,Karnataka,20251028
Kollam,8.8932118,76.6141396,Kerala,20251028
Kozhikode,11.2488425,75.78392099999999,Kerala,20251028
Milupara,22.1870293,83.51902199999999,Chhattisgarh,20251028
Nandesari,22.4102781,73.09128840000001,Gujarat,20251028
Palkalaiperur,0,0,,20251028
Palwal,28.1472852,77.3259878,Haryana,20251028
Panchkula,30.6942091,76.860565,Haryana,20251028
Panipat,29.3909464,76.9635023,Haryana,20251028
Pathardih,23.6688732,86.433914,Jharkhand,20251028
Raichur,16.2047877,77.3552519,Karnataka,20251028
Sasaram,24.9538803,84.01428659999999,Bihar,20251028
Sirohi,24.8827147,72.8608948,Rajasthan,20251028
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20251028
Srinagar,34.0836708,74.7972825,,20251028
Suakati,21.6043925,85.5161612,Odisha,20251028
Udupi,13.3439188,74.74745039999999,Karnataka,20251028
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20251028
Virudhunagar,9.5680116,77.96244349999999,Tamil Nadu,20251028
Yamuna nagar. Note,30.1290485,77.2673901,Haryana,20251028
