city,lat,long,state,date
Ambala,30.3752011,76.782122,Haryana,20250708
Araria,26.1324689,87.4528067,Bihar,20250708
Bagalkot,16.1691096,75.6615029,Karnataka,20250708
Bahadurgarh,28.6913756,76.9314064,Haryana,20250708
Ballabgarh,28.338774,77.3205629,Haryana,20250708
Belgaum,15.8608974,74.5129177,Karnataka,20250708
Bettiah,26.8025577,84.520147,Bihar,20250708
Bhiwani,28.7974684,76.1322058,Haryana,20250708
Bidar,17.9103939,77.51990789999999,Karnataka,20250708
Charkhi dadri,28.5920617,76.2652909,Haryana,20250708
Chhal,0,0,Chhattisgarh,20250708
Chhapra,25.7811397,84.7543413,Bihar,20250708
Darbhanga,26.1542045,85.8918454,Bihar,20250708
Davanagere,14.4644085,75.921758,Karnataka,20250708
Dehradun,30.3164945,78.03219179999999,Uttarakhand,20250708
Dharuhera,28.2056606,76.7914639,Haryana,20250708
Eloor,10.0669103,76.2989896,Kerala,20250708
Ernakulam,9.9816358,76.2998842,Kerala,20250708
Faridabad,28.4089123,77.3177894,Haryana,20250708
Fatehabad,29.5131814,75.4509532,Haryana,20250708
Gadag,15.4315406,75.63551489999999,Karnataka,20250708
Gangtok,27.3313512,88.6138113,Sikkim,20250708
Haveri,14.7950698,75.39906739999999,Karnataka,20250708
Hisar,29.1491875,75.7216527,Haryana,20250708
Jind,29.325508,76.29979089999999,Haryana,20250708
Jorapokhar,23.7040629,86.4136687,Jharkhand,20250708
Kadapa,14.4673154,78.8242089,Andhra Pradesh,20250708
Kaithal,29.8042758,76.4039016,Haryana,20250708
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20250708
Kannur,11.8704703,75.367882,Kerala,20250708
Karnal,29.6856929,76.9904825,Haryana,20250708
Karur,10.9600778,78.07660360000001,Tamil Nadu,20250708
Karwar,14.8073777,74.129898,Karnataka,20250708
Katihar,25.5540648,87.5591073,Bihar,20250708
Kochi,9.9312328,76.26730409999999,Kerala,20250708
Kolar,13.1362143,78.12909859999999,Karnataka,20250708
Kollam,8.8932118,76.6141396,Kerala,20250708
Koppal,15.3504652,76.1567298,Karnataka,20250708
Kozhikode,11.2488425,75.78392099999999,Kerala,20250708
Kurukshetra,29.9695121,76.878282,Haryana,20250708
Maihar,24.2657817,80.7624352,Madhya Pradesh,20250708
Mandikhera,27.8966318,76.99166749999999,Haryana,20250708
Manesar,28.3515381,76.9427774,Haryana,20250708
Motihari,26.6438482,84.9040337,Bihar,20250708
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20250708
Naharlagun,27.1086309,93.69839789999999,,20250708
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20250708
Narnaul,28.0687645,76.10678899999999,Haryana,20250708
Ooty,11.4102038,76.6950324,Tamil Nadu,20250708
Palkalaiperur,0,0,,20250708
Palwal,28.1472852,77.3259878,Haryana,20250708
Panchkula,30.6942091,76.860565,Haryana,20250708
Panipat,29.3909464,76.9635023,Haryana,20250708
Parbhani,19.2608384,76.774776,Maharashtra,20250708
Pathardih,23.6688732,86.433914,Jharkhand,20250708
Raichur,16.2047877,77.3552519,Karnataka,20250708
Rajgir,25.0261746,85.4173739,Bihar,20250708
Rohtak,28.8955152,76.606611,Haryana,20250708
Rupnagar,30.9661003,76.5230961,Punjab,20250708
Salem,11.664325,78.1460142,Tamil Nadu,20250708
Sasaram,24.9538803,84.01428659999999,Bihar,20250708
Satna,24.6005075,80.8322428,Madhya Pradesh,20250708
Sirsa,29.5320731,75.03177339999999,Haryana,20250708
Siwan,26.2243204,84.3599953,Bihar,20250708
Sonipat,28.99308229999999,77.0150735,Haryana,20250708
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20250708
Srinagar,34.0836708,74.7972825,,20250708
Suakati,21.6043925,85.5161612,Odisha,20250708
Surat,21.1702401,72.83106070000001,Gujarat,20250708
Udupi,13.3439188,74.74745039999999,Karnataka,20250708
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20250708
Virar,19.4563596,72.79246119999999,Maharashtra,20250708
Yamuna nagar. Note,30.1290485,77.2673901,Haryana,20250708
