city,lat,long,state,date
Aizawl,23.7307175,92.71731059999999,Mizoram,20250827
Ambala,30.3752011,76.782122,Haryana,20250827
Ariyalur,11.1403677,79.07445,Tamil Nadu,20250827
Baghpat,28.9427827,77.22760699999999,Uttar Pradesh,20250827
Bahadurgarh,28.6913756,76.9314064,Haryana,20250827
Ballabgarh,28.338774,77.3205629,Haryana,20250827
Belgaum,15.8608974,74.5129177,Karnataka,20250827
Bhiwani,28.7974684,76.1322058,Haryana,20250827
Bidar,17.9103939,77.51990789999999,Karnataka,20250827
Byrnihat,26.0515133,91.8696411,Meghalaya,20250827
Chamarajanagar,11.9261471,76.9437312,Karnataka,20250827
Charkhi dadri,28.5920617,76.2652909,Haryana,20250827
Chhal,0,0,Chhattisgarh,20250827
Darbhanga,26.1542045,85.8918454,Bihar,20250827
Dharuhera,28.2056606,76.7914639,Haryana,20250827
Ernakulam,9.9816358,76.2998842,Kerala,20250827
Faridabad,28.4089123,77.3177894,Haryana,20250827
Fatehabad,29.5131814,75.4509532,Haryana,20250827
Gadag,15.4315406,75.63551489999999,Karnataka,20250827
Hassan,13.0752578,76.17837390000001,Karnataka,20250827
Haveri,14.7950698,75.39906739999999,Karnataka,20250827
Hisar,29.1491875,75.7216527,Haryana,20250827
Imphal,24.8107515,93.9386097,Manipur,20250827
Jalna,19.8346659,75.88163449999999,Maharashtra,20250827
Jind,29.325508,76.29979089999999,Haryana,20250827
Kadapa,14.4673154,78.8242089,Andhra Pradesh,20250827
Kaithal,29.8042758,76.4039016,Haryana,20250827
Karnal,29.6856929,76.9904825,Haryana,20250827
Katihar,25.5540648,87.5591073,Bihar,20250827
Kishanganj,26.0982167,87.9450379,Bihar,20250827
Kochi,9.9312328,76.26730409999999,Kerala,20250827
Kolar,13.1362143,78.12909859999999,Karnataka,20250827
Kozhikode,11.2488425,75.78392099999999,Kerala,20250827
Kurukshetra,29.9695121,76.878282,Haryana,20250827
Maihar,24.2657817,80.7624352,Madhya Pradesh,20250827
Mandikhera,27.8966318,76.99166749999999,Haryana,20250827
Manesar,28.3515381,76.9427774,Haryana,20250827
Milupara,22.1870293,83.51902199999999,Chhattisgarh,20250827
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20250827
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20250827
Nandesari,22.4102781,73.09128840000001,Gujarat,20250827
Narnaul,28.0687645,76.10678899999999,Haryana,20250827
Palwal,28.1472852,77.3259878,Haryana,20250827
Panchkula,30.6942091,76.860565,Haryana,20250827
Panipat,29.3909464,76.9635023,Haryana,20250827
Pathardih,23.6688732,86.433914,Jharkhand,20250827
Raichur,16.2047877,77.3552519,Karnataka,20250827
Rairangpur,22.2709322,86.1700894,Odisha,20250827
Rajgir,25.0261746,85.4173739,Bihar,20250827
Ramanagara,12.7208614,77.27989629999999,Karnataka,20250827
Rishikesh,30.1157619,78.28530169999999,Uttarakhand,20250827
Rohtak,28.8955152,76.606611,Haryana,20250827
Saharsa,25.8773651,86.5927887,Bihar,20250827
Salem,11.664325,78.1460142,Tamil Nadu,20250827
Satna,24.6005075,80.8322428,Madhya Pradesh,20250827
Sirsa,29.5320731,75.03177339999999,Haryana,20250827
Sonipat,28.99308229999999,77.0150735,Haryana,20250827
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20250827
Srinagar,34.0836708,74.7972825,,20250827
Suakati,21.6043925,85.5161612,Odisha,20250827
Tensa,0,0,Odisha,20250827
Tumakuru,13.3378762,77.117325,Karnataka,20250827
Udupi,13.3439188,74.74745039999999,Karnataka,20250827
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20250827
Yamuna nagar. Note,30.1290485,77.2673901,Haryana,20250827
