city,lat,long,state,date
Ariyalur,11.1403677,79.07445,Tamil Nadu,20260214
Aurangabad (bihar,24.7486689,84.3807025,Bihar,20260214
Belgaum,15.8608974,74.5129177,Karnataka,20260214
Bidar,17.9103939,77.51990789999999,Karnataka,20260214
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20260214
Cuddalore,11.7480419,79.7713687,Tamil Nadu,20260214
Darbhanga,26.1542045,85.8918454,Bihar,20260214
Davanagere,14.4644085,75.921758,Karnataka,20260214
Dindigul,10.361965,77.9735844,Tamil Nadu,20260214
Ernakulam,9.9816358,76.2998842,Kerala,20260214
Gadag,15.4315406,75.63551489999999,Karnataka,20260214
Hassan,13.0752578,76.17837390000001,Karnataka,20260214
Haveri,14.7950698,75.39906739999999,Karnataka,20260214
Hosur,12.7409127,77.8252923,Tamil Nadu,20260214
Imphal,24.8107515,93.9386097,Manipur,20260214
Jind,29.325508,76.29979089999999,Haryana,20260214
Jorapokhar,23.7040629,86.4136687,Jharkhand,20260214
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20260214
Karur,10.9600778,78.07660360000001,Tamil Nadu,20260214
Karwar,14.8073777,74.129898,Karnataka,20260214
Kashipur,29.2104232,78.9618845,Uttarakhand,20260214
Kochi,9.9312328,76.26730409999999,Kerala,20260214
Kolar,13.1362143,78.12909859999999,Karnataka,20260214
Koppal,15.3504652,76.1567298,Karnataka,20260214
Kozhikode,11.2488425,75.78392099999999,Kerala,20260214
Madurai,9.9252007,78.1197754,Tamil Nadu,20260214
Maihar,24.2657817,80.7624352,Madhya Pradesh,20260214
Malegaon,20.5579034,74.5089457,Maharashtra,20260214
Mangalore,12.8854777,74.8388112,Karnataka,20260214
Mira-bhayandar,19.2952325,72.8543897,Maharashtra,20260214
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20260214
Nagaur,27.1983368,73.7493272,Rajasthan,20260214
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20260214
Nandesari,22.4102781,73.09128840000001,Gujarat,20260214
Ooty,11.4102038,76.6950324,Tamil Nadu,20260214
Palkalaiperur,0,0,,20260214
Panipat,29.3909464,76.9635023,Haryana,20260214
Pathardih,23.6688732,86.433914,Jharkhand,20260214
Perundurai,11.2746098,77.58270069999999,Tamil Nadu,20260214
Pudukottai,10.3832867,78.800129,Tamil Nadu,20260214
Raichur,16.2047877,77.3552519,Karnataka,20260214
Rajgir,25.0261746,85.4173739,Bihar,20260214
Ramanathapuram,9.3639356,78.8394819,Tamil Nadu,20260214
Ranipet,12.9487403,79.318978,Tamil Nadu,20260214
Salem,42.5197473,-70.8954626,Tamil Nadu,20260214
Satna,24.6005075,80.8322428,Madhya Pradesh,20260214
Shillong,25.5787726,91.8932535,Meghalaya,20260214
Sivasagar,26.989087,94.63942399999999,Assam,20260214
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20260214
Talcher,20.9501027,85.216816,Odisha,20260214
Tensa,21.8727849,85.171266,Odisha,20260214
Thanjavur,10.787719,79.1384288,Tamil Nadu,20260214
Tiruchirappalli,10.7904833,78.7046725,Tamil Nadu,20260214
Tirunelveli,8.715017999999999,77.765628,Tamil Nadu,20260214
Tirupati,13.6287557,79.4191795,Andhra Pradesh,20260214
Tirupur,11.1085242,77.3410656,Tamil Nadu,20260214
Udupi,13.3439188,74.74745039999999,Karnataka,20260214
Vellore,12.9235541,79.1330768,Tamil Nadu,20260214
Virudhunagar. Note,9.5680116,77.96244349999999,Tamil Nadu,20260214
