city,lat,long,state,date
Ambala,30.3752011,76.782122,Haryana,20250402
Arrah,25.5541358,84.6664797,Bihar,20250402
Bahadurgarh,28.6913756,76.9314064,Haryana,20250402
Ballabgarh,28.338774,77.3205629,Haryana,20250402
Baripada,21.9319838,86.7465928,Odisha,20250402
Bathinda,30.210994,74.9454745,Punjab,20250402
Belgaum,15.8496953,74.4976741,Karnataka,20250402
Bhiwani,28.7974684,76.1322058,Haryana,20250402
Bidar,17.9103939,77.51990789999999,Karnataka,20250402
Bihar sharif,25.2049738,85.517437,Bihar,20250402
Charkhi dadri,28.5920617,76.2652909,Haryana,20250402
Damoh,23.8323022,79.4386591,Madhya Pradesh,20250402
Darbhanga,26.1542045,85.8918454,Bihar,20250402
Dharuhera,28.2056606,76.7914639,Haryana,20250402
Ernakulam,9.9816358,76.2998842,Kerala,20250402
Fatehabad,29.5131814,75.4509532,Haryana,20250402
Gurugram,28.4594965,77.0266383,Haryana,20250402
Hassan,13.0033234,76.1003894,Karnataka,20250402
Haveri,14.7950698,75.39906739999999,Karnataka,20250402
Hisar,29.1491875,75.7216527,Haryana,20250402
Imphal,24.8107515,93.9386097,Manipur,20250402
Jalna,19.8346659,75.88163449999999,Maharashtra,20250402
Jind,29.325508,76.29979089999999,Haryana,20250402
Jorapokhar,23.7040629,86.4136687,Jharkhand,20250402
Kaithal,29.8042758,76.4039016,Haryana,20250402
Karnal,29.6856929,76.9904825,Haryana,20250402
Karwar,14.8073777,74.129898,Karnataka,20250402
Katihar,25.5540648,87.5591073,Bihar,20250402
Keonjhar,21.6393113,85.60552500000001,Odisha,20250402
Kochi,9.9312328,76.26730409999999,Kerala,20250402
Kolar,13.1362143,78.12909859999999,Karnataka,20250402
Koppal,15.3504652,76.1567298,Karnataka,20250402
Kozhikode,11.2587531,75.78041,Kerala,20250402
Kurukshetra,29.9695121,76.878282,Haryana,20250402
Mandikhera,27.8966318,76.99166749999999,Haryana,20250402
Manesar,28.3515381,76.9427774,Haryana,20250402
Manguraha,26.5638594,84.60735369999999,Bihar,20250402
Milupara,22.1870293,83.51902199999999,Chhattisgarh,20250402
Nalbari,26.4446185,91.4410527,Assam,20250402
Nandesari,22.4102781,73.09128840000001,Gujarat,20250402
Narnaul,28.0687645,76.10678899999999,Haryana,20250402
Palkalaiperur,0,0,,20250402
Palwal,28.1472852,77.3259878,Haryana,20250402
Panchkula,30.6942091,76.860565,Haryana,20250402
Panipat,29.3909464,76.9635023,Haryana,20250402
Pathardih,23.6688732,86.433914,Jharkhand,20250402
Perundurai,11.2746098,77.58270069999999,Tamil Nadu,20250402
Raichur,16.216018,77.3565608,Karnataka,20250402
Rajgir,25.0261746,85.4173739,Bihar,20250402
Rohtak,28.8955152,76.606611,Haryana,20250402
Sirsa,29.5320731,75.03177339999999,Haryana,20250402
Sonipat,28.99308229999999,77.0150735,Haryana,20250402
Srinagar,34.0836708,74.7972825,,20250402
Suakati,21.6043925,85.5161612,Odisha,20250402
Tumidih,22.0585051,83.344206,Chhattisgarh,20250402
Udupi,13.3408807,74.7421427,Karnataka,20250402
Vijayapura,16.8301708,75.710031,Karnataka,20250402
Yamuna nagar. Note,30.1290485,77.2673901,Haryana,20250402
