city,lat,long,state,date
Aizawl,23.7307175,92.71731059999999,Mizoram,20250918
Ambala,30.3752011,76.782122,Haryana,20250918
Anantapur,14.6824455,77.6017089,Andhra Pradesh,20250918
Baghpat,28.9427827,77.22760699999999,Uttar Pradesh,20250918
Bahadurgarh,28.6913756,76.9314064,Haryana,20250918
Ballabgarh,28.338774,77.3205629,Haryana,20250918
Belgaum,15.8608974,74.5129177,Karnataka,20250918
Bettiah,26.8025577,84.520147,Bihar,20250918
Bhiwani,28.7974684,76.1322058,Haryana,20250918
Bidar,17.9103939,77.51990789999999,Karnataka,20250918
Charkhi dadri,28.5920617,76.2652909,Haryana,20250918
Chikkaballapur,13.4354985,77.7315344,Karnataka,20250918
Darbhanga,26.1542045,85.8918454,Bihar,20250918
Dharuhera,28.2056606,76.7914639,Haryana,20250918
Ernakulam,9.9816358,76.2998842,Kerala,20250918
Faridabad,28.4089123,77.3177894,Haryana,20250918
Fatehabad,29.5131814,75.4509532,Haryana,20250918
Gadag,15.4315406,75.63551489999999,Karnataka,20250918
Gurugram,28.4594965,77.0266383,Haryana,20250918
Hassan,13.0033234,76.1003894,Karnataka,20250918
Haveri,14.7950698,75.39906739999999,Karnataka,20250918
Hisar,29.1491875,75.7216527,Haryana,20250918
Imphal,24.8107515,93.9386097,Manipur,20250918
Jind,29.325508,76.29979089999999,Haryana,20250918
Jorapokhar,23.7040629,86.4136687,Jharkhand,20250918
Kaithal,29.8042758,76.4039016,Haryana,20250918
Karnal,29.6856929,76.9904825,Haryana,20250918
Karwar,14.8073777,74.129898,Karnataka,20250918
Kochi,9.9312328,76.26730409999999,Kerala,20250918
Kolar,13.1362143,78.12909859999999,Karnataka,20250918
Kollam,8.8932118,76.6141396,Kerala,20250918
Koppal,15.3504652,76.1567298,Karnataka,20250918
Kozhikode,11.2488425,75.78392099999999,Kerala,20250918
Kunjemura,22.1196254,83.4952996,Chhattisgarh,20250918
Kurukshetra,29.9695121,76.878282,Haryana,20250918
Maihar,24.2657817,80.7624352,Madhya Pradesh,20250918
Mandikhera,27.8966318,76.99166749999999,Haryana,20250918
Manesar,28.3515381,76.9427774,Haryana,20250918
Manguraha,26.5638594,84.60735369999999,Bihar,20250918
Milupara,22.1870293,83.51902199999999,Chhattisgarh,20250918
Mysuru,12.2958104,76.6393805,Karnataka,20250918
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20250918
Nanded,19.1485289,77.3191471,Maharashtra,20250918
Narnaul,28.0687645,76.10678899999999,Haryana,20250918
Ooty,11.4102038,76.6950324,Tamil Nadu,20250918
Palwal,28.1472852,77.3259878,Haryana,20250918
Panchkula,30.6942091,76.860565,Haryana,20250918
Panipat,29.3909464,76.9635023,Haryana,20250918
Parbhani,19.2608384,76.774776,Maharashtra,20250918
Pathardih,23.6688732,86.433914,Jharkhand,20250918
Puducherry,11.9415915,79.8083133,Puducherry,20250918
Raichur,16.2047877,77.3552519,Karnataka,20250918
Ramanagara,12.7208614,77.27989629999999,Karnataka,20250918
Ranipet,12.9487403,79.318978,Tamil Nadu,20250918
Rohtak,28.8955152,76.606611,Haryana,20250918
Rupnagar,30.9661003,76.5230961,Punjab,20250918
Saharsa,25.8773651,86.5927887,Bihar,20250918
Samastipur,25.8560271,85.7868233,Bihar,20250918
Sirsa,29.5320731,75.03177339999999,Haryana,20250918
Sonipat,28.99308229999999,77.0150735,Haryana,20250918
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20250918
Srinagar,34.0836708,74.7972825,,20250918
Suakati,21.6043925,85.5161612,Odisha,20250918
Surat,21.1702401,72.83106070000001,Gujarat,20250918
Talcher,20.9501027,85.216816,Odisha,20250918
Thrissur,10.5241176,76.2120649,Kerala,20250918
Tumakuru,13.3378762,77.117325,Karnataka,20250918
Udupi,13.3439188,74.74745039999999,Karnataka,20250918
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20250918
Vellore,12.9235541,79.1330768,Tamil Nadu,20250918
Yamuna nagar. Note,30.1290485,77.2673901,Haryana,20250918
