city,lat,long,state,date
Agartala,23.831457,91.2867777,Tripura,20250825
Aizawl,23.7307175,92.71731059999999,Mizoram,20250825
Ambala,30.3752011,76.782122,Haryana,20250825
Amritsar,31.6339793,74.8722642,Punjab,20250825
Araria,26.1324689,87.4528067,Bihar,20250825
Aurangabad (bihar,24.7486689,84.3807025,Bihar,20250825
Baghpat,28.9427827,77.22760699999999,Uttar Pradesh,20250825
Bahadurgarh,28.6913756,76.9314064,Haryana,20250825
Ballabgarh,28.338774,77.3205629,Haryana,20250825
Belgaum,15.8608974,74.5129177,Karnataka,20250825
Bhiwani,28.7974684,76.1322058,Haryana,20250825
Bidar,17.9103939,77.51990789999999,Karnataka,20250825
Bundi,25.4325869,75.6482726,Rajasthan,20250825
Buxar,25.5647103,83.9777482,Bihar,20250825
Charkhi dadri,28.5920617,76.2652909,Haryana,20250825
Chhal,0,0,Chhattisgarh,20250825
Chikkamagaluru,13.3161441,75.7720439,Karnataka,20250825
Churu,0,0,Rajasthan,20250825
Darbhanga,26.1542045,85.8918454,Bihar,20250825
Davanagere,14.4644085,75.921758,Karnataka,20250825
Dharuhera,28.2056606,76.7914639,Haryana,20250825
Dharwad,15.4589236,75.007808,Karnataka,20250825
Ernakulam,9.9816358,76.2998842,Kerala,20250825
Faridabad,28.4089123,77.3177894,Haryana,20250825
Fatehabad,29.5131814,75.4509532,Haryana,20250825
Gadag,15.4315406,75.63551489999999,Karnataka,20250825
Gurugram,28.4594965,77.0266383,Haryana,20250825
Hajipur,25.6924354,85.20832399999999,Bihar,20250825
Hanumangarh,29.5821848,74.3292106,Rajasthan,20250825
Hassan,13.0752578,76.17837390000001,Karnataka,20250825
Haveri,14.7950698,75.39906739999999,Karnataka,20250825
Hisar,29.1491875,75.7216527,Haryana,20250825
Imphal,24.8107515,93.9386097,Manipur,20250825
Jind,29.325508,76.29979089999999,Haryana,20250825
Kaithal,29.8042758,76.4039016,Haryana,20250825
Karnal,29.6856929,76.9904825,Haryana,20250825
Karur,10.9600778,78.07660360000001,Tamil Nadu,20250825
Khurja,28.2489801,77.854903,Uttar Pradesh,20250825
Kochi,9.9312328,76.26730409999999,Kerala,20250825
Kolar,13.1362143,78.12909859999999,Karnataka,20250825
Kollam,8.8932118,76.6141396,Kerala,20250825
Kozhikode,11.2488425,75.78392099999999,Kerala,20250825
Kurukshetra,29.9695121,76.878282,Haryana,20250825
Latur,18.4087934,76.5603828,Maharashtra,20250825
Maihar,24.2657817,80.7624352,Madhya Pradesh,20250825
Malegaon,20.5579034,74.5089457,Maharashtra,20250825
Mandikhera,27.8966318,76.99166749999999,Haryana,20250825
Manesar,28.3515381,76.9427774,Haryana,20250825
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20250825
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20250825
Nandesari,22.4102781,73.09128840000001,Gujarat,20250825
Narnaul,28.0687645,76.10678899999999,Haryana,20250825
Ooty,11.4102038,76.6950324,Tamil Nadu,20250825
Palwal,28.1472852,77.3259878,Haryana,20250825
Panchkula,30.6942091,76.860565,Haryana,20250825
Panipat,29.3909464,76.9635023,Haryana,20250825
Pathardih,23.6688732,86.433914,Jharkhand,20250825
Purnia,25.7771391,87.4752551,Bihar,20250825
Raichur,16.2047877,77.3552519,Karnataka,20250825
Rairangpur,22.2709322,86.1700894,Odisha,20250825
Rajgir,25.0261746,85.4173739,Bihar,20250825
Ramanagara,12.7208614,77.27989629999999,Karnataka,20250825
Rohtak,28.8955152,76.606611,Haryana,20250825
Rourkela,22.260423,84.8535844,Odisha,20250825
Rupnagar,30.9661003,76.5230961,Punjab,20250825
Satna,24.6005075,80.8322428,Madhya Pradesh,20250825
Sawai madhopur,26.012373,76.3560109,Rajasthan,20250825
Sirsa,29.5320731,75.03177339999999,Haryana,20250825
Sonipat,28.99308229999999,77.0150735,Haryana,20250825
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20250825
Srinagar,34.0836708,74.7972825,,20250825
Tensa,0,0,Odisha,20250825
Thoothukudi,8.764166099999999,78.1348361,Tamil Nadu,20250825
Tumakuru,13.3378762,77.117325,Karnataka,20250825
Udupi,13.3439188,74.74745039999999,Karnataka,20250825
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20250825
Yamuna nagar. Note,30.1290485,77.2673901,Haryana,20250825
