city,lat,long,state,date
Aizawl,23.7307175,92.71731059999999,Mizoram,20250811
Amaravati,16.5130887,80.5164523,Andhra Pradesh,20250811
Ambala,30.3752011,76.782122,Haryana,20250811
Baghpat,28.9427827,77.22760699999999,Uttar Pradesh,20250811
Bahadurgarh,28.6913756,76.9314064,Haryana,20250811
Ballabgarh,28.338774,77.3205629,Haryana,20250811
Bathinda,30.210994,74.9454745,Punjab,20250811
Begusarai,25.4181638,86.1271542,Bihar,20250811
Belgaum,15.8608974,74.5129177,Karnataka,20250811
Bhiwani,28.7974684,76.1322058,Haryana,20250811
Bidar,17.9103939,77.51990789999999,Karnataka,20250811
Bileipada,21.8635241,84.9850045,Odisha,20250811
Byrnihat,26.0515133,91.8696411,Meghalaya,20250811
Charkhi dadri,28.5920617,76.2652909,Haryana,20250811
Chhal,0,0,Chhattisgarh,20250811
Chikkamagaluru,13.3161441,75.7720439,Karnataka,20250811
Cuttack,20.462521,85.8829895,Odisha,20250811
Darbhanga,26.1542045,85.8918454,Bihar,20250811
Davanagere,14.4644085,75.921758,Karnataka,20250811
Dhanbad,23.7956531,86.43038589999999,Jharkhand,20250811
Dharuhera,28.2056606,76.7914639,Haryana,20250811
Dholpur,26.6965521,77.8907576,Rajasthan,20250811
Ernakulam,9.9816358,76.2998842,Kerala,20250811
Faridabad,28.4089123,77.3177894,Haryana,20250811
Fatehabad,29.5131814,75.4509532,Haryana,20250811
Gadag,15.4315406,75.63551489999999,Karnataka,20250811
Gorakhpur,26.7605545,83.3731675,Uttar Pradesh,20250811
Hassan,13.0033234,76.1003894,Karnataka,20250811
Hisar,29.1491875,75.7216527,Haryana,20250811
Imphal,24.8107515,93.9386097,Manipur,20250811
Jind,29.325508,76.29979089999999,Haryana,20250811
Kaithal,29.8042758,76.4039016,Haryana,20250811
Kannur,11.8704703,75.367882,Kerala,20250811
Karnal,29.6856929,76.9904825,Haryana,20250811
Karwar,14.8073777,74.129898,Karnataka,20250811
Katihar,25.5540648,87.5591073,Bihar,20250811
Kishanganj,26.0982167,87.9450379,Bihar,20250811
Kochi,9.9312328,76.26730409999999,Kerala,20250811
Kolar,13.1362143,78.12909859999999,Karnataka,20250811
Kozhikode,11.2488425,75.78392099999999,Kerala,20250811
Kurukshetra,29.9695121,76.878282,Haryana,20250811
Maihar,24.2657817,80.7624352,Madhya Pradesh,20250811
Mandideep,23.0992796,77.5114731,Madhya Pradesh,20250811
Mandikhera,27.8966318,76.99166749999999,Haryana,20250811
Manesar,28.3515381,76.9427774,Haryana,20250811
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20250811
Naharlagun,27.1086309,93.69839789999999,,20250811
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20250811
Nandesari,22.4102781,73.09128840000001,Gujarat,20250811
Narnaul,28.0687645,76.10678899999999,Haryana,20250811
Palwal,28.1472852,77.3259878,Haryana,20250811
Panchkula,30.6942091,76.860565,Haryana,20250811
Panipat,29.3909464,76.9635023,Haryana,20250811
Parbhani,19.2608384,76.774776,Maharashtra,20250811
Pathardih,23.6688732,86.433914,Jharkhand,20250811
Raichur,16.2047877,77.3552519,Karnataka,20250811
Rohtak,28.8955152,76.606611,Haryana,20250811
Satna,24.6005075,80.8322428,Madhya Pradesh,20250811
Shillong,25.5787726,91.8932535,Meghalaya,20250811
Sirsa,29.5320731,75.03177339999999,Haryana,20250811
Sonipat,28.99308229999999,77.0150735,Haryana,20250811
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20250811
Srinagar,34.0836708,74.7972825,,20250811
Tumakuru,13.3378762,77.117325,Karnataka,20250811
Udupi,13.3439188,74.74745039999999,Karnataka,20250811
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20250811
Vapi,20.3893155,72.9106202,Gujarat,20250811
Yamuna nagar. Note,30.1290485,77.2673901,Haryana,20250811
