city,lat,long,state,date
Ambala,30.3752011,76.782122,Haryana,20250730
Ankleshwar,21.6264236,73.0151984,Gujarat,20250730
Arrah,25.5541358,84.6664797,Bihar,20250730
Bahadurgarh,28.6913756,76.9314064,Haryana,20250730
Ballabgarh,28.338774,77.3205629,Haryana,20250730
Bathinda,30.210994,74.9454745,Punjab,20250730
Begusarai,25.4181638,86.1271542,Bihar,20250730
Bettiah,26.8025577,84.520147,Bihar,20250730
Bhiwani,28.7974684,76.1322058,Haryana,20250730
Bidar,17.9103939,77.51990789999999,Karnataka,20250730
Bihar sharif,25.2049738,85.517437,Bihar,20250730
Buxar,25.5647103,83.9777482,Bihar,20250730
Charkhi dadri,28.5920617,76.2652909,Haryana,20250730
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20250730
Chikkamagaluru,13.3161441,75.7720439,Karnataka,20250730
Damoh,23.8323022,79.4386591,Madhya Pradesh,20250730
Darbhanga,26.1542045,85.8918454,Bihar,20250730
Dehradun,30.3164945,78.03219179999999,Uttarakhand,20250730
Dharuhera,28.2056606,76.7914639,Haryana,20250730
Ernakulam,9.9816358,76.2998842,Kerala,20250730
Faridabad,28.4089123,77.3177894,Haryana,20250730
Fatehabad,29.5131814,75.4509532,Haryana,20250730
Gangtok,27.3313512,88.6138113,Sikkim,20250730
Gummidipoondi,13.4109557,80.11697079999999,Tamil Nadu,20250730
Hassan,13.0752578,76.17837390000001,Karnataka,20250730
Haveri,14.7950698,75.39906739999999,Karnataka,20250730
Hisar,29.1491875,75.7216527,Haryana,20250730
Imphal,24.8107515,93.9386097,Manipur,20250730
Jind,29.325508,76.29979089999999,Haryana,20250730
Kaithal,29.8042758,76.4039016,Haryana,20250730
Karnal,29.6856929,76.9904825,Haryana,20250730
Karwar,14.8073777,74.129898,Karnataka,20250730
Kashipur,29.2104232,78.9618845,Uttarakhand,20250730
Kishanganj,26.0982167,87.9450379,Bihar,20250730
Kochi,9.9312328,76.26730409999999,Kerala,20250730
Kolar,13.1362143,78.12909859999999,Karnataka,20250730
Koppal,15.3504652,76.1567298,Karnataka,20250730
Kozhikode,11.2488425,75.78392099999999,Kerala,20250730
Kurukshetra,29.9695121,76.878282,Haryana,20250730
Maihar,24.2657817,80.7624352,Madhya Pradesh,20250730
Mandikhera,27.8966318,76.99166749999999,Haryana,20250730
Manesar,28.3515381,76.9427774,Haryana,20250730
Mangalore,12.8854777,74.8388112,Karnataka,20250730
Manguraha,26.5638594,84.60735369999999,Bihar,20250730
Milupara,22.1870293,83.51902199999999,Chhattisgarh,20250730
Motihari,26.6438482,84.9040337,Bihar,20250730
Naharlagun,27.1086309,93.69839789999999,,20250730
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20250730
Nanded,19.1485289,77.3191471,Maharashtra,20250730
Narnaul,28.0687645,76.10678899999999,Haryana,20250730
Nayagarh,20.1231332,85.1038426,Odisha,20250730
Palwal,28.1472852,77.3259878,Haryana,20250730
Panchkula,30.6942091,76.860565,Haryana,20250730
Panipat,29.3909464,76.9635023,Haryana,20250730
Parbhani,19.2608384,76.774776,Maharashtra,20250730
Pathardih,23.6688732,86.433914,Jharkhand,20250730
Purnia,25.7771391,87.4752551,Bihar,20250730
Raichur,16.2047877,77.3552519,Karnataka,20250730
Ramanathapuram,9.3639356,78.8394819,Tamil Nadu,20250730
Ranipet,12.9487403,79.318978,Tamil Nadu,20250730
Rohtak,28.8955152,76.606611,Haryana,20250730
Rupnagar,30.9661003,76.5230961,Punjab,20250730
Salem,11.664325,78.1460142,Tamil Nadu,20250730
Samastipur,25.8560271,85.7868233,Bihar,20250730
Sasaram,24.9538803,84.01428659999999,Bihar,20250730
Satna,24.6005075,80.8322428,Madhya Pradesh,20250730
Sikar,27.6093912,75.1397935,Rajasthan,20250730
Sirsa,29.5320731,75.03177339999999,Haryana,20250730
Siwan,26.2243204,84.3599953,Bihar,20250730
Sonipat,28.99308229999999,77.0150735,Haryana,20250730
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20250730
Srinagar,34.0836708,74.7972825,,20250730
Surat,21.1702401,72.83106070000001,Gujarat,20250730
Tumakuru,13.3378762,77.117325,Karnataka,20250730
Udupi,13.3439188,74.74745039999999,Karnataka,20250730
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20250730
Yamuna nagar. Note,30.1290485,77.2673901,Haryana,20250730
