city,lat,long,state,date
Ambala,30.3752011,76.782122,Haryana,20250722
Araria,26.1324689,87.4528067,Bihar,20250722
Bahadurgarh,28.6913756,76.9314064,Haryana,20250722
Ballabgarh,28.338774,77.3205629,Haryana,20250722
Begusarai,25.4181638,86.1271542,Bihar,20250722
Belgaum,15.8608974,74.5129177,Karnataka,20250722
Bhiwani,28.7974684,76.1322058,Haryana,20250722
Bidar,17.9103939,77.51990789999999,Karnataka,20250722
Bihar sharif,25.2049738,85.517437,Bihar,20250722
Bilaspur,22.0796545,82.1409152,Chhattisgarh,20250722
Boisar,19.7968929,72.7451817,Maharashtra,20250722
Byrnihat,26.0515133,91.8696411,Meghalaya,20250722
Charkhi dadri,28.5920617,76.2652909,Haryana,20250722
Chhapra,25.7811397,84.7543413,Bihar,20250722
Chikkamagaluru,13.3161441,75.7720439,Karnataka,20250722
Darbhanga,26.1542045,85.8918454,Bihar,20250722
Dharuhera,28.2056606,76.7914639,Haryana,20250722
Ernakulam,9.9816358,76.2998842,Kerala,20250722
Faridabad,28.4089123,77.3177894,Haryana,20250722
Fatehabad,29.5131814,75.4509532,Haryana,20250722
Gangtok,27.3313512,88.6138113,Sikkim,20250722
Gurugram,28.4594965,77.0266383,Haryana,20250722
Hisar,29.1491875,75.7216527,Haryana,20250722
Imphal,24.8107515,93.9386097,Manipur,20250722
Jind,29.325508,76.29979089999999,Haryana,20250722
Jorapokhar,23.7040629,86.4136687,Jharkhand,20250722
Kaithal,29.8042758,76.4039016,Haryana,20250722
Karnal,29.6856929,76.9904825,Haryana,20250722
Karur,10.9600778,78.07660360000001,Tamil Nadu,20250722
Karwar,14.8073777,74.129898,Karnataka,20250722
Katihar,25.5540648,87.5591073,Bihar,20250722
Kishanganj,26.0982167,87.9450379,Bihar,20250722
Kochi,9.9312328,76.26730409999999,Kerala,20250722
Kolar,13.1362143,78.12909859999999,Karnataka,20250722
Koppal,15.3504652,76.1567298,Karnataka,20250722
Kozhikode,11.2488425,75.78392099999999,Kerala,20250722
Kunjemura,22.1196254,83.4952996,Chhattisgarh,20250722
Kurukshetra,29.9695121,76.878282,Haryana,20250722
Mandikhera,27.8966318,76.99166749999999,Haryana,20250722
Manesar,28.3515381,76.9427774,Haryana,20250722
Milupara,22.1870293,83.51902199999999,Chhattisgarh,20250722
Mira-bhayandar,19.2952325,72.8543897,Maharashtra,20250722
Naharlagun,27.1086309,93.69839789999999,,20250722
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20250722
Nanded,19.1485289,77.3191471,Maharashtra,20250722
Narnaul,28.0687645,76.10678899999999,Haryana,20250722
Ooty,11.4102038,76.6950324,Tamil Nadu,20250722
Palwal,28.1472852,77.3259878,Haryana,20250722
Panchkula,30.6942091,76.860565,Haryana,20250722
Panipat,29.3909464,76.9635023,Haryana,20250722
Parbhani,19.2608384,76.774776,Maharashtra,20250722
Pathardih,23.6688732,86.433914,Jharkhand,20250722
Raichur,16.2047877,77.3552519,Karnataka,20250722
Ranipet,12.9487403,79.318978,Tamil Nadu,20250722
Rishikesh,30.1157619,78.28530169999999,Uttarakhand,20250722
Rohtak,28.8955152,76.606611,Haryana,20250722
Saharsa,25.8773651,86.5927887,Bihar,20250722
Samastipur,25.8560271,85.7868233,Bihar,20250722
Sangli,16.8523973,74.5814773,Maharashtra,20250722
Satna,24.6005075,80.8322428,Madhya Pradesh,20250722
Sirsa,29.5320731,75.03177339999999,Haryana,20250722
Siwan,26.2243204,84.3599953,Bihar,20250722
Solapur,17.6700736,75.9010467,Maharashtra,20250722
Sonipat,28.99308229999999,77.0150735,Haryana,20250722
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20250722
Srinagar,34.0836708,74.7972825,,20250722
Tirupati,13.6287557,79.4191795,Andhra Pradesh,20250722
Tumidih,22.0585051,83.344206,Chhattisgarh,20250722
Udupi,13.3439188,74.74745039999999,Karnataka,20250722
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20250722
Ulhasnagar,19.2215115,73.1644628,Maharashtra,20250722
Visakhapatnam,17.6868159,83.2184815,Andhra Pradesh,20250722
Yamuna nagar. Note,30.1290485,77.2673901,Haryana,20250722
