city,lat,long,state,date
Aizawl,23.7307175,92.71731059999999,Mizoram,20250823
Ambala,30.3752011,76.782122,Haryana,20250823
Anantapur,14.6824455,77.6017089,Andhra Pradesh,20250823
Araria,26.1324689,87.4528067,Bihar,20250823
Baghpat,28.9427827,77.22760699999999,Uttar Pradesh,20250823
Bahadurgarh,28.6913756,76.9314064,Haryana,20250823
Ballabgarh,28.338774,77.3205629,Haryana,20250823
Belgaum,15.8608974,74.5129177,Karnataka,20250823
Bharatpur,27.2151863,77.5029996,Rajasthan,20250823
Bhiwani,28.7974684,76.1322058,Haryana,20250823
Bidar,17.9103939,77.51990789999999,Karnataka,20250823
Bihar sharif,25.1947733,85.51703049999999,Bihar,20250823
Buxar,25.5647103,83.9777482,Bihar,20250823
Charkhi dadri,28.5920617,76.2652909,Haryana,20250823
Chhal,0,0,Chhattisgarh,20250823
Darbhanga,26.1542045,85.8918454,Bihar,20250823
Dehradun,30.3164945,78.03219179999999,Uttarakhand,20250823
Dharuhera,28.2056606,76.7914639,Haryana,20250823
Dharwad,15.4589236,75.007808,Karnataka,20250823
Ernakulam,9.9816358,76.2998842,Kerala,20250823
Faridabad,28.4089123,77.3177894,Haryana,20250823
Fatehabad,29.5131814,75.4509532,Haryana,20250823
Gadag,15.4315406,75.63551489999999,Karnataka,20250823
Hassan,13.0752578,76.17837390000001,Karnataka,20250823
Haveri,14.7950698,75.39906739999999,Karnataka,20250823
Hisar,29.1491875,75.7216527,Haryana,20250823
Imphal,24.8107515,93.9386097,Manipur,20250823
Jind,29.325508,76.29979089999999,Haryana,20250823
Kaithal,29.8042758,76.4039016,Haryana,20250823
Karnal,29.6856929,76.9904825,Haryana,20250823
Karur,10.9600778,78.07660360000001,Tamil Nadu,20250823
Kishanganj,26.0982167,87.9450379,Bihar,20250823
Kochi,9.9312328,76.26730409999999,Kerala,20250823
Kolar,13.1362143,78.12909859999999,Karnataka,20250823
Koppal,15.3504652,76.1567298,Karnataka,20250823
Kozhikode,11.2488425,75.78392099999999,Kerala,20250823
Kurukshetra,29.9695121,76.878282,Haryana,20250823
Latur,18.4087934,76.5603828,Maharashtra,20250823
Maihar,24.2657817,80.7624352,Madhya Pradesh,20250823
Mandikhera,27.8966318,76.99166749999999,Haryana,20250823
Manesar,28.3515381,76.9427774,Haryana,20250823
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20250823
Narnaul,28.0687645,76.10678899999999,Haryana,20250823
Palwal,28.1472852,77.3259878,Haryana,20250823
Panchkula,30.6942091,76.860565,Haryana,20250823
Panipat,29.3909464,76.9635023,Haryana,20250823
Pathardih,23.6688732,86.433914,Jharkhand,20250823
Purnia,25.7771391,87.4752551,Bihar,20250823
Raichur,16.2047877,77.3552519,Karnataka,20250823
Ramanagara,12.7208614,77.27989629999999,Karnataka,20250823
Rohtak,28.8955152,76.606611,Haryana,20250823
Saharsa,25.8773651,86.5927887,Bihar,20250823
Sasaram,24.9538803,84.01428659999999,Bihar,20250823
Satna,24.6005075,80.8322428,Madhya Pradesh,20250823
Sirsa,29.5320731,75.03177339999999,Haryana,20250823
Sonipat,28.99308229999999,77.0150735,Haryana,20250823
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20250823
Srinagar,34.0836708,74.7972825,,20250823
Talcher,20.9501027,85.216816,Odisha,20250823
Tirupati,13.6287557,79.4191795,Andhra Pradesh,20250823
Tumakuru,13.3378762,77.117325,Karnataka,20250823
Udupi,13.3439188,74.74745039999999,Karnataka,20250823
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20250823
Vapi,20.3893155,72.9106202,Gujarat,20250823
Yamuna nagar. Note,30.1290485,77.2673901,Haryana,20250823
