city,lat,long,state,date
Aizawl,23.7307175,92.71731059999999,Mizoram,20251010
Ambala,30.3752011,76.782122,Haryana,20251010
Ankleshwar,21.6264236,73.0151984,Gujarat,20251010
Balasore,21.501168,86.91781519999999,Odisha,20251010
Belgaum,15.8608974,74.5129177,Karnataka,20251010
Bhiwani,28.7984414,76.14437149999999,Haryana,20251010
Bidar,17.9103939,77.51990789999999,Karnataka,20251010
Byrnihat,26.0515133,91.8696411,Meghalaya,20251010
Chhal,29.0483372,82.7819012,Chhattisgarh,20251010
Chhapra,25.7811397,84.7543413,Bihar,20251010
Chikkaballapur,13.4354985,77.7315344,Karnataka,20251010
Chikkamagaluru,13.3161441,75.7720439,Karnataka,20251010
Darbhanga,26.1542045,85.8918454,Bihar,20251010
Dungarpur,23.8518813,73.72043049999999,Rajasthan,20251010
Ernakulam,9.9816358,76.2998842,Kerala,20251010
Fatehabad,29.5131814,75.4509532,Haryana,20251010
Gadag,15.4315406,75.63551489999999,Karnataka,20251010
Hassan,13.0752578,76.17837390000001,Karnataka,20251010
Haveri,14.7950698,75.39906739999999,Karnataka,20251010
Hisar,29.1491875,75.7216527,Haryana,20251010
Imphal,24.8107515,93.9386097,Manipur,20251010
Jind,29.325508,76.29979089999999,Haryana,20251010
Jorapokhar,23.7040629,86.4136687,Jharkhand,20251010
Kalyan,19.2403305,73.1305395,Maharashtra,20251010
Kannur,11.8704703,75.367882,Kerala,20251010
Kochi,9.9312328,76.26730409999999,Kerala,20251010
Kolar,13.1770316,78.2020387,Karnataka,20251010
Koppal,15.3504652,76.1567298,Karnataka,20251010
Kozhikode,11.2488425,75.78392099999999,Kerala,20251010
Kunjemura,22.1196254,83.4952996,Chhattisgarh,20251010
Mandideep,23.0992796,77.5114731,Madhya Pradesh,20251010
Mangalore,12.8854777,74.8388112,Karnataka,20251010
Mysuru,12.2958104,76.6393805,Karnataka,20251010
Naharlagun,27.1086309,93.69839789999999,,20251010
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20251010
Nandesari,22.4102781,73.09128840000001,Gujarat,20251010
Narnaul,28.0687645,76.10678899999999,Haryana,20251010
Ooty,11.4102038,76.6950324,Tamil Nadu,20251010
Panchkula,30.6942091,76.860565,Haryana,20251010
Panipat,29.3909464,76.9635023,Haryana,20251010
Parbhani,19.2608384,76.774776,Maharashtra,20251010
Pathardih,23.6688732,86.433914,Jharkhand,20251010
Raichur,16.2047877,77.3552519,Karnataka,20251010
Rairangpur,22.2709322,86.1700894,Odisha,20251010
Ramanagara,12.7208614,77.27989629999999,Karnataka,20251010
Ranipet,12.9487403,79.318978,Tamil Nadu,20251010
Rishikesh,30.1157619,78.28530169999999,Uttarakhand,20251010
Saharsa,25.8773651,86.5927887,Bihar,20251010
Salem,42.5197473,-70.8954626,Tamil Nadu,20251010
Sonipat,28.99308229999999,77.0150735,Haryana,20251010
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20251010
Srinagar,34.0836708,74.7972825,,20251010
Suakati,21.6043925,85.5161612,Odisha,20251010
Tensa,59.39734389999999,17.9096574,Odisha,20251010
Tumakuru,13.3378762,77.117325,Karnataka,20251010
Udupi,13.3439188,74.74745039999999,Karnataka,20251010
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20251010
Vellore,12.9235541,79.1330768,Tamil Nadu,20251010
Virudhunagar,9.5680116,77.96244349999999,Tamil Nadu,20251010
Yamuna nagar. Note,30.1290485,77.2673901,Haryana,20251010
