city,lat,long,state,date
Ariyalur,11.1403677,79.07445,Tamil Nadu,20260219
Arrah,25.5541358,84.6664797,Bihar,20260219
Belgaum,15.8608974,74.5129177,Karnataka,20260219
Bettiah,26.8025577,84.520147,Bihar,20260219
Bidar,17.9103939,77.51990789999999,Karnataka,20260219
Bihar sharif,25.1947733,85.51703049999999,Bihar,20260219
Bileipada,21.8635241,84.9850045,Odisha,20260219
Boisar,19.7968929,72.7451817,Maharashtra,20260219
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20260219
Chhapra,25.7811397,84.7543413,Bihar,20260219
Chikkaballapur,13.4354985,77.7315344,Karnataka,20260219
Cuddalore,11.7480419,79.7713687,Tamil Nadu,20260219
Darbhanga,26.1542045,85.8918454,Bihar,20260219
Davanagere,14.4644085,75.921758,Karnataka,20260219
Dewas,22.9675929,76.0534454,Madhya Pradesh,20260219
Dindigul,10.361965,77.9735844,Tamil Nadu,20260219
Ernakulam,9.9816358,76.2998842,Kerala,20260219
Gadag,15.4315406,75.63551489999999,Karnataka,20260219
Hajipur,25.6924354,85.20832399999999,Bihar,20260219
Hassan,13.0752578,76.17837390000001,Karnataka,20260219
Haveri,14.7950698,75.39906739999999,Karnataka,20260219
Hisar,29.1491875,75.7216527,Haryana,20260219
Hosur,12.7409127,77.8252923,Tamil Nadu,20260219
Imphal,24.8107515,93.9386097,Manipur,20260219
Jorapokhar,23.7040629,86.4136687,Jharkhand,20260219
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20260219
Karur,10.9600778,78.07660360000001,Tamil Nadu,20260219
Karwar,14.8073777,74.129898,Karnataka,20260219
Kochi,9.9312328,76.26730409999999,Kerala,20260219
Kolar,13.1362143,78.12909859999999,Karnataka,20260219
Koppal,15.3504652,76.1567298,Karnataka,20260219
Korba,22.3594501,82.75005949999999,Chhattisgarh,20260219
Kozhikode,11.2488425,75.78392099999999,Kerala,20260219
Madurai,9.9252007,78.1197754,Tamil Nadu,20260219
Maihar,24.2657817,80.7624352,Madhya Pradesh,20260219
Mangalore,12.8854777,74.8388112,Karnataka,20260219
Mira-bhayandar,19.2952325,72.8543897,Maharashtra,20260219
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20260219
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20260219
Nandesari,22.4102781,73.09128840000001,Gujarat,20260219
Ooty,11.4102038,76.6950324,Tamil Nadu,20260219
Palkalaiperur,0,0,,20260219
Pathardih,23.6688732,86.433914,Jharkhand,20260219
Pudukottai,10.3832867,78.800129,Tamil Nadu,20260219
Raichur,16.2047877,77.3552519,Karnataka,20260219
Ramanathapuram,9.3639356,78.8394819,Tamil Nadu,20260219
Ranipet,12.9487403,79.318978,Tamil Nadu,20260219
Salem,42.5197473,-70.8954626,Tamil Nadu,20260219
Sivasagar,26.989087,94.63942399999999,Assam,20260219
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20260219
Tensa,21.8727849,85.171266,Odisha,20260219
Thanjavur,10.787719,79.1384288,Tamil Nadu,20260219
Tiruchirappalli,10.7904833,78.7046725,Tamil Nadu,20260219
Tirunelveli,8.715017999999999,77.765628,Tamil Nadu,20260219
Tirupur,11.1085242,77.3410656,Tamil Nadu,20260219
Udupi,13.3439188,74.74745039999999,Karnataka,20260219
Vapi,20.3893155,72.9106202,Gujarat,20260219
Vellore,12.9235541,79.1330768,Tamil Nadu,20260219
Virudhunagar. Note,9.5680116,77.96244349999999,Tamil Nadu,20260219
