city,lat,long,state,date
Aizawl,23.7307175,92.71731059999999,Mizoram,20250818
Alwar,27.5529907,76.6345735,Rajasthan,20250818
Ambala,30.3752011,76.782122,Haryana,20250818
Bahadurgarh,28.6913756,76.9314064,Haryana,20250818
Ballabgarh,28.338774,77.3205629,Haryana,20250818
Bathinda,30.210994,74.9454745,Punjab,20250818
Belgaum,15.8608974,74.5129177,Karnataka,20250818
Bhiwani,28.7974684,76.1322058,Haryana,20250818
Bidar,17.9103939,77.51990789999999,Karnataka,20250818
Bihar sharif,25.1947733,85.51703049999999,Bihar,20250818
Bilaspur,22.0796545,82.1409152,Chhattisgarh,20250818
Charkhi dadri,28.5920617,76.2652909,Haryana,20250818
Chhal,0,0,Chhattisgarh,20250818
Chhapra,25.7811397,84.7543413,Bihar,20250818
Darbhanga,26.1542045,85.8918454,Bihar,20250818
Davanagere,14.4644085,75.921758,Karnataka,20250818
Dharuhera,28.2056606,76.7914639,Haryana,20250818
Dharwad,15.4589236,75.007808,Karnataka,20250818
Ernakulam,9.9816358,76.2998842,Kerala,20250818
Faridabad,28.4089123,77.3177894,Haryana,20250818
Fatehabad,29.5131814,75.4509532,Haryana,20250818
Gadag,15.4315406,75.63551489999999,Karnataka,20250818
Gorakhpur,26.7605545,83.3731675,Uttar Pradesh,20250818
Hajipur,25.6924354,85.20832399999999,Bihar,20250818
Hapur,28.73057979999999,77.7758825,Uttar Pradesh,20250818
Hassan,13.0752578,76.17837390000001,Karnataka,20250818
Haveri,14.7950698,75.39906739999999,Karnataka,20250818
Hisar,29.1491875,75.7216527,Haryana,20250818
Imphal,24.8107515,93.9386097,Manipur,20250818
Jalna,19.8346659,75.88163449999999,Maharashtra,20250818
Jind,29.325508,76.29979089999999,Haryana,20250818
Kaithal,29.8042758,76.4039016,Haryana,20250818
Karnal,29.6856929,76.9904825,Haryana,20250818
Karur,10.9600778,78.07660360000001,Tamil Nadu,20250818
Karwar,14.8073777,74.129898,Karnataka,20250818
Kochi,9.9312328,76.26730409999999,Kerala,20250818
Kolar,13.1362143,78.12909859999999,Karnataka,20250818
Kozhikode,11.2488425,75.78392099999999,Kerala,20250818
Kurukshetra,29.9695121,76.878282,Haryana,20250818
Mandikhera,27.8966318,76.99166749999999,Haryana,20250818
Manesar,28.3515381,76.9427774,Haryana,20250818
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20250818
Nandesari,22.4102781,73.09128840000001,Gujarat,20250818
Narnaul,28.0687645,76.10678899999999,Haryana,20250818
Palwal,28.1472852,77.3259878,Haryana,20250818
Panchgaon,28.3154379,76.8970669,Haryana,20250818
Panchkula,30.6942091,76.860565,Haryana,20250818
Panipat,29.3909464,76.9635023,Haryana,20250818
Pathardih,23.6688732,86.433914,Jharkhand,20250818
Raichur,16.2047877,77.3552519,Karnataka,20250818
Rairangpur,22.2709322,86.1700894,Odisha,20250818
Rajgir,25.0261746,85.4173739,Bihar,20250818
Ramanagara,12.7208614,77.27989629999999,Karnataka,20250818
Rohtak,28.8955152,76.606611,Haryana,20250818
Sangli,16.8523973,74.5814773,Maharashtra,20250818
Sasaram,24.9538803,84.01428659999999,Bihar,20250818
Sirohi,24.8827147,72.8608948,Rajasthan,20250818
Sirsa,29.5320731,75.03177339999999,Haryana,20250818
Siwan,26.2243204,84.3599953,Bihar,20250818
Sonipat,28.99308229999999,77.0150735,Haryana,20250818
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20250818
Srinagar,34.0836708,74.7972825,,20250818
Talcher,20.9501027,85.216816,Odisha,20250818
Tiruchirappalli,10.7904833,78.7046725,Tamil Nadu,20250818
Tirupati,13.6287557,79.4191795,Andhra Pradesh,20250818
Tumakuru,13.3378762,77.117325,Karnataka,20250818
Udupi,13.3439188,74.74745039999999,Karnataka,20250818
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20250818
Ulhasnagar,19.2215115,73.1644628,Maharashtra,20250818
Yadgir,16.7625516,77.1442251,Karnataka,20250818
Yamuna nagar. Note,30.1290485,77.2673901,Haryana,20250818
