city,lat,long,state,date
Ambala,30.3752011,76.782122,Haryana,20250420
Bahadurgarh,28.6913756,76.9314064,Haryana,20250420
Balasore,21.4933578,86.9134794,Odisha,20250420
Ballabgarh,28.338774,77.3205629,Haryana,20250420
Baran,25.1012882,76.5119321,Rajasthan,20250420
Begusarai,25.4181638,86.1271542,Bihar,20250420
Belgaum,15.8496953,74.4976741,Karnataka,20250420
Bhiwani,28.7974684,76.1322058,Haryana,20250420
Bihar sharif,25.2049738,85.517437,Bihar,20250420
Chamarajanagar,11.9261471,76.9437312,Karnataka,20250420
Charkhi dadri,28.5920617,76.2652909,Haryana,20250420
Chhapra,25.7811397,84.7543413,Bihar,20250420
Chikkamagaluru,13.3161441,75.7720439,Karnataka,20250420
Darbhanga,26.1542045,85.8918454,Bihar,20250420
Dharuhera,28.2056606,76.7914639,Haryana,20250420
Dharwad,15.4589236,75.007808,Karnataka,20250420
Ernakulam,9.9816358,76.2998842,Kerala,20250420
Faridabad,28.4089123,77.3177894,Haryana,20250420
Fatehabad,29.5131814,75.4509532,Haryana,20250420
Gangtok,27.3313512,88.6138113,Sikkim,20250420
Hanumangarh,29.5821848,74.3292106,Rajasthan,20250420
Hassan,13.0033234,76.1003894,Karnataka,20250420
Haveri,14.7950698,75.39906739999999,Karnataka,20250420
Hisar,29.1491875,75.7216527,Haryana,20250420
Jalna,19.8346659,75.88163449999999,Maharashtra,20250420
Jind,29.325508,76.29979089999999,Haryana,20250420
Jorapokhar,23.7040629,86.4136687,Jharkhand,20250420
Kaithal,29.8042758,76.4039016,Haryana,20250420
Karnal,29.6856929,76.9904825,Haryana,20250420
Karwar,14.8073777,74.129898,Karnataka,20250420
Khurja,28.2489801,77.854903,Uttar Pradesh,20250420
Kochi,9.9312328,76.26730409999999,Kerala,20250420
Kolar,13.1362143,78.12909859999999,Karnataka,20250420
Koppal,15.3504652,76.1567298,Karnataka,20250420
Kozhikode,11.2587531,75.78041,Kerala,20250420
Kurukshetra,29.9695121,76.878282,Haryana,20250420
Latur,18.4087934,76.5603828,Maharashtra,20250420
Mandi gobindgarh,30.66422799999999,76.29139049999999,Punjab,20250420
Mandideep,23.0992796,77.5114731,Madhya Pradesh,20250420
Mandikhera,27.8966318,76.99166749999999,Haryana,20250420
Manesar,28.3515381,76.9427774,Haryana,20250420
Motihari,26.6438482,84.9040337,Bihar,20250420
Naharlagun,27.1086309,93.69839789999999,,20250420
Nandesari,22.4102781,73.09128840000001,Gujarat,20250420
Narnaul,28.0687645,76.10678899999999,Haryana,20250420
Palkalaiperur,0,0,,20250420
Palwal,28.1472852,77.3259878,Haryana,20250420
Panchkula,30.6942091,76.860565,Haryana,20250420
Panipat,29.3909464,76.9635023,Haryana,20250420
Pathardih,23.6688732,86.433914,Jharkhand,20250420
Perundurai,11.2746098,77.58270069999999,Tamil Nadu,20250420
Purnia,25.7771391,87.4752551,Bihar,20250420
Raichur,16.216018,77.3565608,Karnataka,20250420
Rajgir,25.0261746,85.4173739,Bihar,20250420
Ranipet,12.9487403,79.318978,Tamil Nadu,20250420
Rohtak,28.8955152,76.606611,Haryana,20250420
Siliguri,26.7271012,88.39528609999999,West Bengal,20250420
Sirsa,29.5320731,75.03177339999999,Haryana,20250420
Sonipat,28.99308229999999,77.0150735,Haryana,20250420
Srinagar,34.0836708,74.7972825,,20250420
Surat,21.1702401,72.83106070000001,Gujarat,20250420
Tiruchirappalli,10.7904833,78.7046725,Tamil Nadu,20250420
Tirupati,13.6287557,79.4191795,Andhra Pradesh,20250420
Tumakuru,13.3378762,77.117325,Karnataka,20250420
Udupi,13.3408807,74.7421427,Karnataka,20250420
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20250420
Vijayapura,16.8301708,75.710031,Karnataka,20250420
Yamuna nagar. Note,30.1290485,77.2673901,,20250420
