city,lat,long,state,date
Aizawl,23.7307175,92.71731059999999,Mizoram,20251031
Ambala,30.3752011,76.782122,Haryana,20251031
Bagalkot,16.1691096,75.6615029,Karnataka,20251031
Baripada,21.9319838,86.7465928,Odisha,20251031
Bidar,17.9103939,77.51990789999999,Karnataka,20251031
Bileipada,21.8635241,84.9850045,Odisha,20251031
Brajrajnagar,21.8284575,83.91759259999999,Odisha,20251031
Buxar,25.5647103,83.9777482,Bihar,20251031
Byrnihat,26.0515133,91.8696411,Meghalaya,20251031
Chhapra,25.7811397,84.7543413,Bihar,20251031
Chikkaballapur,13.4354985,77.7315344,Karnataka,20251031
Chittoor,13.217176,79.1003289,Andhra Pradesh,20251031
Chittorgarh,24.8829177,74.6229699,Rajasthan,20251031
Darbhanga,26.1542045,85.8918454,Bihar,20251031
Dharuhera,28.2056606,76.7914639,Haryana,20251031
Dindigul,10.361965,77.9735844,Tamil Nadu,20251031
Ernakulam,9.9816358,76.2998842,Kerala,20251031
Gorakhpur,26.7605545,83.3731675,Uttar Pradesh,20251031
Hosur,12.7409127,77.8252923,Tamil Nadu,20251031
Imphal,24.8107515,93.9386097,Manipur,20251031
Jorapokhar,23.7040629,86.4136687,Jharkhand,20251031
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20251031
Karwar,14.8073777,74.129898,Karnataka,20251031
Katihar,25.5540648,87.5591073,Bihar,20251031
Keonjhar,21.6392783,85.605494,Odisha,20251031
Kishanganj,26.0982167,87.9450379,Bihar,20251031
Kochi,9.9312328,76.26730409999999,Kerala,20251031
Kolar,13.1362143,78.12909859999999,Karnataka,20251031
Kollam,8.8932118,76.6141396,Kerala,20251031
Kozhikode,11.2488425,75.78392099999999,Kerala,20251031
Mahad,18.0820208,73.42244099999999,Maharashtra,20251031
Maihar,24.2657817,80.7624352,Madhya Pradesh,20251031
Manesar,28.3515381,76.9427774,Haryana,20251031
Milupara,22.1870293,83.51902199999999,Chhattisgarh,20251031
Nandesari,22.4102781,73.09128840000001,Gujarat,20251031
Palkalaiperur,0,0,,20251031
Panchgaon,28.3154379,76.8970669,Haryana,20251031
Pathardih,23.6688732,86.433914,Jharkhand,20251031
Raichur,16.2047877,77.3552519,Karnataka,20251031
Rajamahendravaram,17.0005383,81.8040345,Andhra Pradesh,20251031
Rajgir,25.0261746,85.4173739,Bihar,20251031
Rupnagar,30.9661003,76.5230961,Punjab,20251031
Salem,42.5197473,-70.8954626,Tamil Nadu,20251031
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20251031
Srinagar,34.0836708,74.7972825,,20251031
Suakati,21.6043925,85.5161612,Odisha,20251031
Talcher,20.9501027,85.216816,Odisha,20251031
Tumakuru,13.3378762,77.117325,Karnataka,20251031
Udaipur,24.585445,73.712479,Rajasthan,20251031
Ujjain. Note,23.1764665,75.7885163,Madhya Pradesh,20251031
