city,lat,long,state,date
Ambala,30.3752011,76.782122,Haryana,20250326
Ariyalur,11.1403677,79.07445,Tamil Nadu,20250326
Bagalkot,16.1691096,75.6615029,Karnataka,20250326
Bahadurgarh,28.6913756,76.9314064,Haryana,20250326
Ballabgarh,28.338774,77.3205629,Haryana,20250326
Bhiwani,28.7974684,76.1322058,Haryana,20250326
Bidar,17.9103939,77.51990789999999,Karnataka,20250326
Bihar sharif,25.2049738,85.517437,Bihar,20250326
Bilaspur,22.0796545,82.1409152,Chhattisgarh,20250326
Buxar,25.5647103,83.9777482,Bihar,20250326
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20250326
Churu,28.2925364,74.9707262,Rajasthan,20250326
Darbhanga,26.1542045,85.8918454,Bihar,20250326
Dhanbad,23.7956531,86.43038589999999,Jharkhand,20250326
Dharuhera,28.2056606,76.7914639,Haryana,20250326
Ernakulam,9.9816358,76.2998842,Kerala,20250326
Fatehabad,29.5131814,75.4509532,Haryana,20250326
Hassan,13.0033234,76.1003894,Karnataka,20250326
Hisar,29.1491875,75.7216527,Haryana,20250326
Imphal,24.8107515,93.9386097,Manipur,20250326
Jind,29.325508,76.29979089999999,Haryana,20250326
Jorapokhar,23.7040629,86.4136687,Jharkhand,20250326
Kaithal,29.8042758,76.4039016,Haryana,20250326
Kannur,11.8744775,75.37036619999999,Kerala,20250326
Karnal,29.6856929,76.9904825,Haryana,20250326
Karwar,14.8073777,74.129898,Karnataka,20250326
Kashipur,29.2104232,78.9618845,Uttarakhand,20250326
Keonjhar,21.6393113,85.60552500000001,Odisha,20250326
Kochi,9.9312328,76.26730409999999,Kerala,20250326
Kolar,13.1362143,78.12909859999999,Karnataka,20250326
Kozhikode,11.2587531,75.78041,Kerala,20250326
Kurukshetra,29.9695121,76.878282,Haryana,20250326
Mandikhera,27.8966318,76.99166749999999,Haryana,20250326
Manesar,28.3515381,76.9427774,Haryana,20250326
Mangalore,12.9141417,74.8559568,Karnataka,20250326
Muzaffarnagar,29.4726817,77.7085091,Uttar Pradesh,20250326
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20250326
Nandesari,22.4102781,73.09128840000001,Gujarat,20250326
Narnaul,28.0687645,76.10678899999999,Haryana,20250326
Palwal,28.1472852,77.3259878,Haryana,20250326
Panchgaon,28.3154379,76.8970669,Haryana,20250326
Panchkula,30.6942091,76.860565,Haryana,20250326
Panipat,29.3909464,76.9635023,Haryana,20250326
Pathardih,23.6688732,86.433914,Jharkhand,20250326
Patiala,30.3397809,76.3868797,Punjab,20250326
Perundurai,11.2746098,77.58270069999999,Tamil Nadu,20250326
Raichur,16.216018,77.3565608,Karnataka,20250326
Ramanathapuram,9.3639356,78.8394819,Tamil Nadu,20250326
Rohtak,28.8955152,76.606611,Haryana,20250326
Sangli,16.8523973,74.5814773,Maharashtra,20250326
Siliguri,26.7271012,88.39528609999999,West Bengal,20250326
Sirsa,29.5320731,75.03177339999999,Haryana,20250326
Sonipat,28.99308229999999,77.0150735,Haryana,20250326
Srinagar,34.0836708,74.7972825,,20250326
Talcher,20.9501027,85.216816,Odisha,20250326
Tumidih,22.0585051,83.344206,Chhattisgarh,20250326
Udupi,13.3408807,74.7421427,Karnataka,20250326
Vijayapura,16.8301708,75.710031,Karnataka,20250326
Vrindavan,27.5650088,77.6593394,Uttar Pradesh,20250326
Yamuna nagar. Note,30.1290485,77.2673901,Haryana,20250326
