city,lat,long,state,date
Ankleshwar,21.6264236,73.0151984,Gujarat,20260416
Ariyalur,11.1403677,79.07445,Tamil Nadu,20260416
Baddi,30.9578258,76.79135579999999,Himachal Pradesh,20260416
Beed,18.990088,75.7531324,Maharashtra,20260416
Belgaum,15.8608974,74.5129177,Karnataka,20260416
Bettiah,26.8025577,84.520147,Bihar,20260416
Bidar,17.9103939,77.51990789999999,Karnataka,20260416
Bundi,25.4325869,75.6482726,Rajasthan,20260416
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20260416
Chhal,22.1266092,83.1347414,Chhattisgarh,20260416
Cuddalore,11.7480419,79.7713687,Tamil Nadu,20260416
Damoh,23.8323022,79.4386591,Madhya Pradesh,20260416
Darbhanga,26.1542045,85.8918454,Bihar,20260416
Davanagere,14.4644085,75.921758,Karnataka,20260416
Dehradun,30.3164945,78.03219179999999,Uttarakhand,20260416
Dindigul,10.361965,77.9735844,Tamil Nadu,20260416
Dombivli,19.2149032,73.0908247,Maharashtra,20260416
Eloor,10.0669103,76.2989896,Kerala,20260416
Ernakulam,9.9816358,76.2998842,Kerala,20260416
Fatehabad,29.5131814,75.4509532,Haryana,20260416
Gadag,15.4315406,75.63551489999999,Karnataka,20260416
Hajipur,25.6924354,85.20832399999999,Bihar,20260416
Hassan,13.0033234,76.1003894,Karnataka,20260416
Haveri,14.7950698,75.39906739999999,Karnataka,20260416
Hingoli,19.7114963,77.1453846,Maharashtra,20260416
Hosur,12.7409127,77.8252923,Tamil Nadu,20260416
Imphal,24.8107515,93.9386097,Manipur,20260416
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20260416
Karur,10.9600778,78.07660360000001,Tamil Nadu,20260416
Karwar,14.8073777,74.129898,Karnataka,20260416
Kashipur,29.2104232,78.9618845,Uttarakhand,20260416
Khora,28.753915,77.3999054,Uttar Pradesh,20260416
Kochi,9.9312328,76.26730409999999,Kerala,20260416
Kolar,13.1362143,78.12909859999999,Karnataka,20260416
Kollam,8.8932118,76.6141396,Kerala,20260416
Kozhikode,11.2488425,75.78392099999999,Kerala,20260416
Madurai,9.9252007,78.1197754,Tamil Nadu,20260416
Maihar,24.2657817,80.7624352,Madhya Pradesh,20260416
Malegaon,20.5579034,74.5089457,Maharashtra,20260416
Mandi gobindgarh,30.66422799999999,76.29139049999999,Punjab,20260416
Mira-bhayandar,19.2952325,72.8543897,Maharashtra,20260416
Modinagar,28.8344396,77.5698527,Uttar Pradesh,20260416
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20260416
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20260416
Nayagarh,20.1231332,85.1038426,Odisha,20260416
Palkalaiperur,0,0,,20260416
Pampore,34.0060098,74.9238001,,20260416
Pathardih,23.6688732,86.433914,Jharkhand,20260416
Perundurai,11.2746098,77.58270069999999,Tamil Nadu,20260416
Pudukottai,10.3832867,78.800129,Tamil Nadu,20260416
Raebareli,26.2144806,81.25281389999999,Uttar Pradesh,20260416
Raichur,16.2047877,77.3552519,Karnataka,20260416
Ramanathapuram,9.3639356,78.8394819,Tamil Nadu,20260416
Ranipet,12.9487403,79.318978,Tamil Nadu,20260416
Saharsa,25.8773651,86.5927887,Bihar,20260416
Salem,42.5197473,-70.8954626,Tamil Nadu,20260416
Samastipur,25.8560271,85.7868233,Bihar,20260416
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20260416
Thanjavur,10.787719,79.1384288,Tamil Nadu,20260416
Tiruchirappalli,10.7904833,78.7046725,Tamil Nadu,20260416
Tirunelveli,8.715017999999999,77.765628,Tamil Nadu,20260416
Tirupur,11.1085242,77.3410656,Tamil Nadu,20260416
Tumakuru,13.3378762,77.117325,Karnataka,20260416
Tumidih,22.0585051,83.344206,Chhattisgarh,20260416
Udupi,13.3439188,74.74745039999999,Karnataka,20260416
Vellore,12.9235541,79.1330768,Tamil Nadu,20260416
Virar,19.3919275,72.8397317,Maharashtra,20260416
Virudhunagar,9.5741883,77.9603961,Tamil Nadu,20260416
Visakhapatnam. Note,17.7343219,83.3129841,Andhra Pradesh,20260416
