city,lat,long,state,date
Aizawl,23.7307175,92.71731059999999,Mizoram,20260517
Ariyalur,11.1403677,79.07445,Tamil Nadu,20260517
Badlapur,19.1667854,73.2367896,Maharashtra,20260517
Banswara,23.5451408,74.4405475,Rajasthan,20260517
Beed,18.990088,75.7531324,Maharashtra,20260517
Belgaum,15.8608974,74.5129177,Karnataka,20260517
Bettiah,26.8025577,84.520147,Bihar,20260517
Bidar,17.9103939,77.51990789999999,Karnataka,20260517
Bilaspur,22.0796545,82.1409152,Chhattisgarh,20260517
Byrnihat (meghalaya,26.0515133,91.8696411,Meghalaya,20260517
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20260517
Chhal,22.1266092,83.1347414,Chhattisgarh,20260517
Chhapra,25.7811397,84.7543413,Bihar,20260517
Chikkamagaluru,13.3161441,75.7720439,Karnataka,20260517
Damoh,23.8323022,79.4386591,Madhya Pradesh,20260517
Darbhanga,26.1542045,85.8918454,Bihar,20260517
Davanagere,14.4644085,75.921758,Karnataka,20260517
Dehradun,30.3164945,78.03219179999999,Uttarakhand,20260517
Dindigul,10.361965,77.9735844,Tamil Nadu,20260517
Dombivli,19.2149032,73.0908247,Maharashtra,20260517
Eloor,10.0669103,76.2989896,Kerala,20260517
Ernakulam,9.9816358,76.2998842,Kerala,20260517
Gangtok,27.3313512,88.6138113,Sikkim,20260517
Hassan,13.0752578,76.17837390000001,Karnataka,20260517
Haveri,14.7950698,75.39906739999999,Karnataka,20260517
Hingoli,19.7114963,77.1453846,Maharashtra,20260517
Hisar,29.1491875,75.7216527,Haryana,20260517
Hosur,12.7409127,77.8252923,Tamil Nadu,20260517
Imphal,24.8107515,93.9386097,Manipur,20260517
Jalgaon,21.0076578,75.5626039,Maharashtra,20260517
Jalna,19.8346659,75.88163449999999,Maharashtra,20260517
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20260517
Karur,10.9600778,78.07660360000001,Tamil Nadu,20260517
Karwar,14.8073777,74.129898,Karnataka,20260517
Keonjhar,21.6392783,85.605494,Odisha,20260517
Khora,28.753915,77.3999054,Uttar Pradesh,20260517
Kochi,9.9312328,76.26730409999999,Kerala,20260517
Kolar,13.1362143,78.12909859999999,Karnataka,20260517
Kollam,8.8932118,76.6141396,Kerala,20260517
Koppal,15.3504652,76.1567298,Karnataka,20260517
Kozhikode,11.2488425,75.78392099999999,Kerala,20260517
Madurai,9.9252007,78.1197754,Tamil Nadu,20260517
Mahad,18.0820208,73.42244099999999,Maharashtra,20260517
Maihar,24.2657817,80.7624352,Madhya Pradesh,20260517
Malegaon,20.5579034,74.5089457,Maharashtra,20260517
Mandi gobindgarh,30.66422799999999,76.29139049999999,Punjab,20260517
Mandideep,23.0992796,77.5114731,Madhya Pradesh,20260517
Mangalore,12.8854777,74.8388112,Karnataka,20260517
Milupara,22.1870293,83.51902199999999,Chhattisgarh,20260517
Modinagar,28.8344396,77.5698527,Uttar Pradesh,20260517
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20260517
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20260517
Ooty,11.4102038,76.6950324,Tamil Nadu,20260517
Palkalaiperur,0,0,,20260517
Panchgaon,28.1517833,76.717779,Haryana,20260517
Pathardih,23.6688732,86.433914,Jharkhand,20260517
Pudukottai,10.3832867,78.800129,Tamil Nadu,20260517
Raebareli,26.2209671,81.2555464,Uttar Pradesh,20260517
Raichur,16.2047877,77.3552519,Karnataka,20260517
Rajgir,25.0261746,85.4173739,Bihar,20260517
Ramanathapuram,9.3639356,78.8394819,Tamil Nadu,20260517
Ranipet,12.9487403,79.318978,Tamil Nadu,20260517
Salem,42.5197473,-70.8954626,Tamil Nadu,20260517
Sangli,16.8543204,74.5801748,Maharashtra,20260517
Satara,17.688671,74.005667,Maharashtra,20260517
Shillong,25.5787726,91.8932535,Meghalaya,20260517
Sonipat,28.99308229999999,77.0150735,Haryana,20260517
Sri ganganagar,29.9093759,73.87998050000002,Rajasthan,20260517
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20260517
Tensa,21.8727849,85.171266,Odisha,20260517
Thanjavur,10.787719,79.1384288,Tamil Nadu,20260517
Thrissur,10.5241176,76.2120649,Kerala,20260517
Tiruchirappalli,10.7904833,78.7046725,Tamil Nadu,20260517
Tirumala,13.6807357,79.3508975,Andhra Pradesh,20260517
Tirunelveli,8.715017999999999,77.765628,Tamil Nadu,20260517
Tirupur,11.1085242,77.3410656,Tamil Nadu,20260517
Udupi,13.3439188,74.74745039999999,Karnataka,20260517
Vellore,12.9235541,79.1330768,Tamil Nadu,20260517
Vijayapura,16.8301708,75.710031,Karnataka,20260517
Virudhunagar. Note,9.5741883,77.9603961,Tamil Nadu,20260517
