city,lat,long,state,date
Ambala,30.3752011,76.782122,Haryana,20250423
Ankleshwar,21.6264236,73.0151984,Gujarat,20250423
Arrah,25.5541358,84.6664797,Bihar,20250423
Bahadurgarh,28.6913756,76.9314064,Haryana,20250423
Ballabgarh,28.338774,77.3205629,Haryana,20250423
Bhiwani,28.7974684,76.1322058,Haryana,20250423
Bidar,17.9103939,77.51990789999999,Karnataka,20250423
Bihar sharif,25.2049738,85.517437,Bihar,20250423
Bikaner,28.0229348,73.3119159,Rajasthan,20250423
Charkhi dadri,28.5920617,76.2652909,Haryana,20250423
Chhapra,25.7811397,84.7543413,Bihar,20250423
Damoh,23.8323022,79.4386591,Madhya Pradesh,20250423
Darbhanga,26.1542045,85.8918454,Bihar,20250423
Dharuhera,28.2056606,76.7914639,Haryana,20250423
Eloor,10.0669103,76.2989896,Kerala,20250423
Ernakulam,9.9816358,76.2998842,Kerala,20250423
Faridabad,28.4089123,77.3177894,Haryana,20250423
Fatehabad,29.5131814,75.4509532,Haryana,20250423
Gangtok,27.3313512,88.6138113,Sikkim,20250423
Hassan,13.0033234,76.1003894,Karnataka,20250423
Haveri,14.7950698,75.39906739999999,Karnataka,20250423
Hisar,29.1491875,75.7216527,Haryana,20250423
Jind,29.325508,76.29979089999999,Haryana,20250423
Jorapokhar,23.7040629,86.4136687,Jharkhand,20250423
Kaithal,29.8042758,76.4039016,Haryana,20250423
Karnal,29.6856929,76.9904825,Haryana,20250423
Karur,10.9600778,78.07660360000001,Tamil Nadu,20250423
Karwar,14.8073777,74.129898,Karnataka,20250423
Khurja,28.2489801,77.854903,Uttar Pradesh,20250423
Kochi,9.9312328,76.26730409999999,Kerala,20250423
Kolar,13.1362143,78.12909859999999,Karnataka,20250423
Kolhapur,16.7049873,74.24325270000001,Maharashtra,20250423
Kollam,8.8932118,76.6141396,Kerala,20250423
Kozhikode,11.2587531,75.78041,Kerala,20250423
Kurukshetra,29.9695121,76.878282,Haryana,20250423
Mandi gobindgarh,30.66422799999999,76.29139049999999,Punjab,20250423
Mandikhera,27.8966318,76.99166749999999,Haryana,20250423
Manesar,28.3515381,76.9427774,Haryana,20250423
Nalbari,26.4446185,91.4410527,Assam,20250423
Nandesari,22.4102781,73.09128840000001,Gujarat,20250423
Narnaul,28.0687645,76.10678899999999,Haryana,20250423
Palwal,28.1472852,77.3259878,Haryana,20250423
Panchkula,30.6942091,76.860565,Haryana,20250423
Panipat,29.3909464,76.9635023,Haryana,20250423
Pathardih,23.6688732,86.433914,Jharkhand,20250423
Perundurai,11.2746098,77.58270069999999,Tamil Nadu,20250423
Purnia,25.771665,87.47923589999999,Bihar,20250423
Raichur,16.216018,77.3565608,Karnataka,20250423
Rajgir,25.0261746,85.4173739,Bihar,20250423
Rajsamand,25.0583257,73.88600339999999,Rajasthan,20250423
Rohtak,28.8955152,76.606611,Haryana,20250423
Rupnagar,30.9661003,76.5230961,Punjab,20250423
Saharsa,25.8773651,86.5927887,Bihar,20250423
Sangli,16.8523973,74.5814773,Maharashtra,20250423
Sirsa,29.5320731,75.03177339999999,Haryana,20250423
Sonipat,28.99308229999999,77.0150735,Haryana,20250423
Srinagar,34.0836708,74.7972825,,20250423
Thrissur,10.5276416,76.2144349,Kerala,20250423
Tirupur,11.1085242,77.3410656,Tamil Nadu,20250423
Tumakuru,13.3378762,77.117325,Karnataka,20250423
Udupi,13.3408807,74.7421427,Karnataka,20250423
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20250423
Vijayapura,16.8301708,75.710031,Karnataka,20250423
Yamuna nagar. Note,30.1290485,77.2673901,,20250423
