city,lat,long,state,date
Ariyalur,11.1403677,79.07445,Tamil Nadu,20251220
Bagalkot,16.1691096,75.6615029,Karnataka,20251220
Baripada,21.9319838,86.7465928,Odisha,20251220
Bidar,17.9103939,77.51990789999999,Karnataka,20251220
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20251220
Chikkaballapur,13.4354985,77.7315344,Karnataka,20251220
Darbhanga,26.1542045,85.8918454,Bihar,20251220
Dharwad,15.4589236,75.007808,Karnataka,20251220
Dindigul,10.361965,77.9735844,Tamil Nadu,20251220
Eloor,10.0669103,76.2989896,Kerala,20251220
Ernakulam,9.9816358,76.2998842,Kerala,20251220
Gadag,15.4315406,75.63551489999999,Karnataka,20251220
Gangtok,27.3313512,88.6138113,Sikkim,20251220
Hassan,13.0752578,76.17837390000001,Karnataka,20251220
Haveri,14.7950698,75.39906739999999,Karnataka,20251220
Hisar,29.1491875,75.7216527,Haryana,20251220
Hosur,12.7409127,77.8252923,Tamil Nadu,20251220
Imphal,24.8107515,93.9386097,Manipur,20251220
Jorapokhar,23.7040629,86.4136687,Jharkhand,20251220
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20251220
Karwar,14.8073777,74.129898,Karnataka,20251220
Kashipur,29.2104232,78.9618845,Uttarakhand,20251220
Kochi,9.9312328,76.26730409999999,Kerala,20251220
Kolar,13.1362143,78.12909859999999,Karnataka,20251220
Kozhikode,11.2488425,75.78392099999999,Kerala,20251220
Madurai,9.9252007,78.1197754,Tamil Nadu,20251220
Mandi gobindgarh,30.66422799999999,76.29139049999999,Punjab,20251220
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20251220
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20251220
Nandesari,22.4102781,73.09128840000001,Gujarat,20251220
Ooty,11.4102038,76.6950324,Tamil Nadu,20251220
Palkalaiperur,0,0,,20251220
Pampore,34.0060098,74.9238001,,20251220
Pathardih,23.6688732,86.433914,Jharkhand,20251220
Pudukottai,10.3832867,78.800129,Tamil Nadu,20251220
Raichur,16.2047877,77.3552519,Karnataka,20251220
Ramanagara,12.7208614,77.27989629999999,Karnataka,20251220
Ramanathapuram,9.3639356,78.8394819,Tamil Nadu,20251220
Ranipet,12.9487403,79.318978,Tamil Nadu,20251220
Salem,42.5197473,-70.8954626,Tamil Nadu,20251220
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20251220
Surat,21.1702401,72.83106070000001,Gujarat,20251220
Tensa,21.8727849,85.171266,Odisha,20251220
Thanjavur,10.787719,79.1384288,Tamil Nadu,20251220
Tiruchirappalli,10.7904833,78.7046725,Tamil Nadu,20251220
Tirunelveli,8.715017999999999,77.765628,Tamil Nadu,20251220
Tumidih,22.0585051,83.344206,Chhattisgarh,20251220
Udupi,13.3439188,74.74745039999999,Karnataka,20251220
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20251220
Vellore,12.9235541,79.1330768,Tamil Nadu,20251220
Vijayapura,16.8301708,75.710031,Karnataka,20251220
Virudhunagar. Note,9.5680116,77.96244349999999,Tamil Nadu,20251220
