city,lat,long,state,date
Agartala,23.831457,91.2867777,Tripura,20251208
Aurangabad (bihar,24.7486689,84.3807025,Bihar,20251208
Baripada,21.9319838,86.7465928,Odisha,20251208
Belgaum,15.8608974,74.5129177,Karnataka,20251208
Bidar,17.9103939,77.51990789999999,Karnataka,20251208
Bileipada,21.8635241,84.9850045,Odisha,20251208
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20251208
Chikkaballapur,13.4354985,77.7315344,Karnataka,20251208
Darbhanga,26.1542045,85.8918454,Bihar,20251208
Ernakulam,9.9816358,76.2998842,Kerala,20251208
Gadag,15.4315406,75.63551489999999,Karnataka,20251208
Hassan,13.0752578,76.17837390000001,Karnataka,20251208
Haveri,14.7950698,75.39906739999999,Karnataka,20251208
Hosur,12.7409127,77.8252923,Tamil Nadu,20251208
Imphal,24.8107515,93.9386097,Manipur,20251208
Jorapokhar,23.7040629,86.4136687,Jharkhand,20251208
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20251208
Karur,10.9600778,78.07660360000001,Tamil Nadu,20251208
Karwar,14.8073777,74.129898,Karnataka,20251208
Kochi,9.9312328,76.26730409999999,Kerala,20251208
Kolar,13.1362143,78.12909859999999,Karnataka,20251208
Kozhikode,11.2488425,75.78392099999999,Kerala,20251208
Mira-bhayandar,19.2952325,72.8543897,Maharashtra,20251208
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20251208
Nandesari,22.4102781,73.09128840000001,Gujarat,20251208
Pali,25.7780623,73.331147,Rajasthan,20251208
Palkalaiperur,0,0,,20251208
Pathardih,23.6688732,86.433914,Jharkhand,20251208
Raichur,16.2047877,77.3552519,Karnataka,20251208
Rairangpur,22.2709322,86.1700894,Odisha,20251208
Rajgir,25.0261746,85.4173739,Bihar,20251208
Ramanagara,12.7208614,77.27989629999999,Karnataka,20251208
Ranipet,12.9487403,79.318978,Tamil Nadu,20251208
Rupnagar,30.9661003,76.5230961,Punjab,20251208
Salem,42.5197473,-70.8954626,Tamil Nadu,20251208
Shillong,25.5787726,91.8932535,Meghalaya,20251208
Sirohi,24.8827147,72.8608948,Rajasthan,20251208
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20251208
Srinagar,34.0836708,74.7972825,,20251208
Tensa,21.8727849,85.171266,Odisha,20251208
Tiruchirappalli,10.7904833,78.7046725,Tamil Nadu,20251208
Tirupur,11.1085242,77.3410656,Tamil Nadu,20251208
Tumakuru,13.3378762,77.117325,Karnataka,20251208
Tumidih,22.0585051,83.344206,Chhattisgarh,20251208
Udupi,13.3439188,74.74745039999999,Karnataka,20251208
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20251208
Vijayapura. Note,16.8301708,75.710031,Karnataka,20251208
