city,lat,long,state,date
Ambala,30.3752011,76.782122,Haryana,20250520
Anantapur,14.6824455,77.6017089,Andhra Pradesh,20250520
Araria,26.1324689,87.4528067,Bihar,20250520
Arrah,25.5541358,84.6664797,Bihar,20250520
Bagalkot,16.1691096,75.6615029,Karnataka,20250520
Baghpat,28.9427827,77.22760699999999,Uttar Pradesh,20250520
Bahadurgarh,28.6913756,76.9314064,Haryana,20250520
Ballabgarh,28.338774,77.3205629,Haryana,20250520
Begusarai,25.4181638,86.1271542,Bihar,20250520
Bhiwani,28.7974684,76.1322058,Haryana,20250520
Bidar,17.9103939,77.51990789999999,Karnataka,20250520
Byrnihat,26.0515133,91.8696411,Meghalaya,20250520
Charkhi dadri,28.5920617,76.2652909,Haryana,20250520
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20250520
Chhapra,25.7811397,84.7543413,Bihar,20250520
Chikkamagaluru,13.3161441,75.7720439,Karnataka,20250520
Darbhanga,26.1542045,85.8918454,Bihar,20250520
Dewas,22.9675929,76.0534454,Madhya Pradesh,20250520
Dharuhera,28.2056606,76.7914639,Haryana,20250520
Dharwad,15.4589236,75.007808,Karnataka,20250520
Dhule,20.9042201,74.7748979,Maharashtra,20250520
Ernakulam,9.9816358,76.2998842,Kerala,20250520
Faridabad,28.4089123,77.3177894,Haryana,20250520
Fatehabad,29.5131814,75.4509532,Haryana,20250520
Gadag,15.4315406,75.63551489999999,Karnataka,20250520
Hassan,13.0033234,76.1003894,Karnataka,20250520
Haveri,14.7950698,75.39906739999999,Karnataka,20250520
Hisar,29.1491875,75.7216527,Haryana,20250520
Hosur,12.7409127,77.8252923,Tamil Nadu,20250520
Jalna,19.8346659,75.88163449999999,Maharashtra,20250520
Jind,29.325508,76.29979089999999,Haryana,20250520
Jorapokhar,23.7040629,86.4136687,Jharkhand,20250520
Kaithal,29.8042758,76.4039016,Haryana,20250520
Kannur,11.8744775,75.37036619999999,Kerala,20250520
Karnal,29.6856929,76.9904825,Haryana,20250520
Karur,10.9600778,78.07660360000001,Tamil Nadu,20250520
Karwar,14.8073777,74.129898,Karnataka,20250520
Katihar,25.5540648,87.5591073,Bihar,20250520
Kishanganj,26.0982167,87.9450379,Bihar,20250520
Kochi,9.9312328,76.26730409999999,Kerala,20250520
Kolar,13.1362143,78.12909859999999,Karnataka,20250520
Kollam,8.8932118,76.6141396,Kerala,20250520
Kozhikode,11.2587531,75.78041,Kerala,20250520
Kurukshetra,29.9695121,76.878282,Haryana,20250520
Madikeri,12.4244205,75.7381856,Karnataka,20250520
Maihar,24.2657817,80.7624352,Madhya Pradesh,20250520
Mandikhera,27.8966318,76.99166749999999,Haryana,20250520
Manesar,28.3515381,76.9427774,Haryana,20250520
Manguraha,26.5638594,84.60735369999999,Bihar,20250520
Milupara,22.1870293,83.51902199999999,Chhattisgarh,20250520
Narnaul,28.0687645,76.10678899999999,Haryana,20250520
Ooty,11.4102038,76.6950324,Tamil Nadu,20250520
Palkalaiperur,0,0,,20250520
Palwal,28.1472852,77.3259878,Haryana,20250520
Panchkula,30.6942091,76.860565,Haryana,20250520
Panipat,29.3909464,76.9635023,Haryana,20250520
Parbhani,19.2608384,76.774776,Maharashtra,20250520
Pathardih,23.6688732,86.433914,Jharkhand,20250520
Perundurai,11.2746098,77.58270069999999,Tamil Nadu,20250520
Puducherry,11.9415915,79.8083133,Puducherry,20250520
Pudukottai,10.3832867,78.800129,Tamil Nadu,20250520
Raichur,16.216018,77.3565608,Karnataka,20250520
Rajgir,25.0261746,85.4173739,Bihar,20250520
Ramanathapuram,9.3639356,78.8394819,Tamil Nadu,20250520
Ranipet,12.9487403,79.318978,Tamil Nadu,20250520
Ratlam,23.3315103,75.0366677,Madhya Pradesh,20250520
Rohtak,28.8955152,76.606611,Haryana,20250520
Rupnagar,30.9661003,76.5230961,Punjab,20250520
Sasaram,24.9538803,84.01428659999999,Bihar,20250520
Satna,24.6005075,80.8322428,Madhya Pradesh,20250520
Singrauli,24.1989544,82.6676209,Madhya Pradesh,20250520
Sirsa,29.5320731,75.03177339999999,Haryana,20250520
Sonipat,28.99308229999999,77.0150735,Haryana,20250520
Srinagar,34.0836708,74.7972825,,20250520
Thanjavur,10.787719,79.1384288,Tamil Nadu,20250520
Tirupati,13.6287557,79.4191795,Andhra Pradesh,20250520
Tumakuru,13.3378762,77.117325,Karnataka,20250520
Tumidih,22.0585051,83.344206,Chhattisgarh,20250520
Udupi,13.3408807,74.7421427,Karnataka,20250520
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20250520
Yamuna nagar. Note,30.1290485,77.2673901,Gujarat,20250520
