city,lat,long,state,date
Ambala,30.3752011,76.782122,Haryana,20250606
Bahadurgarh,28.6913756,76.9314064,Haryana,20250606
Ballabgarh,28.338774,77.3205629,Haryana,20250606
Belgaum,15.8496953,74.4976741,Karnataka,20250606
Bettiah,26.8025577,84.520147,Bihar,20250606
Bhiwani,28.7974684,76.1322058,Haryana,20250606
Bidar,17.9103939,77.51990789999999,Karnataka,20250606
Bihar sharif,25.2049738,85.517437,Bihar,20250606
Brajrajnagar,21.8284575,83.91759259999999,Odisha,20250606
Chamarajanagar,11.9261471,76.9437312,Karnataka,20250606
Charkhi dadri,28.5920617,76.2652909,Haryana,20250606
Chhal,0,0,Chhattisgarh,20250606
Darbhanga,26.1542045,85.8918454,Bihar,20250606
Dewas,22.9675929,76.0534454,Madhya Pradesh,20250606
Dharuhera,28.2056606,76.7914639,Haryana,20250606
Ernakulam,9.9816358,76.2998842,Kerala,20250606
Faridabad,28.4089123,77.3177894,Haryana,20250606
Fatehabad,29.5131814,75.4509532,Haryana,20250606
Gadag,15.4315406,75.63551489999999,Karnataka,20250606
Hassan,13.0033234,76.1003894,Karnataka,20250606
Haveri,14.7950698,75.39906739999999,Karnataka,20250606
Hisar,29.1491875,75.7216527,Haryana,20250606
Hosur,12.7409127,77.8252923,Tamil Nadu,20250606
Jind,29.325508,76.29979089999999,Haryana,20250606
Jorapokhar,23.7040629,86.4136687,Jharkhand,20250606
Kaithal,29.8042758,76.4039016,Haryana,20250606
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20250606
Kannur,11.8704703,75.367882,Kerala,20250606
Karnal,29.6856929,76.9904825,Haryana,20250606
Karwar,14.8073777,74.129898,Karnataka,20250606
Katihar,25.5540648,87.5591073,Bihar,20250606
Kochi,9.9312328,76.26730409999999,Kerala,20250606
Kolar,13.1362143,78.12909859999999,Karnataka,20250606
Kollam,8.8932118,76.6141396,Kerala,20250606
Koppal,15.3504652,76.1567298,Karnataka,20250606
Kozhikode,11.2488425,75.78392099999999,Kerala,20250606
Kurukshetra,29.9695121,76.878282,Haryana,20250606
Mandikhera,27.8966318,76.99166749999999,Haryana,20250606
Manesar,28.3515381,76.9427774,Haryana,20250606
Manguraha,26.5638594,84.60735369999999,Bihar,20250606
Motihari,26.6438482,84.9040337,Bihar,20250606
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20250606
Narnaul,28.0687645,76.10678899999999,Haryana,20250606
Palkalaiperur,0,0,,20250606
Palwal,28.1472852,77.3259878,Haryana,20250606
Panchkula,30.6942091,76.860565,Haryana,20250606
Panipat,29.3909464,76.9635023,Haryana,20250606
Parbhani,19.2608384,76.774776,Maharashtra,20250606
Pathardih,23.6688732,86.433914,Jharkhand,20250606
Perundurai,11.2746098,77.58270069999999,Tamil Nadu,20250606
Raichur,16.216018,77.3565608,Karnataka,20250606
Rajgir,25.0261746,85.4173739,Bihar,20250606
Ramanagara,12.7208614,77.27989629999999,Karnataka,20250606
Ratlam,23.3315103,75.0366677,Madhya Pradesh,20250606
Rohtak,28.8955152,76.606611,Haryana,20250606
Rupnagar,30.9661003,76.5230961,Punjab,20250606
Saharsa,25.8773651,86.5927887,Bihar,20250606
Samastipur,25.8560271,85.7868233,Bihar,20250606
Sasaram,24.9538803,84.01428659999999,Bihar,20250606
Sirsa,29.5320731,75.03177339999999,Haryana,20250606
Sonipat,28.99308229999999,77.0150735,Haryana,20250606
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20250606
Srinagar,34.0836708,74.7972825,,20250606
Tirumala,13.6807357,79.3508975,Andhra Pradesh,20250606
Tumakuru,13.3378762,77.117325,Karnataka,20250606
Udupi,13.3408807,74.7421427,Karnataka,20250606
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20250606
Vellore,12.9235541,79.1330768,Tamil Nadu,20250606
Yamuna nagar. Note,30.1290485,77.2673901,Gujarat,20250606
