city,lat,long,state,date
Agartala,23.831457,91.2867777,Tripura,20260127
Ariyalur,11.1403677,79.07445,Tamil Nadu,20260127
Aurangabad (bihar,24.7486689,84.3807025,Bihar,20260127
Badlapur,19.1667854,73.2367896,Maharashtra,20260127
Begusarai,25.4181638,86.1271542,Bihar,20260127
Bidar,17.9103939,77.51990789999999,Karnataka,20260127
Charkhi dadri,28.6143097,76.2174935,Haryana,20260127
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20260127
Cuddalore,11.7480419,79.7713687,Tamil Nadu,20260127
Damoh,23.8323022,79.4386591,Madhya Pradesh,20260127
Darbhanga,26.1542045,85.8918454,Bihar,20260127
Dindigul,10.361965,77.9735844,Tamil Nadu,20260127
Ernakulam,9.9816358,76.2998842,Kerala,20260127
Gadag,15.4315406,75.63551489999999,Karnataka,20260127
Hassan,13.0752578,76.17837390000001,Karnataka,20260127
Haveri,14.7950698,75.39906739999999,Karnataka,20260127
Hosur,12.7409127,77.8252923,Tamil Nadu,20260127
Imphal,24.8107515,93.9386097,Manipur,20260127
Jorapokhar,23.7040629,86.4136687,Jharkhand,20260127
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20260127
Kannur,11.8704703,75.367882,Kerala,20260127
Karur,10.9600778,78.07660360000001,Tamil Nadu,20260127
Karwar,14.8073777,74.129898,Karnataka,20260127
Kashipur,29.2104232,78.9618845,Uttarakhand,20260127
Kochi,9.9312328,76.26730409999999,Kerala,20260127
Kolar,13.1362143,78.12909859999999,Karnataka,20260127
Koppal,15.3504652,76.1567298,Karnataka,20260127
Kozhikode,11.2488425,75.78392099999999,Kerala,20260127
Maihar,24.2657817,80.7624352,Madhya Pradesh,20260127
Mandi gobindgarh,30.66422799999999,76.29139049999999,Punjab,20260127
Mangalore,12.8854777,74.8388112,Karnataka,20260127
Nagaon,26.348009,92.6838111,Assam,20260127
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20260127
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20260127
Nandesari,22.4102781,73.09128840000001,Gujarat,20260127
Nayagarh,20.1231332,85.1038426,Odisha,20260127
Ooty,11.4102038,76.6950324,Tamil Nadu,20260127
Palkalaiperur,0,0,,20260127
Pathardih,23.6688732,86.433914,Jharkhand,20260127
Raichur,16.2047877,77.3552519,Karnataka,20260127
Ramanathapuram,9.3639356,78.8394819,Tamil Nadu,20260127
Ranipet,12.9487403,79.318978,Tamil Nadu,20260127
Salem,42.5197473,-70.8954626,Tamil Nadu,20260127
Sasaram,24.9538803,84.01428659999999,Bihar,20260127
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20260127
Tensa,21.8727849,85.171266,Odisha,20260127
Thrissur,10.5241176,76.2120649,Kerala,20260127
Tiruchirappalli,10.7904833,78.7046725,Tamil Nadu,20260127
Tirunelveli,8.715017999999999,77.765628,Tamil Nadu,20260127
Tirupur,11.1085242,77.3410656,Tamil Nadu,20260127
Tumidih,22.0585051,83.344206,Chhattisgarh,20260127
Udupi,13.3439188,74.74745039999999,Karnataka,20260127
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20260127
Vapi,20.3893155,72.9106202,Gujarat,20260127
Vellore,12.9235541,79.1330768,Tamil Nadu,20260127
Virudhunagar. Note,9.5680116,77.96244349999999,Tamil Nadu,20260127
