city,lat,long,state,date
Ambernath,19.1825167,73.19260229999999,Maharashtra,20260428
Anantapur,14.6824455,77.6017089,Andhra Pradesh,20260428
Ariyalur,11.1403677,79.07445,Tamil Nadu,20260428
Arrah,25.5541358,84.6664797,Bihar,20260428
Aurangabad (bihar,24.7486689,84.3807025,Bihar,20260428
Beed,18.990088,75.7531324,Maharashtra,20260428
Bidar,17.9103939,77.51990789999999,Karnataka,20260428
Bilaspur,22.0796545,82.1409152,Chhattisgarh,20260428
Boisar,19.8081559,72.7717775,Maharashtra,20260428
Byrnihat (meghalaya,26.0515133,91.8696411,Meghalaya,20260428
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20260428
Chhal,22.1266092,83.1347414,Chhattisgarh,20260428
Chikkamagaluru,13.3161441,75.7720439,Karnataka,20260428
Chittoor,13.217176,79.1003289,Andhra Pradesh,20260428
Cuddalore,11.7480419,79.7713687,Tamil Nadu,20260428
Darbhanga,26.1542045,85.8918454,Bihar,20260428
Davanagere,14.4644085,75.921758,Karnataka,20260428
Dhanbad,23.7956531,86.43038589999999,Jharkhand,20260428
Dholpur,26.6965521,77.8907576,Rajasthan,20260428
Dindigul,10.361965,77.9735844,Tamil Nadu,20260428
Dombivli,19.2149032,73.0908247,Maharashtra,20260428
Eloor,10.0669103,76.2989896,Kerala,20260428
Ernakulam,9.9816358,76.2998842,Kerala,20260428
Gadag,15.4315406,75.63551489999999,Karnataka,20260428
Hassan,13.0752578,76.17837390000001,Karnataka,20260428
Haveri,14.7950698,75.39906739999999,Karnataka,20260428
Hingoli,19.7114963,77.1453846,Maharashtra,20260428
Hisar,29.1491875,75.7216527,Haryana,20260428
Hosur,12.7409127,77.8252923,Tamil Nadu,20260428
Imphal,24.8107515,93.9386097,Manipur,20260428
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20260428
Kannur,11.8704703,75.367882,Kerala,20260428
Karur,10.9600778,78.07660360000001,Tamil Nadu,20260428
Karwar,14.8073777,74.129898,Karnataka,20260428
Kashipur,29.2104232,78.9618845,Uttarakhand,20260428
Keonjhar,21.6392783,85.605494,Odisha,20260428
Khora,28.753915,77.3999054,Uttar Pradesh,20260428
Kochi,9.9312328,76.26730409999999,Kerala,20260428
Kolar,13.1362143,78.12909859999999,Karnataka,20260428
Kollam,8.8932118,76.6141396,Kerala,20260428
Koppal,15.3504652,76.1567298,Karnataka,20260428
Kozhikode,11.2488425,75.78392099999999,Kerala,20260428
Mangalore,12.8854777,74.8388112,Karnataka,20260428
Milupara,22.1870293,83.51902199999999,Chhattisgarh,20260428
Modinagar,28.8344396,77.5698527,Uttar Pradesh,20260428
Motihari,26.6438482,84.9040337,Bihar,20260428
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20260428
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20260428
Nayagarh,20.1231332,85.1038426,Odisha,20260428
Ooty,11.4102038,76.6950324,Tamil Nadu,20260428
Palkalaiperur,0,0,,20260428
Pampore,34.0060098,74.9238001,,20260428
Panchkula,30.6942091,76.860565,Haryana,20260428
Pathardih,23.6688732,86.433914,Jharkhand,20260428
Pithampur,22.611121,75.6772689,Madhya Pradesh,20260428
Pudukottai,10.3832867,78.800129,Tamil Nadu,20260428
Raebareli,26.2144806,81.25281389999999,Uttar Pradesh,20260428
Raichur,16.2047877,77.3552519,Karnataka,20260428
Rairangpur,22.2709322,86.1700894,Odisha,20260428
Ranipet,12.9487403,79.318978,Tamil Nadu,20260428
Salem,42.5197473,-70.8954626,Tamil Nadu,20260428
Satara,17.688671,74.005667,Maharashtra,20260428
Shillong,25.5787726,91.8932535,Meghalaya,20260428
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20260428
Thanjavur,10.787719,79.1384288,Tamil Nadu,20260428
Tiruchirappalli,10.7904833,78.7046725,Tamil Nadu,20260428
Tirunelveli,8.715017999999999,77.765628,Tamil Nadu,20260428
Tirupur,11.1085242,77.3410656,Tamil Nadu,20260428
Tumakuru,13.3378762,77.117325,Karnataka,20260428
Udupi,13.3439188,74.74745039999999,Karnataka,20260428
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20260428
Vellore,12.9235541,79.1330768,Tamil Nadu,20260428
Virudhunagar,9.5741883,77.9603961,Tamil Nadu,20260428
Yamuna nagar. Note,30.1290485,77.2673901,Haryana,20260428
