city,lat,long,state,date
Aizawl,23.7307175,92.71731059999999,Mizoram,20251020
Byrnihat,26.0515133,91.8696411,Meghalaya,20251020
Chikkaballapur,13.4354985,77.7315344,Karnataka,20251020
Darbhanga,26.1542045,85.8918454,Bihar,20251020
Dharwad,15.4589236,75.007808,Karnataka,20251020
Eloor,10.0669103,76.2989896,Kerala,20251020
Ernakulam,9.9816358,76.2998842,Kerala,20251020
Hassan,13.0752578,76.17837390000001,Karnataka,20251020
Imphal,24.8107515,93.9386097,Manipur,20251020
Jalna,19.8346659,75.88163449999999,Maharashtra,20251020
Jorapokhar,23.7040629,86.4136687,Jharkhand,20251020
Kochi,9.9312328,76.26730409999999,Kerala,20251020
Kolar,13.1770316,78.2020387,Karnataka,20251020
Koppal,15.3504652,76.1567298,Karnataka,20251020
Kozhikode,11.2488425,75.78392099999999,Kerala,20251020
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20251020
Ooty,11.4102038,76.6950324,Tamil Nadu,20251020
Pathardih,23.6688732,86.433914,Jharkhand,20251020
Raichur,16.2047877,77.3552519,Karnataka,20251020
Rairangpur,22.2709322,86.1700894,Odisha,20251020
Samastipur,25.8560271,85.7868233,Bihar,20251020
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20251020
Srinagar,34.0836708,74.7972825,,20251020
Suakati,21.6043925,85.5161612,Odisha,20251020
Thoothukudi,8.764166099999999,78.1348361,Tamil Nadu,20251020
Tumakuru,13.3378762,77.117325,Karnataka,20251020
Tumidih,22.0585051,83.344206,Chhattisgarh,20251020
Udupi,13.3439188,74.74745039999999,Karnataka,20251020
Ujjain. Note,23.1764665,75.7885163,Madhya Pradesh,20251020
