city,lat,long,state,date
Aizawl,0,0,,20260615
Amaravati,0,0,,20260615
Ariyalur,0,0,,20260615
Aurangabad (bihar,0,0,,20260615
Balasore,0,0,,20260615
Beed,0,0,,20260615
Begusarai,0,0,,20260615
Bidar,0,0,,20260615
Bileipada,0,0,,20260615
Brajrajnagar,0,0,,20260615
Byasanagar,0,0,,20260615
Chengalpattu,0,0,,20260615
Chhal,0,0,,20260615
Chikkamagaluru,0,0,,20260615
Darbhanga,0,0,,20260615
Davanagere,0,0,,20260615
Dindigul,0,0,,20260615
Dombivli,0,0,,20260615
Eloor,0,0,,20260615
Ernakulam,0,0,,20260615
Fatehabad,0,0,,20260615
Gorakhpur,0,0,,20260615
Hassan,0,0,,20260615
Haveri,0,0,,20260615
Hingoli,0,0,,20260615
Hosur,0,0,,20260615
Hubballi,0,0,,20260615
Imphal,0,0,,20260615
Jalna,0,0,,20260615
Kanchipuram,0,0,,20260615
Karur,0,0,,20260615
Karwar,0,0,,20260615
Kashipur,0,0,,20260615
Khora,0,0,,20260615
Kochi,0,0,,20260615
Kolar,0,0,,20260615
Kollam,0,0,,20260615
Kozhikode,0,0,,20260615
Madurai,0,0,,20260615
Mandi gobindgarh,0,0,,20260615
Manguraha,0,0,,20260615
Milupara,0,0,,20260615
Modinagar,0,0,,20260615
Motihari,0,0,,20260615
Nagaon,0,0,,20260615
Nagapattinam,0,0,,20260615
Namakkal,0,0,,20260615
Nandesari,0,0,,20260615
Nayagarh,0,0,,20260615
Nellore,0,0,,20260615
Ooty,0,0,,20260615
Palkalaiperur,0,0,,20260615
Pathardih,0,0,,20260615
Pudukottai,0,0,,20260615
Raichur,0,0,,20260615
Ramanathapuram,0,0,,20260615
Ranipet,0,0,,20260615
Salem,0,0,,20260615
Sasaram,0,0,,20260615
Satara,0,0,,20260615
Shillong,0,0,,20260615
Siwan,0,0,,20260615
Sri vijaya puram,0,0,,20260615
Talcher,0,0,,20260615
Thanjavur,0,0,,20260615
Tiruchirappalli,0,0,,20260615
Tirunelveli,0,0,,20260615
Tirupur,0,0,,20260615
Udupi,0,0,,20260615
Vellore,0,0,,20260615
Virudhunagar,0,0,,20260615
Yadgir. Note,0,0,,20260615
