city,lat,long,state,date
Ariyalur,0,0,,20260612
Baddi,0,0,,20260612
Baghpat,0,0,,20260612
Bareilly,0,0,,20260612
Beed,0,0,,20260612
Belgaum,0,0,,20260612
Bettiah,0,0,,20260612
Bidar,0,0,,20260612
Brajrajnagar,0,0,,20260612
Chengalpattu,0,0,,20260612
Chhal,0,0,,20260612
Damoh,0,0,,20260612
Darbhanga,0,0,,20260612
Davanagere,0,0,,20260612
Dindigul,0,0,,20260612
Dombivli,0,0,,20260612
Eloor,0,0,,20260612
Ernakulam,0,0,,20260612
Hapur,0,0,,20260612
Hassan,0,0,,20260612
Haveri,0,0,,20260612
Hingoli,0,0,,20260612
Hosur,0,0,,20260612
Imphal,0,0,,20260612
Jind,0,0,,20260612
Kanchipuram,0,0,,20260612
Karauli,0,0,,20260612
Karur,0,0,,20260612
Karwar,0,0,,20260612
Kashipur,0,0,,20260612
Khora,0,0,,20260612
Kochi,0,0,,20260612
Kohima,0,0,,20260612
Kolar,0,0,,20260612
Kollam,0,0,,20260612
Kozhikode,0,0,,20260612
Mandi gobindgarh,0,0,,20260612
Mandikhera,0,0,,20260612
Manguraha,0,0,,20260612
Milupara,0,0,,20260612
Modinagar,0,0,,20260612
Motihari,0,0,,20260612
Nagapattinam,0,0,,20260612
Namakkal,0,0,,20260612
Nayagarh,0,0,,20260612
Ooty,0,0,,20260612
Palkalaiperur,0,0,,20260612
Panipat,0,0,,20260612
Pathardih,0,0,,20260612
Pudukottai,0,0,,20260612
Raichur,0,0,,20260612
Rajgir,0,0,,20260612
Ramanathapuram,0,0,,20260612
Ranipet,0,0,,20260612
Salem,0,0,,20260612
Samastipur,0,0,,20260612
Sangli,0,0,,20260612
Satara,0,0,,20260612
Satna,0,0,,20260612
Shillong,0,0,,20260612
Siwan,0,0,,20260612
Sri ganganagar,0,0,,20260612
Sri vijaya puram,0,0,,20260612
Suakati,0,0,,20260612
Thanjavur,0,0,,20260612
Tiruchirappalli,0,0,,20260612
Tirunelveli,0,0,,20260612
Tirupur,0,0,,20260612
Udupi,0,0,,20260612
Vellore,0,0,,20260612
Virudhunagar,0,0,,20260612
Yadgir. Note,0,0,,20260612
