city,lat,long,state,date
Agartala,23.831457,91.2867777,Tripura,20251128
Amritsar,31.6339793,74.8722642,Punjab,20251128
Bidar,17.9103939,77.51990789999999,Karnataka,20251128
Byrnihat,26.0515133,91.8696411,Meghalaya,20251128
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20251128
Chhal,22.1266092,83.1347414,Chhattisgarh,20251128
Chikkaballapur,13.4354985,77.7315344,Karnataka,20251128
Damoh,23.8323022,79.4386591,Madhya Pradesh,20251128
Darbhanga,26.1542045,85.8918454,Bihar,20251128
Ernakulam,9.9816358,76.2998842,Kerala,20251128
Gadag,15.4315406,75.63551489999999,Karnataka,20251128
Hassan,13.0752578,76.17837390000001,Karnataka,20251128
Hosur,12.7409127,77.8252923,Tamil Nadu,20251128
Imphal,24.8107515,93.9386097,Manipur,20251128
Jorapokhar,23.7040629,86.4136687,Jharkhand,20251128
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20251128
Karur,10.9600778,78.07660360000001,Tamil Nadu,20251128
Karwar,14.8073777,74.129898,Karnataka,20251128
Kashipur,29.2104232,78.9618845,Uttarakhand,20251128
Keonjhar,21.6392783,85.605494,Odisha,20251128
Kochi,9.9312328,76.26730409999999,Kerala,20251128
Kolar,13.1362143,78.12909859999999,Karnataka,20251128
Kozhikode,11.2488425,75.78392099999999,Kerala,20251128
Ludhiana,30.900965,75.8572758,Punjab,20251128
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20251128
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20251128
Nandesari,22.4102781,73.09128840000001,Gujarat,20251128
Ooty,11.4102038,76.6950324,Tamil Nadu,20251128
Pathardih,23.6688732,86.433914,Jharkhand,20251128
Raichur,16.2047877,77.3552519,Karnataka,20251128
Rajgir,25.0261746,85.4173739,Bihar,20251128
Ramanagara,12.7208614,77.27989629999999,Karnataka,20251128
Ranipet,12.9487403,79.318978,Tamil Nadu,20251128
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20251128
Srinagar,34.0836708,74.7972825,,20251128
Suakati,21.6043925,85.5161612,Odisha,20251128
Tumakuru,13.3378762,77.117325,Karnataka,20251128
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20251128
Vellore,12.9235541,79.1330768,Tamil Nadu,20251128
Vijayapura,16.8301708,75.710031,Karnataka,20251128
Visakhapatnam. Note,17.6973801,83.29902539999999,Andhra Pradesh,20251128
