city,lat,long,state,date
Agartala,0,0,,20260603
Ahmednagar,0,0,,20260603
Ariyalur,0,0,,20260603
Aurangabad (bihar,0,0,,20260603
Baghpat,0,0,,20260603
Beed,0,0,,20260603
Bidar,0,0,,20260603
Chengalpattu,0,0,,20260603
Chikkamagaluru,0,0,,20260603
Chittorgarh,0,0,,20260603
Cuddalore,0,0,,20260603
Darbhanga,0,0,,20260603
Davanagere,0,0,,20260603
Dindigul,0,0,,20260603
Dombivli,0,0,,20260603
Eloor,0,0,,20260603
Ernakulam,0,0,,20260603
Gadag,0,0,,20260603
Hassan,0,0,,20260603
Haveri,0,0,,20260603
Hingoli,0,0,,20260603
Hosur,0,0,,20260603
Imphal,0,0,,20260603
Kanchipuram,0,0,,20260603
Karur,0,0,,20260603
Karwar,0,0,,20260603
Khanna,0,0,,20260603
Khora,0,0,,20260603
Kochi,0,0,,20260603
Kolar,0,0,,20260603
Koppal,0,0,,20260603
Kozhikode,0,0,,20260603
Madurai,0,0,,20260603
Mahad,0,0,,20260603
Maihar,0,0,,20260603
Malegaon,0,0,,20260603
Mandi gobindgarh,0,0,,20260603
Manguraha,0,0,,20260603
Milupara,0,0,,20260603
Mira-bhayandar,0,0,,20260603
Modinagar,0,0,,20260603
Motihari,0,0,,20260603
Mysuru,0,0,,20260603
Nagaon,0,0,,20260603
Nagapattinam,0,0,,20260603
Naharlagun,0,0,,20260603
Namakkal,0,0,,20260603
Nayagarh,0,0,,20260603
Ooty,0,0,,20260603
Palkalaiperur,0,0,,20260603
Pathardih,0,0,,20260603
Perundurai,0,0,,20260603
Pudukottai,0,0,,20260603
Raebareli,0,0,,20260603
Raichur,0,0,,20260603
Rajamahendravaram,0,0,,20260603
Ramanathapuram,0,0,,20260603
Ranipet,0,0,,20260603
Salem,0,0,,20260603
Sasaram,0,0,,20260603
Satara,0,0,,20260603
Shillong,0,0,,20260603
Siliguri,0,0,,20260603
Sri vijaya puram,0,0,,20260603
Thanjavur,0,0,,20260603
Tiruchirappalli,0,0,,20260603
Tirunelveli,0,0,,20260603
Tirupati,0,0,,20260603
Tirupur,0,0,,20260603
Tumakuru,0,0,,20260603
Udupi,0,0,,20260603
Vellore,0,0,,20260603
Virudhunagar,0,0,,20260603
Yadgir. Note,0,0,,20260603
