city,lat,long,state,date
Aizawl,23.7307175,92.71731059999999,Mizoram,20250409
Ambala,30.3752011,76.782122,Haryana,20250409
Ankleshwar,21.6264236,73.0151984,Gujarat,20250409
Araria,26.1324689,87.4528067,Bihar,20250409
Arrah,25.5541358,84.6664797,Bihar,20250409
Bahadurgarh,28.6913756,76.9314064,Haryana,20250409
Ballabgarh,28.338774,77.3205629,Haryana,20250409
Begusarai,25.4181638,86.1271542,Bihar,20250409
Belgaum,15.8496953,74.4976741,Karnataka,20250409
Bhiwani,28.7974684,76.1322058,Haryana,20250409
Bihar sharif,25.2049738,85.517437,Bihar,20250409
Bileipada,21.8635241,84.9850045,Odisha,20250409
Charkhi dadri,28.5920617,76.2652909,Haryana,20250409
Cuddalore,11.7480419,79.7713687,Tamil Nadu,20250409
Darbhanga,26.1542045,85.8918454,Bihar,20250409
Dharuhera,28.2056606,76.7914639,Haryana,20250409
Ernakulam,9.9816358,76.2998842,Kerala,20250409
Faridabad,28.4089123,77.3177894,Haryana,20250409
Fatehabad,29.5131814,75.4509532,Haryana,20250409
Hassan,13.0033234,76.1003894,Karnataka,20250409
Haveri,14.7950698,75.39906739999999,Karnataka,20250409
Hisar,29.1491875,75.7216527,Haryana,20250409
Imphal,24.8107515,93.9386097,Manipur,20250409
Jind,29.325508,76.29979089999999,Haryana,20250409
Jorapokhar,23.7040629,86.4136687,Jharkhand,20250409
Kaithal,29.8042758,76.4039016,Haryana,20250409
Karnal,29.6856929,76.9904825,Haryana,20250409
Karwar,14.8073777,74.129898,Karnataka,20250409
Kashipur,29.2104232,78.9618845,Uttarakhand,20250409
Katihar,25.5540648,87.5591073,Bihar,20250409
Kochi,9.9312328,76.26730409999999,Kerala,20250409
Kohima,25.6751129,94.10859980000001,Nagaland,20250409
Kolar,13.1362143,78.12909859999999,Karnataka,20250409
Koppal,15.3504652,76.1567298,Karnataka,20250409
Kozhikode,11.2587531,75.78041,Kerala,20250409
Kunjemura,22.1196254,83.4952996,Chhattisgarh,20250409
Kurukshetra,29.9695121,76.878282,Haryana,20250409
Madikeri,12.4244205,75.7381856,Karnataka,20250409
Mandi gobindgarh,30.66422799999999,76.29139049999999,Punjab,20250409
Mandikhera,27.8966318,76.99166749999999,Haryana,20250409
Manesar,28.3515381,76.9427774,Haryana,20250409
Munger,25.3707993,86.47339029999999,Bihar,20250409
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20250409
Naharlagun,27.1086309,93.69839789999999,,20250409
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20250409
Nandesari,22.4102781,73.09128840000001,Gujarat,20250409
Narnaul,28.0687645,76.10678899999999,Haryana,20250409
Palwal,28.1472852,77.3259878,Haryana,20250409
Panchkula,30.6942091,76.860565,Haryana,20250409
Panipat,29.3909464,76.9635023,Haryana,20250409
Pathardih,23.6688732,86.433914,Jharkhand,20250409
Perundurai,11.2746098,77.58270069999999,Tamil Nadu,20250409
Raichur,16.216018,77.3565608,Karnataka,20250409
Rajgir,25.0261746,85.4173739,Bihar,20250409
Ranipet,12.9487403,79.318978,Tamil Nadu,20250409
Rohtak,28.8955152,76.606611,Haryana,20250409
Saharsa,25.8773651,86.5927887,Bihar,20250409
Sangli,16.8523973,74.5814773,Maharashtra,20250409
Satna,24.6005075,80.8322428,Madhya Pradesh,20250409
Sirsa,29.5320731,75.03177339999999,Haryana,20250409
Siwan,26.2243204,84.3599953,Bihar,20250409
Sonipat,28.99308229999999,77.0150735,Haryana,20250409
Srinagar,34.0836708,74.7972825,,20250409
Surat,21.1702401,72.83106070000001,Gujarat,20250409
Udupi,13.3408807,74.7421427,Karnataka,20250409
Vijayapura,16.8301708,75.710031,Karnataka,20250409
Yamuna nagar. Note,30.1290485,77.2673901,Haryana,20250409
